id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
61e813b2-a786-32b9-998a-721942343eab,-5.6758,-43.6683,2025-07-22 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,95.4
0743b63e-cbf1-3375-a1dc-02c857b3d3f4,-4.388,-43.2896,2025-07-22 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,206.0
189dca5f-1e15-3db7-8031-6db797dd2a6d,-4.3693,-43.2907,2025-07-22 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,66.5
c6b6c973-bd65-3d11-8c5d-6619747406d5,-8.921,-47.3595,2025-07-22 00:00:00,GOES-19,CENTENÁRIO,TOCANTINS,Brasil,1704105,17,33,,,,Cerrado,49.2
9b15559d-565d-3471-a0be-39fa7ea282e6,-7.2587,-60.1897,2025-07-22 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,50.8
e0fb4b1e-fa3a-3c5c-99ec-371eb28d5d43,-12.5113,-57.7626,2025-07-22 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,94.1
358af73e-a842-3587-8825-d3a69b0965d7,-12.511,-57.7825,2025-07-22 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,54.5
9fb1591c-182d-3b96-b211-4f7d00de04cc,-12.4923,-57.7642,2025-07-22 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,73.3
eb5eac1f-be28-3a59-92ad-3f3bca033976,-15.9333,-43.5166,2025-07-22 00:00:00,GOES-19,JANAÚBA,MINAS GERAIS,Brasil,3135100,31,33,,,,Cerrado,79.1
067cff28-2899-3d99-b83e-b6620dbdc2d2,-3.1648,-49.4648,2025-07-22 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,103.3
