id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0cf0aa49-8249-33a0-92d8-be94db1b0b47,-10.1479,-48.744,2025-09-07 00:00:00,GOES-19,PARAÍSO DO TOCANTINS,TOCANTINS,Brasil,1716109,17,33,,,,Cerrado,58.7
3705355e-adf1-31a0-9580-9b3348aeaf06,-11.4076,-43.6519,2025-09-07 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,73.2
c800b250-df3d-3e60-a8e8-67e9b70beac8,-7.7591,-48.8189,2025-09-07 00:00:00,GOES-19,ARAPOEMA,TOCANTINS,Brasil,1702307,17,33,,,,Amazônia,84.6
bebd1ecf-5919-3855-b6a5-295c4199cde1,-5.0454,-45.3125,2025-09-07 00:00:00,GOES-19,LAGOA GRANDE DO MARANHÃO,MARANHÃO,Brasil,2105963,21,33,,,,Cerrado,29.8
663784ce-d585-39c2-946d-a9f2ca481597,-10.3932,-44.959,2025-09-07 00:00:00,GOES-19,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,53.2
79f4f87c-748a-3d2d-b446-3c698df5e499,-11.264,-46.4617,2025-09-07 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,46.0
22002b79-c0dc-32ab-b71c-dd062617aa9a,-19.9021,-41.4455,2025-09-07 00:00:00,GOES-19,MUTUM,MINAS GERAIS,Brasil,3144003,31,33,,,,Mata Atlântica,95.1
a97bc9dd-26c2-3ed7-883c-3229fa2f00af,-19.9029,-41.4197,2025-09-07 00:00:00,GOES-19,MUTUM,MINAS GERAIS,Brasil,3144003,31,33,,,,Mata Atlântica,82.7
ad4a1a21-f3cb-318b-9bfb-f5c48ff81212,-8.9427,-48.6491,2025-09-07 00:00:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Amazônia,66.0
504e7a5b-baa6-311b-a764-7ca86958ab51,-7.7402,-48.842,2025-09-07 00:00:00,GOES-19,ARAPOEMA,TOCANTINS,Brasil,1702307,17,33,,,,Amazônia,49.0
2414f0e9-0a59-3db8-a832-9fbc83292aa3,-11.5958,-47.1588,2025-09-07 00:00:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,81.7
7ebdaf22-5926-3fcd-b490-6cc56408d652,-5.9899,-44.1528,2025-09-07 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,227.8
f02653b4-a4b8-354b-9017-12acbf62a69f,-10.3741,-44.9615,2025-09-07 00:00:00,GOES-19,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,93.0
2965d17e-8625-377a-b893-d319dd05133d,-7.7404,-48.8204,2025-09-07 00:00:00,GOES-19,ARAPOEMA,TOCANTINS,Brasil,1702307,17,33,,,,Amazônia,85.4
2169f686-62f2-35bf-9fe6-218137f64da1,-11.5954,-47.1812,2025-09-07 00:00:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,69.1
5535a539-ebf4-37f2-8d2b-b742818ef4b8,-1.9484,-56.5868,2025-09-07 00:00:00,GOES-19,TERRA SANTA,PARÁ,Brasil,1507979,15,33,,,,Amazônia,104.0
5fb28d8a-db12-3a39-a98c-9b4b88d967a3,-5.9896,-44.1758,2025-09-07 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,61.0
5563cf13-efb4-3e79-b5a6-6be4be787733,-17.6785,-43.5334,2025-09-07 00:00:00,GOES-19,DIAMANTINA,MINAS GERAIS,Brasil,3121605,31,33,,,,Cerrado,89.5
c4fee29c-5463-3063-9e35-33c53a014142,-11.0596,-54.1755,2025-09-07 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,53.9
1d210ed5-35f9-3f93-b0a9-f078cf7424bd,-10.6128,-44.3284,2025-09-07 00:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,76.4
