id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
385f427c-5e3d-33bd-b599-d6d8b897dae2,-9.3234,-45.4787,2026-06-10 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,107.7
c7f50722-7028-3058-a421-49ed86c91b61,-7.1092,-46.5065,2026-06-10 00:00:00,GOES-19,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,106.4
ea6350db-22af-3e6b-8b31-17f3e45513fc,-13.5084,-54.3012,2026-06-10 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,51.2
12cf46ea-807b-35c2-abe3-e6d66c39bf6a,-9.3149,-48.9815,2026-06-10 00:00:00,GOES-19,DOIS IRMÃOS DO TOCANTINS,TOCANTINS,Brasil,1707207,17,33,,,,Cerrado,67.3
02ce2901-3852-38f0-8bad-db3d0fca2c9e,-9.3152,-48.9599,2026-06-10 00:00:00,GOES-19,DOIS IRMÃOS DO TOCANTINS,TOCANTINS,Brasil,1707207,17,33,,,,Cerrado,69.4
d4c4668b-a923-39bc-bf8d-c5dbf6a78845,-7.109,-46.5287,2026-06-10 00:00:00,GOES-19,FEIRA NOVA DO MARANHÃO,MARANHÃO,Brasil,2104073,21,33,,,,Cerrado,64.9
fe306ad9-764f-3adc-b79f-c12c0ec9d05d,-9.3045,-45.4809,2026-06-10 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,120.7
e044ad01-e14c-35b8-9957-d7b5cc7ecd8c,-12.4277,-58.4642,2026-06-10 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,57.6
6ec35019-07d1-337e-aa7b-f28e11ddad66,-9.3048,-45.4581,2026-06-10 00:00:00,GOES-19,GILBUÉS,PIAUÍ,Brasil,2204402,22,33,,,,Cerrado,64.9
9451d1eb-6a03-3f3c-900e-fe570b9090e8,-7.0905,-46.508,2026-06-10 00:00:00,GOES-19,FEIRA NOVA DO MARANHÃO,MARANHÃO,Brasil,2104073,21,33,,,,Cerrado,65.8
f2e23e40-5f4c-3856-88cc-6086bc79ed0f,-10.0112,-48.212299,2026-06-10 00:05:00,METOP-B,PALMAS,TOCANTINS,Brasil,1721000,17,33,,,,Cerrado,
13cc98a2-5407-3343-ad13-73a6944d1973,-9.3037,-45.4799,2026-06-10 00:05:00,METOP-B,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
a04645c1-5487-3978-95e8-92f53121c5d0,-8.2949,-48.224701,2026-06-10 00:05:00,METOP-B,TUPIRATINS,TOCANTINS,Brasil,1721307,17,33,,,,Cerrado,
47aeaf9d-cd07-3f0c-bec1-85dbc8bf20f8,-3.5011,-48.033401,2026-06-10 00:05:00,METOP-B,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,
b1f7796b-d74c-3ad4-be3b-a572a5f922a4,-9.7518,-47.8773,2026-06-10 00:05:00,METOP-B,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,
