id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e67d6bd3-25a2-305f-bdbd-420b762d72d4,-6.9602,-42.9052,2025-06-04 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,99.3
ba34f80b-136a-3fd3-aaa3-2238886829a8,-4.8033,-45.2594,2025-06-04 00:00:00,GOES-19,LAGO DA PEDRA,MARANHÃO,Brasil,2105708,21,33,,,,Cerrado,53.6
7ffb3c6f-27b9-3f88-813b-925b36f27737,-7.2211,-43.1388,2025-06-04 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,79.0
c38b1a7d-0605-3e65-afad-10d7fc609b43,-11.5617,-56.4221,2025-06-04 00:00:00,GOES-19,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,48.9
66265fe9-b4e4-37e2-920d-f1fa403cc77a,-11.8365,-51.2854,2025-06-04 00:00:00,GOES-19,SERRA NOVA DOURADA,MATO GROSSO,Brasil,5107883,51,33,,,,Cerrado,69.2
c20061e9-e1d9-3ea1-aaf7-643729fd3166,-10.6056,-44.7696,2025-06-04 00:00:00,GOES-19,SEBASTIÃO BARROS,PIAUÍ,Brasil,2210623,22,33,,,,Cerrado,69.7
29ffb12c-2f5f-302e-9393-c976af1b0fe5,-10.6247,-44.767,2025-06-04 00:00:00,GOES-19,SEBASTIÃO BARROS,PIAUÍ,Brasil,2210623,22,33,,,,Cerrado,77.4
a057c68a-bc63-3098-a0de-96606f339bbf,-7.0169,-44.5954,2025-06-04 00:00:00,GOES-19,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,66.8
93351fe8-8c73-3c22-9e52-6dd7ab3c8ec6,-6.96331,-42.89384,2025-06-04 00:01:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,27.1
aabee003-e6b3-39b5-85f4-a8e4def31862,-7.00739,-44.61754,2025-06-04 00:01:00,TERRA_M-M,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,27.1
