id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
aa867d29-a94b-3b56-9f04-d85a486e6c03,-17.575,-46.6923,2025-11-15 00:00:00,GOES-19,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,91.1
1272ed1f-ae3c-3cfc-9090-289073cfccf1,-2.7374,-45.2877,2025-11-15 00:00:00,GOES-19,PINHEIRO,MARANHÃO,Brasil,2108603,21,33,,,,Amazônia,133.1
486659e5-8b3d-36d8-8288-51d136bfcb0a,-17.5756,-46.669,2025-11-15 00:00:00,GOES-19,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,77.4
e9d8925c-f1b6-3345-a2d6-7baf3224d388,-7.8947,-48.3963,2025-11-15 00:00:00,GOES-19,PALMEIRANTE,TOCANTINS,Brasil,1715705,17,33,,,,Cerrado,69.8
8a42b585-7fe2-39fe-9a3b-47a47a59e418,-4.5567,-43.2329,2025-11-15 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,332.7
010b88af-36c2-319f-8559-93aac5aab0e5,-4.5194,-43.2119,2025-11-15 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,119.8
473a9e2c-cc49-3a9f-8a96-36569b924b5a,-4.5568,-43.2096,2025-11-15 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,584.2
82fb0284-9f17-3e27-9bb3-965716813795,-5.221,-44.346,2025-11-15 00:00:00,GOES-19,GONÇALVES DIAS,MARANHÃO,Brasil,2104404,21,33,,,,Cerrado,129.7
ccad7d6b-62cd-32dd-952f-e4f1452a1cb2,-11.849,-49.2,2025-11-15 00:00:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,207.3
8e348d3c-f1a8-3b2c-9711-db3ad376fc1d,-3.2942,-45.4695,2025-11-15 00:00:00,GOES-19,MONÇÃO,MARANHÃO,Brasil,2106904,21,33,,,,Amazônia,62.3
4652731d-b1f8-3c04-b8b7-14448d399d8e,-2.5053,-47.812,2025-11-15 00:00:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,194.4
d434d296-dd73-35eb-b68c-02272bafc51f,-11.8486,-49.2218,2025-11-15 00:00:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,272.3
39954fcc-7d69-3a03-8292-eebd23488a97,-13.8927,-42.8932,2025-11-15 00:00:00,GOES-19,MATINA,BAHIA,Brasil,2921054,29,33,,,,Caatinga,81.7
4d761f6d-bb55-304a-8222-8db95ba09261,-6.1606,-48.0507,2025-11-15 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,63.1
af5c9464-708e-3344-84c4-8b0212cd25ac,-11.8677,-49.2195,2025-11-15 00:00:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,87.2
6c8d9dd8-2e32-327d-9e96-44fb5525fb02,-4.5193,-43.2352,2025-11-15 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,84.3
