id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3d7f05d8-1c99-3fb4-8bf6-f76adeda8b68,-6.6725,-56.4029,2025-07-31 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,191.6
a9970dc2-fdb8-3888-914f-5a4d10241f2f,-10.3065,-54.1592,2025-07-31 00:00:00,GOES-19,PEIXOTO DE AZEVEDO,MATO GROSSO,Brasil,5106422,51,33,,,,Amazônia,45.9
89c2f7f9-e5b8-3fda-bc0a-ee605394bbb7,-18.5536,-46.6694,2025-07-31 00:00:00,GOES-19,PATOS DE MINAS,MINAS GERAIS,Brasil,3148004,31,33,,,,Cerrado,70.7
f3abb5f4-0e1e-3097-bf39-6682c9f07e84,-5.5011,-44.3956,2025-07-31 00:00:00,GOES-19,SÃO DOMINGOS DO MARANHÃO,MARANHÃO,Brasil,2110708,21,33,,,,Cerrado,103.2
d6da8c72-562f-39b7-b884-6cfdbd5fb706,-7.8705,-45.5408,2025-07-31 00:00:00,GOES-19,TASSO FRAGOSO,MARANHÃO,Brasil,2112001,21,33,,,,Cerrado,79.1
2520cebf-aa46-3483-beac-14c68f16db21,-8.6053,-45.5121,2025-07-31 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,118.9
3d95a7ab-67c1-3981-aa8a-bb211613f271,-11.7508,-48.1825,2025-07-31 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,82.2
49463c43-1ed5-3fda-a6eb-9d704e5ba843,-5.4824,-44.3969,2025-07-31 00:00:00,GOES-19,SÃO DOMINGOS DO MARANHÃO,MARANHÃO,Brasil,2110708,21,33,,,,Cerrado,74.9
d05cddff-79cf-3d69-9da0-3b30dcbf025f,-18.553,-46.6929,2025-07-31 00:00:00,GOES-19,PATOS DE MINAS,MINAS GERAIS,Brasil,3148004,31,33,,,,Cerrado,79.7
b51482b0-fc3e-3148-857f-d4bd84a627ad,-13.5238,-45.6693,2025-07-31 00:00:00,GOES-19,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,59.3
cf1d0fe2-31ec-3f86-8384-87033a10e1b2,-16.3789,-52.6551,2025-07-31 00:00:00,GOES-19,BALIZA,GOIÁS,Brasil,5203104,52,33,,,,Cerrado,79.0
c1beae6d-6ca3-38ba-bfb3-2cde89584464,-8.5864,-45.5141,2025-07-31 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,81.2
a47e85d2-df9b-3751-860f-74cba63a28fb,-16.3593,-52.658,2025-07-31 00:00:00,GOES-19,BALIZA,GOIÁS,Brasil,5203104,52,33,,,,Cerrado,95.6
1f83d74e-5a56-3aae-a00e-80f2ade9f3b1,-6.6541,-56.384,2025-07-31 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,58.0
546996a1-9531-3a2f-b8a5-df19c163f819,-6.6726,-56.3831,2025-07-31 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,88.1
e63d6ea7-ddd3-38e8-b77c-f1257a8225e5,-6.654,-56.4038,2025-07-31 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,75.0
58f717a2-fa0f-335d-a270-d607bd7c9a79,-5.5013,-44.3726,2025-07-31 00:00:00,GOES-19,SÃO DOMINGOS DO MARANHÃO,MARANHÃO,Brasil,2110708,21,33,,,,Cerrado,81.7
80455783-d35f-3de0-9ec9-3156571f88a5,-10.0843,-53.8712,2025-07-31 00:00:00,GOES-19,PEIXOTO DE AZEVEDO,MATO GROSSO,Brasil,5106422,51,33,,,,Amazônia,93.5
390e231a-b8b2-3c03-b143-ee3e457d6b37,-18.5328,-46.6973,2025-07-31 00:10:00,GOES-19,PATOS DE MINAS,MINAS GERAIS,Brasil,3148004,31,33,,,,Cerrado,46.7
ee8d9fd7-1789-30f8-8ac6-d2e71d768445,-6.5258,-56.2121,2025-07-31 00:10:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,107.4
