id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
351c08b9-5cd5-367b-8d97-6dd65045ff9c,-7.08,-59.1771,2025-08-10 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,59.4
a63f0dd2-ad1d-3936-ad32-2b345501c1e5,-8.9213,-60.7489,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,108.2
c0e531d7-0b61-31ac-92e4-18d3cc9f0b03,-9.3619,-61.5516,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,63.0
8ae33d96-e3a5-3d37-bca9-f3b02a737863,-9.3806,-61.5315,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,165.5
e4a8f95e-edcc-3aa9-89d9-0f4c778b262c,-6.961,-44.5546,2025-08-10 00:00:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,75.2
acf20924-9cad-3448-b9be-51bc26e1c611,-7.0613,-59.2165,2025-08-10 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,52.3
a0940f76-ab5d-335d-b7aa-4d7c628e9b24,-7.0614,-59.1972,2025-08-10 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,74.8
d79e5426-82db-3489-8821-572e0db6f4df,-7.0799,-59.1964,2025-08-10 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,90.1
f99d4adc-e984-37a1-8be6-4d265a3f988c,-9.4822,-46.2971,2025-08-10 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,63.5
fe70e67d-be34-33fc-a6a4-89f5abf39fa4,-8.9401,-60.7288,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,114.1
4cc77393-7ca6-3456-bcf3-5b2e1ad4f4ac,-8.5943,-62.6315,2025-08-10 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,71.9
ed3667cc-e6a4-3919-9e85-76029934ae22,-9.3808,-61.5124,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,86.5
1eb34884-dc84-3672-9685-54d8a289759f,-7.8891,-45.5616,2025-08-10 00:00:00,GOES-19,TASSO FRAGOSO,MARANHÃO,Brasil,2112001,21,33,,,,Cerrado,78.0
7cde8b41-59ba-3008-a614-d6f71aca47ad,-8.9398,-60.7673,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,60.3
10c0588a-6c64-38f5-969d-13a0d5526596,-9.5012,-46.295,2025-08-10 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,72.6
5e870321-3bb5-3365-b6a3-f0d0653053a8,-6.0498,-43.7554,2025-08-10 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,62.4
5a1334d0-b128-386e-8c8f-f7e7097537db,-9.3622,-61.5133,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,110.6
79823cfb-9e6a-3bc0-b778-47de4c24cd3d,-9.0638,-49.5226,2025-08-10 00:00:00,GOES-19,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,74.1
5e6285e9-b8e9-334e-a38d-e91de25cbcab,-8.9399,-60.7481,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,168.5
3de205d2-5a66-3856-95c3-17787b24e457,-8.5942,-62.6505,2025-08-10 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,98.7
15906d2f-4a03-31e4-a73e-6209e2f7f9cb,-16.3731,-42.5425,2025-08-10 00:00:00,GOES-19,PADRE CARVALHO,MINAS GERAIS,Brasil,3146255,31,33,,,,Cerrado,84.0
ad860b64-6156-34f5-b439-496be0d5093a,-16.393,-42.5379,2025-08-10 00:00:00,GOES-19,PADRE CARVALHO,MINAS GERAIS,Brasil,3146255,31,33,,,,Cerrado,78.7
66e843d2-74ed-3aa4-a3ed-406887aa08ff,-9.362,-61.5324,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,226.1
18770f6c-b636-37ba-82ce-c3d6b0437a2c,-6.9422,-44.5562,2025-08-10 00:00:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,64.2
30b924f5-1523-3f58-9928-ad3081ba6d35,-8.9215,-60.7297,2025-08-10 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,84.6
55ea52eb-e3d6-373a-9602-b939ccb0612f,-9.0636,-49.5441,2025-08-10 00:00:00,GOES-19,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,63.6
7e1179ca-e67a-3c51-8d6e-56deb5d22976,-6.961,-44.5546,2025-08-10 00:10:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,68.9
fb07e3f2-f053-3498-bb60-ce7b64e087d6,-6.9422,-44.5562,2025-08-10 00:10:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,63.8
716b097b-b430-3873-b75c-ac36f01bb4f4,-23.6806,-51.6591,2025-08-10 00:10:00,GOES-19,JANDAIA DO SUL,PARANÁ,Brasil,4112108,41,33,,,,Mata Atlântica,51.9
556815e6-46ac-3b05-882a-aa7fcf45d350,-9.3622,-61.5133,2025-08-10 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,100.8
72946745-381e-31d3-af24-2f19ffdc4376,-7.8891,-45.5616,2025-08-10 00:10:00,GOES-19,TASSO FRAGOSO,MARANHÃO,Brasil,2112001,21,33,,,,Cerrado,66.8
6b2cbc47-a165-3fa3-a702-14724826a900,-8.9398,-60.7673,2025-08-10 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,64.9
ce17229e-2878-36b2-a750-429c4de916c4,-16.393,-42.5379,2025-08-10 00:10:00,GOES-19,PADRE CARVALHO,MINAS GERAIS,Brasil,3146255,31,33,,,,Cerrado,64.5
daaa6093-747f-3fb8-a342-c4450c2edaba,-9.3808,-61.5124,2025-08-10 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,96.5
0670f36d-fff5-37d9-877b-ab9b25439b46,-9.5012,-46.295,2025-08-10 00:10:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,84.7
887a0581-4099-38f7-9c6c-92ac5459942a,-8.9215,-60.7297,2025-08-10 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,79.8
c05d63f9-9901-3252-9298-e59b866ff79e,-9.3806,-61.5315,2025-08-10 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,197.9
c9293e45-2696-354f-9473-5ad23558f90a,-8.5943,-62.6315,2025-08-10 00:10:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,77.8
d00c4cb0-9163-3c1d-8abc-9f4cca14adf8,-9.0636,-49.5441,2025-08-10 00:10:00,GOES-19,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,74.5
16a98ebb-e069-391b-9403-64ec763a00ab,-8.9401,-60.7288,2025-08-10 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,92.4
5689399f-181b-3c08-9ad0-d3d06b6b2caf,-9.4822,-46.2971,2025-08-10 00:10:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,72.5
