id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
1c2accd2-e9d0-3f01-8aa7-e84c1abef040,-23.61801,-54.49316,2025-11-24 00:28:00,TERRA_M-M,IGUATEMI,MATO GROSSO DO SUL,Brasil,5004304,50,33,,,,Mata Atlântica,21.5
25dd0cf3-b14b-3c92-b753-a30d365fee4e,-23.6127,-54.49897,2025-11-24 00:28:00,TERRA_M-M,IGUATEMI,MATO GROSSO DO SUL,Brasil,5004304,50,33,,,,Mata Atlântica,19.5
5db7f2c6-63f3-3b38-b8d0-d0ef59ffd00c,-19.51479,-49.28962,2025-11-24 00:30:00,TERRA_M-M,PRATA,MINAS GERAIS,Brasil,3152808,31,33,,,,Cerrado,6.2
93f48925-a4d8-3aea-9be3-b89c93722624,-19.21076,-57.33818,2025-11-24 00:30:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,69.0
90a37d44-15e3-3c4e-9506-bfbdfadbe70f,-17.13526,-50.26006,2025-11-24 00:30:00,TERRA_M-M,JANDAIA,GOIÁS,Brasil,5211701,52,33,,,,Cerrado,5.9
d52cc9da-e744-3ec7-843c-cc737f26343b,-17.54851,-54.04984,2025-11-24 00:30:00,TERRA_M-M,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,11.4
e19560dd-5016-30b3-862f-af98e3855157,-19.20209,-57.33417,2025-11-24 00:30:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,87.9
215bc438-b314-3a14-bcfc-c36d2a362be7,-19.21832,-57.33261,2025-11-24 00:30:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,39.4
f08c43d9-9441-379c-b61d-5683a3f5eb27,-17.54641,-54.03085,2025-11-24 00:30:00,TERRA_M-M,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,17.1
b53f9748-4b89-30ea-adaf-595af9b58f41,-7.29823,-45.43023,2025-11-24 00:32:00,TERRA_M-M,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,7.3
406f1588-168f-3bbd-ab92-098e0fb47557,-11.7857,-49.31787,2025-11-24 00:32:00,TERRA_M-M,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,8.8
e107e104-66aa-36ec-821a-8473434aba64,-12.00881,-49.27321,2025-11-24 00:32:00,TERRA_M-M,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,10.2
1ec954d1-ab3d-3fed-89b4-21c243f8172a,-8.73029,-48.03123,2025-11-24 00:32:00,TERRA_M-M,SANTA MARIA DO TOCANTINS,TOCANTINS,Brasil,1718881,17,33,,,,Cerrado,4.0
143223ba-d41e-3215-b7b5-fa3d85de4585,-7.30041,-45.44481,2025-11-24 00:32:00,TERRA_M-M,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,11.6
63385c6c-8a2d-3490-a672-56e2f282611a,-8.67457,-47.83911,2025-11-24 00:32:00,TERRA_M-M,ITACAJÁ,TOCANTINS,Brasil,1710508,17,33,,,,Cerrado,16.0
553b988f-d87c-3f01-ad92-142ef9d0a7b1,-9.8217,-47.25023,2025-11-24 00:32:00,TERRA_M-M,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,6.5
414ebb89-e8c7-3f83-bb6c-fe582cc50c57,-3.442,-45.922699,2025-11-24 00:32:00,METOP-C,GOVERNADOR NEWTON BELLO,MARANHÃO,Brasil,2104651,21,33,,,,Amazônia,
8b585990-df76-3892-a83d-f6e34eec2b35,-2.8849,-51.8125,2025-11-24 00:32:00,METOP-C,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,
8d5d9cdb-6436-390c-8ac0-8ca71419c012,-3.2097,-45.764999,2025-11-24 00:32:00,METOP-C,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,
f69348ee-9371-30c1-bdb1-5dd22c69dbf1,-2.2913,-53.908501,2025-11-24 00:32:00,METOP-C,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,
9675bea5-0d9a-3173-80b1-527c94dc8ed7,-0.8767,-47.555401,2025-11-24 00:32:00,METOP-C,MARACANÃ,PARÁ,Brasil,1504307,15,33,,,,Amazônia,
a2af0187-1c8c-3b5b-8275-23d8a016bb83,-3.215,-45.923,2025-11-24 00:32:00,METOP-C,ARAGUANÃ,MARANHÃO,Brasil,2100873,21,33,,,,Amazônia,
b383915e-172a-3242-a8ad-fc20687a963b,-3.7481,-47.124802,2025-11-24 00:32:00,METOP-C,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,
8a4d9c5c-74cf-386a-a2a8-9b89a787ae97,-3.2783,-45.435799,2025-11-24 00:32:00,METOP-C,PENALVA,MARANHÃO,Brasil,2108306,21,33,,,,Amazônia,
2a2df703-7ce3-3bf4-b6d9-179dad7a1ddf,-2.2881,-53.894001,2025-11-24 00:32:00,METOP-C,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,
0b721469-3a81-316d-a7b0-13432ebe3f97,-3.276,-46.053501,2025-11-24 00:32:00,METOP-C,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,
70abc926-8414-3750-bba2-fd86b8b84817,-2.4191,-49.072601,2025-11-24 00:32:00,METOP-C,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,
5e15b942-c5bd-3000-ab45-c583e4569fb9,-2.7618,-48.9492,2025-11-24 00:32:00,METOP-C,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,
193e7954-553e-3e82-89cb-0bdfe3153173,-1.7292,-46.190701,2025-11-24 00:32:00,METOP-C,BOA VISTA DO GURUPI,MARANHÃO,Brasil,2101970,21,33,,,,Amazônia,
f0131318-f38b-36a2-901d-d313feffd381,-1.3358,-53.1717,2025-11-24 00:32:00,METOP-C,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,
2d685d44-808b-364c-8cfe-6ea553f48aab,-2.7966,-45.359699,2025-11-24 00:32:00,METOP-C,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,
b4795243-53bb-31cb-aec9-33dfb7a6128a,-2.7672,-45.1427,2025-11-24 00:32:00,METOP-C,PALMEIRÂNDIA,MARANHÃO,Brasil,2107605,21,33,,,,Amazônia,
b853b730-1c88-3f8e-aae4-bfc1e87fe1ac,-2.7271,-45.9095,2025-11-24 00:32:00,METOP-C,NOVA OLINDA DO MARANHÃO,MARANHÃO,Brasil,2107357,21,33,,,,Amazônia,
f1ba6d48-8c4b-339c-af5f-c0263b68da5f,-1.4831,-45.882401,2025-11-24 00:32:00,METOP-C,LUÍS DOMINGUES,MARANHÃO,Brasil,2106201,21,33,,,,Amazônia,
