id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5b85a5bd-aba7-3f25-a06c-8147f88588b8,-12.7626,-47.1981,2025-09-16 00:40:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,46.8
e23e0810-4274-37df-a1fa-1c86098d4d6f,-12.6164,-45.7452,2025-09-16 00:40:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,61.7
1d3d8632-ed09-3292-8fac-15d721208036,-15.8815,-59.3961,2025-09-16 00:40:00,GOES-19,PONTES E LACERDA,MATO GROSSO,Brasil,5106752,51,33,,,,Amazônia,79.4
395f07ae-68c1-3125-8f97-c01b720959df,-6.523,-35.0843,2025-09-16 00:40:00,GOES-19,MATARACA,PARAÍBA,Brasil,2509305,25,33,,,,Mata Atlântica,101.8
0b4f6011-9eff-379a-a638-ff28e5fcc149,-8.121,-48.2681,2025-09-16 00:40:00,GOES-19,PALMEIRANTE,TOCANTINS,Brasil,1715705,17,33,,,,Cerrado,70.2
4eb5977d-c470-3392-9111-1a750afd7878,-16.0192,-59.2427,2025-09-16 00:40:00,GOES-19,PORTO ESPERIDIÃO,MATO GROSSO,Brasil,5106828,51,33,,,,Amazônia,100.5
728761f2-be0b-3113-8b95-a988a7aa71da,-15.8176,-53.4767,2025-09-16 00:40:00,GOES-19,TESOURO,MATO GROSSO,Brasil,5108105,51,33,,,,Cerrado,80.2
8ac24b79-1204-36a8-9c94-52e23701c22f,-9.5424,-62.3823,2025-09-16 00:40:00,GOES-19,MACHADINHO D'OESTE,RONDÔNIA,Brasil,1100130,11,33,,,,Amazônia,106.0
020d7b1a-2c06-3aef-a759-75ad44aaeb01,-10.7201,-44.7541,2025-09-16 00:40:00,GOES-19,SEBASTIÃO BARROS,PIAUÍ,Brasil,2210623,22,33,,,,Cerrado,114.8
2620cdf5-8d8e-3229-a113-ec111f0e1419,-3.8199,-41.5499,2025-09-16 00:40:00,GOES-19,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,68.6
55b4b651-2757-3a0a-917a-2735cbdfcd4b,-3.7401,-49.0399,2025-09-16 00:40:00,GOES-19,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,71.3
1040c0eb-5736-30e0-a98e-b2e671c56692,-16.019,-59.2628,2025-09-16 00:40:00,GOES-19,PORTO ESPERIDIÃO,MATO GROSSO,Brasil,5106828,51,33,,,,Amazônia,138.2
f2909b60-5f19-3ee0-85ad-31b50ddfc1b8,-7.3923,-50.0032,2025-09-16 00:40:00,GOES-19,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,33.8
a1cfb10d-d885-3f38-ac01-acf55868c323,-3.801,-41.575,2025-09-16 00:40:00,GOES-19,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,63.1
2dbd2fc9-4cb6-350b-9d68-c3dbd30af5c0,-3.212,-47.1357,2025-09-16 00:40:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,72.5
c4aa4f8f-3f38-3bef-8ad5-e75053b9e907,-14.8991,-51.6469,2025-09-16 00:40:00,GOES-19,ARAGUAIANA,MATO GROSSO,Brasil,5101001,51,33,,,,Cerrado,55.5
55652fdf-5a48-3546-9886-e0688cbd3b48,-11.1299,-45.3426,2025-09-16 00:40:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,60.5
