id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cb729973-2fad-3a77-a7f1-67d2d632b6cb,-21.0273,-48.7593,2025-03-05 00:30:00,GOES-16,PARAÍSO,SÃO PAULO,Brasil,3535705,35,33,,,,Mata Atlântica,53.5
63c95eb1-45ae-3dba-902c-5e6a71a8b0c6,-20.2962,-50.9806,2025-03-05 00:30:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,133.9
ed41e56b-894e-35a5-84f4-0ceded52e498,-20.2967,-50.9581,2025-03-05 00:30:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,104.5
44f10e7e-20ac-3d59-98e1-92877c1e9774,-22.67957,-42.86242,2025-03-05 00:32:00,TERRA_M-M,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,12.6
d8ae3f20-7078-3b67-938a-c096755462d9,-22.96166,-42.90715,2025-03-05 00:32:00,TERRA_M-M,MARICÁ,RIO DE JANEIRO,Brasil,3302700,33,33,,,,Mata Atlântica,6.2
21f4866e-0357-3d47-9f88-f6186904a670,-22.68716,-42.85136,2025-03-05 00:32:00,TERRA_M-M,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,6.0
e71815bc-6d59-3490-8a1f-714ff8b97fc5,-22.67826,-42.85279,2025-03-05 00:32:00,TERRA_M-M,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,4.9
c4b556db-635e-3ef2-a2b1-4b7788a01b90,-22.7688,-42.8417,2025-03-05 00:32:00,TERRA_M-M,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,2.9
cd81f10c-f934-3729-8058-c8b954f79067,-22.89984,-43.75529,2025-03-05 00:32:00,TERRA_M-M,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,4.1
2cb18a91-ce89-32e3-8394-b2d72385397a,-22.8802,-42.57565,2025-03-05 00:32:00,TERRA_M-M,SAQUAREMA,RIO DE JANEIRO,Brasil,3305505,33,33,,,,Mata Atlântica,6.5
6e02840d-fb84-3233-9daf-afe59abc1d39,-23.20561,-46.40707,2025-03-05 00:32:00,TERRA_M-M,NAZARÉ PAULISTA,SÃO PAULO,Brasil,3532405,35,33,,,,Mata Atlântica,7.5
ae20235a-3963-31de-a680-763fbe010ba3,-20.10276,-44.01079,2025-03-05 00:32:00,TERRA_M-M,BRUMADINHO,MINAS GERAIS,Brasil,3109006,31,33,,,,Mata Atlântica,5.8
aae394d1-932d-3a87-9dfb-578265cfe035,-22.88151,-42.58525,2025-03-05 00:32:00,TERRA_M-M,SAQUAREMA,RIO DE JANEIRO,Brasil,3305505,33,33,,,,Mata Atlântica,9.0
096dfc22-8f44-3a5c-82e4-7b556651c829,-22.84244,-43.59972,2025-03-05 00:32:00,TERRA_M-M,NOVA IGUAÇU,RIO DE JANEIRO,Brasil,3303500,33,33,,,,Mata Atlântica,4.6
04a6182e-57ab-3553-b302-8c6133dbb56b,-22.33341,-45.89977,2025-03-05 00:32:00,TERRA_M-M,POUSO ALEGRE,MINAS GERAIS,Brasil,3152501,31,33,,,,Mata Atlântica,7.8
9c1776d3-1053-359e-8c56-c5890c777325,-11.82694,-43.82352,2025-03-05 00:34:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,8.1
a07e9126-baae-387f-bafb-289ed262a324,-9.85751,-38.00483,2025-03-05 00:34:00,TERRA_M-M,SANTA BRÍGIDA,BAHIA,Brasil,2927606,29,33,,,,Caatinga,19.5
656fb3a5-4a55-3726-aa46-210be25171e9,-14.08248,-44.1366,2025-03-05 00:34:00,TERRA_M-M,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,7.8
448318db-0d6a-3ad1-a5ea-5f80f8e1a455,-19.68244,-45.3754,2025-03-05 00:34:00,TERRA_M-M,BOM DESPACHO,MINAS GERAIS,Brasil,3107406,31,33,,,,Cerrado,6.5
33926cfe-7f19-39ed-91e7-6ff7444b24af,-20.00468,-45.40406,2025-03-05 00:34:00,TERRA_M-M,SANTO ANTÔNIO DO MONTE,MINAS GERAIS,Brasil,3160405,31,33,,,,Cerrado,4.6
99554517-abb3-3c70-9eea-de711dc23acc,-6.96957,-43.0163,2025-03-05 00:37:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,11.8
2ee7d034-c225-3586-9f98-333a4dc95783,-8.37487,-43.98315,2025-03-05 00:37:00,TERRA_M-M,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,5.5
10c0d3bd-04a3-3ebc-a051-031184190c95,-6.96579,-43.01185,2025-03-05 00:37:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,11.9
73efe9b9-8339-3403-b282-b9930e581887,-20.2758,-50.9846,2025-03-05 00:40:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,95.2
89b041ed-e3d8-3cd2-bc0b-fc335c3ad86a,-20.2962,-50.9806,2025-03-05 00:40:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,114.5
da9b9ca0-170d-30b6-a266-b7cd32064de9,-20.2962,-50.9806,2025-03-05 00:50:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,139.6
f77d35d6-8729-3624-9b8a-0e23feb557ae,-20.2967,-50.9581,2025-03-05 00:50:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,90.7
a7f23083-af53-37bb-be82-b6bb045a47f7,-20.2758,-50.9846,2025-03-05 01:00:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,115.4
a98f9837-4ec5-3e63-8b35-a8a9757f7799,-20.2962,-50.9806,2025-03-05 01:00:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,149.5
b2d11c61-c690-32e4-ad9d-4837f2b984ac,-20.2967,-50.9581,2025-03-05 01:00:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,99.2
8b027509-1deb-33be-93e9-ffbc18772d33,-20.2758,-50.9846,2025-03-05 01:10:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,114.6
6f2bb269-a522-3c13-b291-62a9e80ad51c,-20.2967,-50.9581,2025-03-05 01:10:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,95.7
4dd204a4-dac2-3a9a-a6ec-71986b2a3c8a,-20.2962,-50.9806,2025-03-05 01:10:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,159.9
b0ae3b3b-94c5-3d33-97e5-3e82e0c7d35d,-20.2962,-50.9806,2025-03-05 01:20:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,152.4
5567f302-4919-36d8-8236-ab5b0f177f96,-20.2967,-50.9581,2025-03-05 01:20:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,91.9
877c2991-09e5-3a75-bf51-143d28529a64,-20.2758,-50.9846,2025-03-05 01:20:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,95.7
9656308e-4ba1-3d62-add5-2b15d6fe7440,-20.2758,-50.9846,2025-03-05 01:30:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,126.0
c4806ac6-ba3d-3dfb-9716-74a73cfe6389,-20.2962,-50.9806,2025-03-05 01:30:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,125.6
dce38da4-9bb1-3fcb-b882-c3659b2898b6,-20.2967,-50.9581,2025-03-05 01:40:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,112.8
c7838ba9-e131-3ab2-9626-d9041c88747e,-20.2962,-50.9806,2025-03-05 01:40:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,178.5
a0513275-12bf-350f-9589-fdfb68e6c73f,-20.2758,-50.9846,2025-03-05 01:40:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,97.3
dde28e0b-8f55-3991-b669-a5e9a5041774,-20.2962,-50.9806,2025-03-05 01:50:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,154.1
61e52167-7076-35f2-a5ba-71174c6bb5ea,-20.2967,-50.9581,2025-03-05 01:50:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,89.4
795a2c3f-fb07-3fa8-b7ba-95300939264b,-20.2758,-50.9846,2025-03-05 01:50:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,89.5
e85787d5-b1fa-35d1-ae41-65ffc6036e1b,-20.2962,-50.9806,2025-03-05 02:00:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,99.9
7661f7f2-d64c-3783-af11-84a19d13d2a7,-20.2758,-50.9846,2025-03-05 02:00:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,95.2
15a6c046-61b5-30ae-94b7-e18f3726f9f8,-20.2967,-50.9581,2025-03-05 02:10:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,65.1
06b8de1a-c801-3508-a275-cdadb903b465,-20.2962,-50.9806,2025-03-05 02:10:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,91.9
0928c528-44af-3b12-9502-5f0b31ab397e,-20.2962,-50.9806,2025-03-05 02:20:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,81.0
d562cadc-f859-3acc-8cfa-307a9fb009c4,-20.2758,-50.9846,2025-03-05 02:50:00,GOES-16,SANTA FÉ DO SUL,SÃO PAULO,Brasil,3546603,35,33,,,,Mata Atlântica,64.7
1814e321-c667-3625-a114-465e184043d2,-6.99571,-34.96957,2025-03-05 03:17:00,NOAA-21,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,3.0
fa94de90-f9ab-3fd6-862e-e9ae7257267b,-11.95281,-37.83274,2025-03-05 03:17:00,NOAA-21,ESPLANADA,BAHIA,Brasil,2910602,29,33,,,,Mata Atlântica,1.2
fcde7d4a-c2a3-3b23-a833-1273d50e235a,-9.85525,-37.99652,2025-03-05 03:17:00,NOAA-21,SANTA BRÍGIDA,BAHIA,Brasil,2927606,29,33,,,,Caatinga,1.3
c6c65938-e731-3912-98aa-99bdfb630ea3,-9.3443,-43.08738,2025-03-05 03:17:00,NOAA-21,JUREMA,PIAUÍ,Brasil,2205532,22,33,,,,Caatinga,3.6
a1fee7d6-2314-3263-ab75-12bc09dbaa3c,-17.67864,-42.74284,2025-03-05 03:19:00,NOAA-21,ITAMARANDIBA,MINAS GERAIS,Brasil,3132503,31,33,,,,Cerrado,1.5
247fbeb7-163f-36bd-bb12-16cb1a62ae1f,-22.84149,-43.59693,2025-03-05 03:21:00,NOAA-21,NOVA IGUAÇU,RIO DE JANEIRO,Brasil,3303500,33,33,,,,Mata Atlântica,1.3
