id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4820ff4c-ce0e-3b39-a615-1d2e3b1acc15,-3.2239,-48.6094,2025-12-04 00:00:00,GOES-19,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,85.1
7b007ad2-7ed1-3941-81e3-92a592c6d234,-6.4335,-44.7822,2025-12-04 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,59.1
72ab1816-0fce-36b2-ac9c-6bc041f5ff70,-2.8934,-53.0001,2025-12-04 00:00:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,120.3
029fb69b-53f9-3ecf-b88b-265cd7145a16,-4.1232,-50.085,2025-12-04 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,56.9
1783397d-8ca0-3401-b67d-6f57cbf6d5d0,-9.9731,-36.0634,2025-12-04 00:00:00,GOES-19,JEQUIÁ DA PRAIA,ALAGOAS,Brasil,2703759,27,33,,,,Mata Atlântica,166.1
b4d7936d-719c-3d5d-83bd-3b947f27c464,-4.5016,-45.7711,2025-12-04 00:00:00,GOES-19,BREJO DE AREIA,MARANHÃO,Brasil,2102150,21,33,,,,Amazônia,69.5
1c779c94-7208-3cd4-9745-e19a39f24301,-3.3876,-49.2448,2025-12-04 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,48.2
14204b8a-45f8-3399-abfa-9b8fa9390bbf,-2.9044,-45.3494,2025-12-04 00:00:00,GOES-19,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,54.6
b1a6c825-7634-3618-95b4-fd6dbe6a0035,-3.2238,-48.6308,2025-12-04 00:00:00,GOES-19,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,87.8
8d9a856a-b60b-35e4-813d-3060919751db,-4.1231,-50.1061,2025-12-04 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,45.6
a649f5d8-ac1b-3d08-acd9-77e5a59e461a,-2.5367,-49.4618,2025-12-04 00:00:00,GOES-19,CAMETÁ,PARÁ,Brasil,1502103,15,33,,,,Amazônia,75.5
70df66f3-5a6a-364e-a7c5-06887d7363d5,-2.8933,-53.0204,2025-12-04 00:00:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,78.5
80364b4f-e058-3afd-8487-9d44dabbb383,-2.5367,-49.4618,2025-12-04 00:10:00,GOES-19,CAMETÁ,PARÁ,Brasil,1502103,15,33,,,,Amazônia,65.6
9c2215ef-9e95-3c88-924c-8c7a0f0bea5f,-2.8934,-53.0001,2025-12-04 00:10:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,119.0
55fe54c7-6da2-324f-9288-7002c068df53,-3.2238,-48.6308,2025-12-04 00:10:00,GOES-19,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,76.7
30aee8e7-24e1-39ad-bc4b-8eac7eea251e,-3.3876,-49.2448,2025-12-04 00:10:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,69.4
ed4da5cf-f1c3-3c82-88c2-2b6c4d794d00,-6.4335,-44.7822,2025-12-04 00:10:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,58.2
d0a76e69-be7a-369b-a204-ba8951b18996,-2.8933,-53.0204,2025-12-04 00:10:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,74.3
43a88d63-33d2-3041-990d-dd1b010e4a79,-3.2239,-48.6094,2025-12-04 00:10:00,GOES-19,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,83.5
19f959bc-3eb3-3a74-b567-0018d9bf2463,-4.1232,-50.085,2025-12-04 00:10:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,62.4
