id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
14b9ba87-958c-3851-ae91-0ada4fab5ae9,-11.3407,-51.4452,2025-07-06 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,37.9
da47c2fe-750c-3244-9dc8-93ae6e39b8c4,-11.3218,-51.4473,2025-07-06 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,32.4
5921e1a2-2154-3f6a-8a22-c13abf1b62c5,-10.5776,-49.1316,2025-07-06 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,59.8
a5a12b1a-2a9e-3aed-bd2c-85a3a0f430d4,-11.4588,-45.0895,2025-07-06 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,54.5
ae40a745-9e4e-3b2c-9cc9-d72a60fa316d,-10.5586,-49.1337,2025-07-06 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,40.1
183eaff2-4523-35e2-ab07-6de5c6fe9b81,-7.2023,-43.1406,2025-07-06 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,66.1
a7a85523-b625-36d6-9673-1e8ee4e2c28d,-7.2025,-43.1171,2025-07-06 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,86.6
2dd1ad17-de02-3a54-8e32-79e057510133,-5.6065,-45.1852,2025-07-06 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,74.4
f2fc12d6-9dc0-3184-99ed-b6a9659033ad,-11.4584,-45.1126,2025-07-06 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,48.3
10651f2a-e00f-36da-8c25-4a675e85a55d,-7.2023,-43.1406,2025-07-06 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,71.0
cf4cf354-29c2-350e-9a09-e3eb879d1ef6,-7.2025,-43.1171,2025-07-06 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,64.3
e2bd7898-d005-3fc2-8759-fe8c00ac8bbc,-10.5586,-49.1337,2025-07-06 00:10:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,53.4
a3ba12f1-7a35-3f47-a731-05ceb5a63945,-5.6065,-45.1852,2025-07-06 00:10:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,84.9
ffdb83fc-67c5-3d90-bc84-643824ce34e1,-10.5776,-49.1316,2025-07-06 00:10:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,73.4
8cc8af9f-2aa9-3f59-ba39-e8bd48a16a95,-10.5776,-49.1316,2025-07-06 00:20:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,68.0
488510e5-f6b0-32a5-ad02-8b6ed01cc455,-5.6065,-45.1852,2025-07-06 00:20:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,71.2
6403e421-e5dd-3e4d-8c68-ff6e9b55cfc2,-11.4588,-45.0895,2025-07-06 00:30:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,47.7
db2fef2d-0afc-3b57-be2d-065b839e382e,-5.6065,-45.1852,2025-07-06 00:30:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,68.5
9b770d7c-d9bc-3b4c-8367-550edcc8a23a,-11.3218,-51.4473,2025-07-06 00:30:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,34.5
c3993e88-3b62-3ec5-a73a-e4cb01851fbe,-7.2025,-43.1171,2025-07-06 00:30:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,47.2
219ca1ee-8726-3917-ab15-c34d86dc676e,-10.5776,-49.1316,2025-07-06 00:30:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,69.4
cdf40889-5034-3003-9da4-654110f21a54,-12.0266,-57.0845,2025-07-06 00:30:00,GOES-19,ITANHANGÁ,MATO GROSSO,Brasil,5104542,51,33,,,,Amazônia,42.4
4b359ab2-1029-3cd0-abad-284b213c474a,-10.5776,-49.1316,2025-07-06 00:40:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,63.3
6395c9fe-da85-315c-9e44-dae6f8bd3d38,-5.6065,-45.1852,2025-07-06 00:40:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,62.7
bf69e861-2f0e-3a70-87d6-f9da01731e98,-7.2023,-43.1406,2025-07-06 00:40:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,49.3
