id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e075c7d9-814f-3268-97bc-6100046212fc,-12.8548,-44.3625,2026-06-12 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,74.1
6cc56833-66cc-3bd0-b247-52cb1df4d3c4,-7.3474,-47.0188,2026-06-12 00:00:00,GOES-19,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,78.8
74f1cece-4544-3d14-9ad3-f41b20bd3c7f,-17.8026,-50.4716,2026-06-12 00:00:00,GOES-19,SANTA HELENA DE GOIÁS,GOIÁS,Brasil,5219308,52,33,,,,Cerrado,56.2
05746c38-a526-35af-a4de-05bb9197c681,-6.5721,-47.9132,2026-06-12 00:00:00,GOES-19,DARCINÓPOLIS,TOCANTINS,Brasil,1706506,17,33,,,,Cerrado,60.5
787f0ab2-c8e7-3418-8da6-3a74a47689c5,-12.4274,-58.484,2026-06-12 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,58.9
3168ceb5-a970-3d46-9bb1-086145da7e90,-18.5113,-53.5286,2026-06-12 00:00:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,57.8
f167505a-a35d-34ce-b827-114070699b93,-18.11098,-50.37588,2026-06-12 00:03:00,TERRA_M-M,MAURILÂNDIA,GOIÁS,Brasil,5213004,52,33,,,,Cerrado,15.1
94f19f5f-0c8e-37e5-8095-dd95e8657cd6,-17.3058,-40.36641,2026-06-12 00:03:00,TERRA_M-M,MEDEIROS NETO,BAHIA,Brasil,2921104,29,33,,,,Mata Atlântica,86.9
76556bbf-0e2d-3a38-bd29-fcede630cb74,-17.29377,-40.36865,2026-06-12 00:03:00,TERRA_M-M,MEDEIROS NETO,BAHIA,Brasil,2921104,29,33,,,,Mata Atlântica,60.1
1a96fd3a-9479-3090-929a-67bec6733cad,-17.3088,-40.38446,2026-06-12 00:03:00,TERRA_M-M,MEDEIROS NETO,BAHIA,Brasil,2921104,29,33,,,,Mata Atlântica,37.6
237de69c-407d-32d3-90cc-490ae97983e7,-17.81129,-50.48022,2026-06-12 00:03:00,TERRA_M-M,SANTA HELENA DE GOIÁS,GOIÁS,Brasil,5219308,52,33,,,,Cerrado,13.9
e0693e36-a4fb-305d-8e48-25edd732bc1f,-17.29805,-40.36222,2026-06-12 00:03:00,TERRA_M-M,MEDEIROS NETO,BAHIA,Brasil,2921104,29,33,,,,Mata Atlântica,102.4
