id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
dc5630c6-735c-3449-a3ed-10f68bc727e7,-19.7334,-55.399899,2025-01-01 00:35:00,METOP-B,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,
e92cb13b-b8f2-348f-8473-e8ece719807c,-12.2198,-49.323898,2025-01-01 00:35:00,METOP-B,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,
74aa7f04-28e2-3119-b5a3-9bcb69959dab,-12.2181,-49.316601,2025-01-01 00:35:00,METOP-B,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,
bb7b7d6d-a17d-3fb5-a2c9-ea54113aee33,-19.731001,-55.386799,2025-01-01 00:35:00,METOP-B,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,
5bf6daca-b4bf-3aea-ac83-01715532beb8,-15.2145,-60.173901,2025-01-01 00:38:00,METOP-B,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,
76a6d214-702e-3d29-9315-a5c33fa5ce23,-15.209,-60.198799,2025-01-01 00:38:00,METOP-B,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,
27218493-f7ae-3500-b51e-cab52e4c35b0,-12.2099,-49.326199,2025-01-01 00:38:00,METOP-B,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,
efa4e37d-11b7-347a-8086-596eb0bff731,-12.2082,-49.318901,2025-01-01 00:38:00,METOP-B,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,
db79d61f-e253-3486-855c-5251d061a01b,-15.2187,-60.196999,2025-01-01 00:38:00,METOP-B,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,
4210d1e6-95b1-3886-a3cd-fca1ac433aef,-19.721201,-55.388802,2025-01-01 00:38:00,METOP-B,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,
e5d1d582-7c97-3ce0-9780-668a6e706b92,-19.7236,-55.401798,2025-01-01 00:38:00,METOP-B,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,
ad5c4f45-c1a1-34a4-a121-2c22dcdad3bb,-11.7592,-49.339699,2025-01-01 00:38:00,METOP-B,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,
