id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ed56cf66-ebdd-3d00-aed4-894bc49cf591,-11.7524,-44.7228,2025-09-30 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,99.0
c224582f-0ed1-30ff-a24b-404341783b68,-4.7271,-42.9417,2025-09-30 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,85.1
56da20c6-0c9c-37a5-af53-eb7c117f52f5,-14.6942,-48.1557,2025-09-30 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,67.9
f7375ee9-035f-3380-9658-b8600fdf465f,-5.8341,-42.7681,2025-09-30 00:00:00,GOES-19,SÃO PEDRO DO PIAUÍ,PIAUÍ,Brasil,2210508,22,33,,,,Caatinga,128.0
3b94af7b-fb29-3ea9-b535-20366edc8c06,-13.2341,-61.1715,2025-09-30 00:00:00,GOES-19,CEREJEIRAS,RONDÔNIA,Brasil,1100056,11,33,,,,Amazônia,56.2
d21d396d-7f36-3ee6-ad38-1781f4beedb2,-5.214,-45.2341,2025-09-30 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,130.9
0892e62e-e278-3717-83aa-acb9d65aa31f,-8.672,-47.7144,2025-09-30 00:00:00,GOES-19,ITACAJÁ,TOCANTINS,Brasil,1710508,17,33,,,,Cerrado,51.4
94db4c5e-e90e-3624-9749-fce079b175cc,-10.2041,-44.8915,2025-09-30 00:00:00,GOES-19,RIACHO FRIO,PIAUÍ,Brasil,2208858,22,33,,,,Cerrado,175.0
15a2f2fd-a6a3-39ce-8a00-f539c2144419,-13.2339,-61.191,2025-09-30 00:00:00,GOES-19,CEREJEIRAS,RONDÔNIA,Brasil,1100056,11,33,,,,Amazônia,71.4
1a517da0-93c8-32e5-b35b-2f13c7a93606,-14.7171,-45.2291,2025-09-30 00:00:00,GOES-19,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,51.2
1d1cf001-cc83-3891-83ef-f7be02e75c25,-9.4192,-54.7172,2025-09-30 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,71.1
6e69bf13-61e8-331d-ba99-450606d91f3d,-1.2928,-54.1784,2025-09-30 00:00:00,GOES-19,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,86.4
d26da164-083c-3056-b4f5-a15853def95d,-9.4005,-54.7186,2025-09-30 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,68.8
d532bbe3-6f48-3601-a202-90150466aff3,-5.2326,-45.2328,2025-09-30 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,63.4
46704b98-a0a4-326e-ad24-09df04fe64c0,-11.7327,-44.7489,2025-09-30 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,64.2
b62f5006-ea5d-3149-a135-29fad0779bc2,-5.2141,-45.2114,2025-09-30 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,64.5
e73ac1a0-e361-36e5-b5e5-778affab4d06,-17.4681,-46.2027,2025-09-30 00:00:00,GOES-19,JOÃO PINHEIRO,MINAS GERAIS,Brasil,3136306,31,33,,,,Cerrado,123.3
ba72a10d-fdc8-3e0c-9ed4-757f4f83b118,-8.1425,-46.3917,2025-09-30 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,50.6
b0cb43d1-ac2e-3a57-8614-47c5745cf743,-21.0572,-45.6638,2025-09-30 00:00:00,GOES-19,BOA ESPERANÇA,MINAS GERAIS,Brasil,3107109,31,33,,,,Cerrado,62.7
0c397dc2-11b4-3f4c-ab41-b067967a10a3,-7.0481,-45.1856,2025-09-30 00:00:00,GOES-19,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,75.4
f8eed6fc-54ff-39d8-853a-ad59be156ce3,-11.2138,-47.2086,2025-09-30 00:00:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,91.9
bb60f01e-8407-3956-b78f-d394af39511f,-5.8153,-42.7696,2025-09-30 00:00:00,GOES-19,SÃO PEDRO DO PIAUÍ,PIAUÍ,Brasil,2210508,22,33,,,,Caatinga,111.4
deb8aa62-77fe-31eb-8679-3a0245e1f869,-14.5522,-48.4684,2025-09-30 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,72.7
0cb91a32-b1ca-3aee-976b-13c985cca49a,-11.7712,-44.7432,2025-09-30 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,109.0
5d1eeba8-776f-3043-a0cb-566000fae0bd,-5.8339,-42.7916,2025-09-30 00:00:00,GOES-19,SÃO PEDRO DO PIAUÍ,PIAUÍ,Brasil,2210508,22,33,,,,Caatinga,142.1
0a75a5d6-f433-3e46-a834-2b2a6230ddca,-13.6285,-42.5324,2025-09-30 00:00:00,GOES-19,TANQUE NOVO,BAHIA,Brasil,2931053,29,33,,,,Caatinga,58.5
b611f314-6806-35f2-b46e-7cae410b916c,-10.2045,-44.8684,2025-09-30 00:00:00,GOES-19,RIACHO FRIO,PIAUÍ,Brasil,2208858,22,33,,,,Cerrado,87.2
ddae4dd4-e285-309a-93ba-a964b76a503d,-11.7716,-44.7199,2025-09-30 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,55.3
f67d6a8a-0bc9-3058-a4e8-6bd754e624db,-11.2329,-47.2061,2025-09-30 00:00:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,40.0
d9c3552d-7350-31e1-9728-22d36175241c,-3.1013,-47.0082,2025-09-30 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,75.7
3b59e8cd-018d-3d5d-9311-e1acebdb9317,-11.1548,-54.1054,2025-09-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,111.4
d190592d-f98d-305e-aaac-93065e586db3,-8.2471,-45.5263,2025-09-30 00:00:00,GOES-19,RIBEIRO GONÇALVES,PIAUÍ,Brasil,2208908,22,33,,,,Cerrado,53.4
5944ab7c-4da1-39dc-864a-693382346248,-13.2151,-61.1728,2025-09-30 00:00:00,GOES-19,CEREJEIRAS,RONDÔNIA,Brasil,1100056,11,33,,,,Amazônia,59.2
0c0d74cd-ad51-39f4-8b0d-f8a4610eff5d,-5.5241,-43.8878,2025-09-30 00:00:00,GOES-19,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,99.0
e8a53589-9b0e-39a1-9eeb-d255e6f0b470,-18.6041,-42.7372,2025-09-30 00:00:00,GOES-19,SÃO JOÃO EVANGELISTA,MINAS GERAIS,Brasil,3162807,31,33,,,,Mata Atlântica,101.9
81d3872d-1a64-370d-94b6-0ada606d3907,-10.1855,-44.8709,2025-09-30 00:00:00,GOES-19,RIACHO FRIO,PIAUÍ,Brasil,2208858,22,33,,,,Cerrado,179.4
7a064d0d-d3d2-3ef4-9b90-0d01e0afa65f,-11.7519,-44.7461,2025-09-30 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,222.4
23cb17cd-f4bb-323c-8012-7776fe741e46,-4.4013,-44.0755,2025-09-30 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,70.1
78ec7bc9-7d9f-3ef3-8629-50027b377f01,-19.6027,-45.8861,2025-09-30 00:00:00,GOES-19,ESTRELA DO INDAIÁ,MINAS GERAIS,Brasil,3124708,31,33,,,,Cerrado,70.5
3948c11d-866c-35aa-9fde-de67e5e14418,-11.1546,-54.126,2025-09-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,227.2
b2c71345-e23c-353b-9fce-75817bdbbb2f,-0.1012,-51.2738,2025-09-30 00:00:00,GOES-19,MAZAGÃO,AMAPÁ,Brasil,1600402,16,33,,,,Amazônia,44.2
4baa2298-95c5-30c8-a8bd-d67b81937237,-10.1851,-44.8939,2025-09-30 00:00:00,GOES-19,RIACHO FRIO,PIAUÍ,Brasil,2208858,22,33,,,,Cerrado,333.6
c422f0dd-fb7b-3468-932a-3877285c790c,-7.0669,-45.184,2025-09-30 00:00:00,GOES-19,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,68.3
afca194b-016d-37e0-b262-d818cac6c0f1,-5.5243,-43.8647,2025-09-30 00:00:00,GOES-19,GOVERNADOR EUGÊNIO BARROS,MARANHÃO,Brasil,2104602,21,33,,,,Cerrado,86.6
3fc9ad95-b1bd-3dde-9bc4-01468375aaac,-11.1735,-54.1242,2025-09-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,96.4
5812d5ca-be98-36e8-93bd-6f151e577246,-5.8151,-42.7931,2025-09-30 00:00:00,GOES-19,SÃO PEDRO DO PIAUÍ,PIAUÍ,Brasil,2210508,22,33,,,,Caatinga,123.7
2d5fe515-30b1-3efb-a235-4d704e5dd366,-21.0564,-45.6881,2025-09-30 00:00:00,GOES-19,BOA ESPERANÇA,MINAS GERAIS,Brasil,3107109,31,33,,,,Cerrado,64.0
8f642ff7-d99b-3c70-8d92-d7a3230d52f2,-14.7137,-48.1525,2025-09-30 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,86.6
1e5af1bd-c78b-3ab6-a7ec-d0fdd2f97e3e,-13.2149,-61.1923,2025-09-30 00:00:00,GOES-19,CEREJEIRAS,RONDÔNIA,Brasil,1100056,11,33,,,,Amazônia,71.8
8bec6db1-4f3d-318d-b9d0-161a69da8dfc,-17.4687,-46.1792,2025-09-30 00:00:00,GOES-19,JOÃO PINHEIRO,MINAS GERAIS,Brasil,3136306,31,33,,,,Cerrado,71.3
fe6d24d7-08b7-3de0-89f9-dc937eab83c3,-19.6027,-45.8861,2025-09-30 00:10:00,GOES-19,ESTRELA DO INDAIÁ,MINAS GERAIS,Brasil,3124708,31,33,,,,Cerrado,40.8
1deb61e3-c82c-31ac-b918-1c0fad062acf,-4.354,-45.5773,2025-09-30 00:10:00,GOES-19,BREJO DE AREIA,MARANHÃO,Brasil,2102150,21,33,,,,Amazônia,97.3
1e665e12-7e68-3bda-9bc7-ea1dfdb4e8f4,-5.5241,-43.8878,2025-09-30 00:10:00,GOES-19,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,98.3
649a03c0-6611-3795-96bd-c7babadf66be,-10.6317,-53.7011,2025-09-30 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,68.2
fc2d5e01-e205-3562-a56f-3c777f8ddcc0,-1.2928,-54.1784,2025-09-30 00:10:00,GOES-19,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,73.2
