id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9c0ba4fb-0adc-3a1e-ba76-a8cec2014e95,-17.84,-57.31,2024-10-12 00:03:44,MSG-03,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
032dabf2-c2c6-36e3-894d-faa3f8f7420c,-17.87,-57.41,2024-10-12 00:03:44,MSG-03,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
14d976a9-4034-3c0e-80f1-0da0938b3786,-17.87,-57.34,2024-10-12 00:03:44,MSG-03,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
ba012a5f-d595-399d-b304-d7381fb58ad3,-17.9,-57.36,2024-10-12 00:03:44,MSG-03,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
41fb864d-e22b-3388-a22c-7386a4ad62cf,-17.84,-57.39,2024-10-12 00:03:44,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
bf9fdbd0-82f0-3551-bc59-196a54cc3fd2,-1.6061,-53.3492,2024-10-12 00:05:15,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,47.8
efb8dd51-cb8d-3809-a251-fde751abfa80,-1.6169,-48.0269,2024-10-12 00:05:15,GOES-16,BUJARU,PARÁ,Brasil,1501907,15,33,,,,Amazônia,59.8
18113f23-0199-3361-b03c-c6c89f966320,-1.6354,-48.0266,2024-10-12 00:05:15,GOES-16,BUJARU,PARÁ,Brasil,1501907,15,33,,,,Amazônia,42.2
9c6cead4-2ee7-3c5f-b144-cdf8492f0c79,-1.8977,-54.4309,2024-10-12 00:05:17,GOES-16,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,50.1
58b82875-c228-3cc7-ae0b-43651e814d6f,-2.7701,-51.3622,2024-10-12 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,92.8
725014e0-d7c2-32d2-bd07-deb444917c8e,-2.7884,-51.3825,2024-10-12 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,84.9
9075c276-1ea4-36fe-9ed2-30a204b9d665,-2.7885,-51.3618,2024-10-12 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,120.9
5508f9d9-3642-39a7-86f9-f0e2a6656c46,-2.8319,-49.5385,2024-10-12 00:05:22,GOES-16,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,56.8
1f597afd-9960-36a0-b25d-8f56ca32d661,-2.832,-49.5173,2024-10-12 00:05:22,GOES-16,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,56.1
e5ceb5dc-94e0-365a-8915-f29ba0e1ef3f,-2.8611,-51.6699,2024-10-12 00:05:23,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,94.7
bebf0f84-2282-348c-98d1-52e4aa0c179e,-2.8795,-51.6695,2024-10-12 00:05:23,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,82.4
995b6875-abb9-3ddb-b271-bd527d5d3a9a,-3.0311,-50.5642,2024-10-12 00:05:23,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,90.0
14773b6d-c82a-319b-8d40-8fc08e856d25,-3.1426,-50.3724,2024-10-12 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,72.7
70873630-e063-3da7-b09d-dabeb89bd932,-3.1427,-50.3514,2024-10-12 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,80.6
ea8228fe-95d0-3ef4-9d32-23b31b7228e4,-3.161,-50.3718,2024-10-12 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,77.9
fb582de8-f986-39a8-b50e-aa894906646b,-3.1611,-50.3508,2024-10-12 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,103.2
721b429e-9021-3f43-918b-32fd822d63b0,-3.2136,-46.7843,2024-10-12 00:05:24,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,89.0
4c0f24b4-1606-3846-acaf-5b8230c644b4,-3.6978,-50.1225,2024-10-12 00:05:27,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,160.4
8455841e-ad34-344f-a109-5dd61a1b0d28,-3.6979,-50.1015,2024-10-12 00:05:27,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,85.6
08602dc0-bc47-394c-87d5-f70280cc4aca,-3.7163,-50.1219,2024-10-12 00:05:27,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,100.4
24f27216-4eb3-35b4-bb80-524b2bc0d281,-3.7844,-51.3312,2024-10-12 00:05:28,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,84.5
b3f4d8fe-fe1f-3c70-a156-8f2ccf1ac0be,-3.7845,-51.3104,2024-10-12 00:05:28,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,89.4
98a741c2-af76-3d06-871a-6d0571a2ad61,-4.0062,-60.3869,2024-10-12 00:05:29,GOES-16,CAREIRO,AMAZONAS,Brasil,1301100,13,33,,,,Amazônia,76.2
33026196-4e31-3869-ad79-883199f83c62,-4.1148,-48.2515,2024-10-12 00:05:30,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,94.7
3a404efc-f53c-387f-9c51-f0da2061405a,-4.3782,-50.8087,2024-10-12 00:05:31,GOES-16,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,127.4
b6de6582-e134-3620-8096-79c0daca3d19,-4.3967,-50.8079,2024-10-12 00:05:31,GOES-16,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,77.5
