id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6478dd57-4dcf-3205-a614-af8c1c3015e4,-13.1746,-54.9337,2025-08-18 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,61.7
270647a5-b0d2-3676-af54-608e37cc17a6,-12.9968,-56.8597,2025-08-18 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,93.8
690534c2-b57d-3dae-89bf-a3c2b937ec2c,-28.8503,-54.0861,2025-08-18 00:00:00,GOES-19,JÓIA,RIO GRANDE DO SUL,Brasil,4311155,43,33,,,,Pampa,71.1
545b047e-9f17-33aa-9f21-8267526bfcf9,-13.2378,-50.7756,2025-08-18 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,69.1
e525f2ed-2c20-3770-bba2-9ec7cad86f88,-13.2375,-50.7972,2025-08-18 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,46.2
3f11482b-06a9-3368-b956-ad5c2737e631,-13.0162,-56.8378,2025-08-18 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,63.9
fc967904-3368-35e2-a1c0-936d80edb11a,-13.2186,-50.7781,2025-08-18 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,52.2
7d606b72-6de0-39ee-9979-1e8491150479,-11.3114,-55.2128,2025-08-18 00:00:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,61.4
d8c25695-a1d6-3df9-acb3-d03f6f996f48,-13.1749,-54.9132,2025-08-18 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,55.7
bbb5b7d0-c54f-3933-a634-026102e9c5c8,-3.982,-42.516,2025-08-18 00:00:00,GOES-19,CAMPO LARGO DO PIAUÍ,PIAUÍ,Brasil,2202174,22,33,,,,Caatinga,131.8
b6f0d331-05ee-3f54-9703-f5ac88be7d73,-6.5678,-44.4738,2025-08-18 00:00:00,GOES-19,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,80.4
b2b53409-17c2-3c1d-8188-39e398304b1a,-3.9819,-42.5396,2025-08-18 00:00:00,GOES-19,NOSSA SENHORA DOS REMÉDIOS,PIAUÍ,Brasil,2206803,22,33,,,,Caatinga,124.8
c52de979-efaf-3d23-beea-7d6d84bf00ba,-6.4335,-44.7822,2025-08-18 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,64.0
6d0202a7-69d2-309d-a579-81445aaf2ce1,-12.9971,-56.8395,2025-08-18 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,121.5
015b9d3d-89f4-39d4-8918-488684812003,-19.1467,-47.0279,2025-08-18 00:00:00,GOES-19,PATROCÍNIO,MINAS GERAIS,Brasil,3148103,31,33,,,,Cerrado,55.1
a14199b1-f2e5-334e-ade5-98623a508fd1,-18.61606,-42.44798,2025-08-18 00:07:00,TERRA_M-M,PEÇANHA,MINAS GERAIS,Brasil,3148608,31,33,,,,Mata Atlântica,13.7
81d3570b-a1c7-32e0-810c-0d824a9ba2f8,-22.14679,-44.83036,2025-08-18 00:07:00,TERRA_M-M,BAEPENDI,MINAS GERAIS,Brasil,3104908,31,33,,,,Mata Atlântica,15.1
448adc8b-4ec4-3fb6-b4c7-4339c52911f3,-18.05026,-43.82269,2025-08-18 00:07:00,TERRA_M-M,DIAMANTINA,MINAS GERAIS,Brasil,3121605,31,33,,,,Cerrado,10.3
2d79e8fe-4bd0-3571-9b6d-a53b270a7c0f,-15.96373,-43.89948,2025-08-18 00:07:00,TERRA_M-M,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,6.4
c039febf-48f6-3b80-a65d-08faaa3eebc8,-17.84811,-42.52171,2025-08-18 00:07:00,TERRA_M-M,CAPELINHA,MINAS GERAIS,Brasil,3112307,31,33,,,,Mata Atlântica,21.3
a0f56c09-29c2-343f-80b0-af10b6dcee91,-20.21752,-47.02872,2025-08-18 00:07:00,TERRA_M-M,DELFINÓPOLIS,MINAS GERAIS,Brasil,3121209,31,33,,,,Cerrado,20.6
2cbfb251-ec2b-3e94-aabe-072a498f1bc0,-18.61469,-42.43703,2025-08-18 00:07:00,TERRA_M-M,PEÇANHA,MINAS GERAIS,Brasil,3148608,31,33,,,,Mata Atlântica,8.8
