id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4f56d86d-32b7-3df3-b738-d6ce7f6a28f3,-2.7026,-49.5422,2025-10-19 00:00:00,GOES-19,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,80.7
9c11748f-307b-3b54-a9b5-2deb71067208,-13.2209,-44.3947,2025-10-19 00:00:00,GOES-19,SANTA MARIA DA VITÓRIA,BAHIA,Brasil,2928109,29,33,,,,Cerrado,88.0
14a59603-c38b-3fa9-a404-6c70d158853b,-4.9141,-45.4107,2025-10-19 00:00:00,GOES-19,LAGOA GRANDE DO MARANHÃO,MARANHÃO,Brasil,2105963,21,33,,,,Cerrado,63.9
c1eb8eb6-a88b-3c18-889a-41d6990034eb,-4.248,-44.6787,2025-10-19 00:00:00,GOES-19,BACABAL,MARANHÃO,Brasil,2101202,21,33,,,,Cerrado,59.2
8db45ea4-f1af-34c9-8ef7-0e4a21ac4e38,-15.5686,-42.3547,2025-10-19 00:00:00,GOES-19,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Cerrado,64.1
e6c72050-ae93-3095-9295-b73f5c736571,-4.2987,-45.4903,2025-10-19 00:00:00,GOES-19,BREJO DE AREIA,MARANHÃO,Brasil,2102150,21,33,,,,Amazônia,104.6
0801a177-e2d3-358d-90c7-2a73e0179acc,-10.8891,-46.0814,2025-10-19 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,77.0
73dafd3a-562e-388d-a2c4-f9adc447c93d,-17.8375,-40.1319,2025-10-19 00:00:00,GOES-19,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,166.5
d84e3a22-dc00-3150-ae4a-da6d4e9c56d1,-2.6841,-49.5427,2025-10-19 00:00:00,GOES-19,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,102.2
cfd1a47a-4fb0-3d88-b3c6-85a91485f03e,-5.3291,-44.8411,2025-10-19 00:00:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,68.4
67bf44c3-3ed2-37c2-949c-33bdaa48b979,-5.3105,-44.8423,2025-10-19 00:00:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,91.6
7c1530e1-3e77-3549-be71-99bcbb9656c7,-9.1174,-65.359,2025-10-19 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,67.1
62cf1dd4-fe80-383c-b248-8ce6d1a71a34,-5.2899,-45.0707,2025-10-19 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,65.9
77875df5-501b-3d5c-8c69-5caf6480c529,-5.3084,-45.0921,2025-10-19 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,87.2
bf3a5bd9-e839-3b97-b3c0-f76221131dad,-17.8578,-40.1263,2025-10-19 00:00:00,GOES-19,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,85.7
03377a19-27ef-30f0-ab8e-57f83d70d02b,-5.5525,-44.9395,2025-10-19 00:00:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,55.7
c0d149b9-e745-349f-a322-572489f74949,-11.6489,-44.0854,2025-10-19 00:00:00,GOES-19,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,79.8
44bda03b-7222-3f45-86ef-6521c663c357,-9.1173,-65.3777,2025-10-19 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,55.8
7d4da8e6-d522-3f08-9acd-d4cca6b6558c,-15.8085,-41.459,2025-10-19 00:00:00,GOES-19,ÁGUAS VERMELHAS,MINAS GERAIS,Brasil,3101003,31,33,,,,Mata Atlântica,65.6
826df694-5624-3d72-86fa-d57538d198cc,-17.8367,-40.158,2025-10-19 00:00:00,GOES-19,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,80.4
10595b12-59a0-349b-a901-8731193660ab,-10.8671,-43.9428,2025-10-19 00:00:00,GOES-19,MANSIDÃO,BAHIA,Brasil,2920452,29,33,,,,Cerrado,37.1
15a44717-cf22-3b5a-954b-ecd56919512d,-10.2232,-44.889,2025-10-19 00:00:00,GOES-19,RIACHO FRIO,PIAUÍ,Brasil,2208858,22,33,,,,Cerrado,48.6
909c5980-2556-3c19-bed6-d66e20453897,-2.9127,-52.735,2025-10-19 00:00:00,GOES-19,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,68.2
873ad754-7494-3a3f-9bd8-d3faa066aba0,-12.4682,-45.4463,2025-10-19 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,120.4
fec78d89-b3ea-332a-8fdb-8019a3da99a1,-15.7886,-41.4636,2025-10-19 00:00:00,GOES-19,ÁGUAS VERMELHAS,MINAS GERAIS,Brasil,3101003,31,33,,,,Mata Atlântica,53.3
ba689af8-3a49-3697-8a2d-be7f5459e831,-13.2214,-44.3711,2025-10-19 00:00:00,GOES-19,SANTA MARIA DA VITÓRIA,BAHIA,Brasil,2928109,29,33,,,,Cerrado,73.1
09134f6d-5aeb-38fb-9e3e-e2099045feed,-10.9266,-43.8171,2025-10-19 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,83.9
a88b5335-8ebe-3f41-9b3c-89c4c1ea8b5f,-10.9074,-43.8198,2025-10-19 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,67.0
a9739081-8e38-318d-beaf-c3466a9ad2fd,-7.6238,-60.9212,2025-10-19 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,78.6
893c0d79-9112-3403-ac96-029e2f17c299,-2.9128,-52.7146,2025-10-19 00:00:00,GOES-19,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,71.1
a5d9c2a2-0aa8-34c4-b6aa-5bc4f8da8cce,-5.2898,-45.0934,2025-10-19 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,63.4
215db98d-0896-3d0d-a139-1656669df496,-10.2419,-44.9096,2025-10-19 00:00:00,GOES-19,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,52.6
1bf6daf2-1604-3da1-a76f-c7d00e2945cf,-9.221,-46.0561,2025-10-19 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,70.7
87095e5b-e891-3c1c-a4d0-3bd4d5bbfecb,-5.0951,-46.1391,2025-10-19 00:00:00,GOES-19,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,231.3
4dd0e8a9-8814-31eb-9679-fc4bd51b58a0,-8.6219,-40.2058,2025-10-19 00:00:00,GOES-19,LAGOA GRANDE,PERNAMBUCO,Brasil,2608750,26,33,,,,Caatinga,104.5
0eceb4d0-70bf-3081-a0a6-88b0ffc89c85,-4.2802,-45.4688,2025-10-19 00:00:00,GOES-19,BREJO DE AREIA,MARANHÃO,Brasil,2102150,21,33,,,,Amazônia,101.1
2042cdca-218c-31e5-936d-ecc2c627c831,-10.2422,-44.8866,2025-10-19 00:00:00,GOES-19,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,82.2
747c2c4e-5555-3db5-a489-e7352a08d944,-10.5522,-43.3761,2025-10-19 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,95.8
1a2a9442-109f-31fa-ad80-daf55288bd22,-8.6223,-40.1809,2025-10-19 00:00:00,GOES-19,LAGOA GRANDE,PERNAMBUCO,Brasil,2608750,26,33,,,,Caatinga,148.6
aa48c168-5057-3a39-a3af-528051a6f651,-12.5072,-45.4173,2025-10-19 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,126.7
beac5882-c28b-3b8c-8be3-e48485dc6fef,-5.3665,-47.2063,2025-10-19 00:00:00,GOES-19,SENADOR LA ROCQUE,MARANHÃO,Brasil,2111763,21,33,,,,Amazônia,67.0
ef65fb51-f9a1-318a-8e6b-245e0c824fa9,-12.4686,-45.4232,2025-10-19 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,97.5
