id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2c333fa3-53d5-3ac8-9ee0-2ea17a2647d7,-6.1844,-57.7395,2026-09-01 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,71.8
0ad5105b-2e38-319d-b36f-13cf9ed5edf8,-11.258,-50.5836,2026-09-01 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,95.3
b235e990-654f-3171-954f-3b9b1ef49d81,-7.4134,-49.7465,2026-09-01 00:00:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,54.2
0429149e-62b0-31bb-b81f-13a7d192df49,-6.6036,-58.5972,2026-09-01 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,59.5
77d5ee84-d7db-31a6-8e8e-5fc15b8fbed9,-14.6925,-53.5384,2026-09-01 00:00:00,GOES-19,SANTO ANTÔNIO DO LESTE,MATO GROSSO,Brasil,5107792,51,33,,,,Cerrado,85.0
064d06b5-ad12-37df-a60a-dab02ed93e00,-3.1265,-61.2377,2026-09-01 00:00:00,GOES-19,MANACAPURU,AMAZONAS,Brasil,1302504,13,33,,,,Amazônia,47.2
895a99f8-49db-374c-a9b7-a8fa8f4cc343,-11.478,-45.0868,2026-09-01 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,52.8
a4d761c3-7cdf-3286-8c74-98b66cb86eac,-17.3713,-42.3794,2026-09-01 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,136.6
4271fed3-4e53-3e2f-a6b3-a033ff4f893a,-16.1498,-52.3679,2026-09-01 00:00:00,GOES-19,BALIZA,GOIÁS,Brasil,5203104,52,33,,,,Cerrado,154.8
ca047121-8849-36fa-9dd2-c0818d799e03,-3.8417,-44.0594,2026-09-01 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,43.4
873fb34e-9ded-3862-95c6-191fbe230b49,-3.8603,-44.0815,2026-09-01 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,80.5
dbdb6c03-78a5-3086-86cd-13b6772a4672,-11.3236,-45.1778,2026-09-01 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,63.3
8d8db037-3f42-3016-aa49-6b883f28e184,-3.8416,-44.0824,2026-09-01 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,41.0
9197118f-26a0-313e-b7b0-d6408555d0a3,-7.3672,-60.5875,2026-09-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,32.7
2dfa39a6-21d9-39d6-aaf2-25114caea519,-18.5089,-50.8974,2026-09-01 00:00:00,GOES-19,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Cerrado,151.8
116566a8-57d5-3b72-bfd0-dd15a6333ab7,-19.194,-57.3926,2026-09-01 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,92.0
0d4ed819-bd30-3229-8ded-41ef8455b09e,-10.0173,-44.6849,2026-09-01 00:00:00,GOES-19,RIACHO FRIO,PIAUÍ,Brasil,2208858,22,33,,,,Cerrado,140.4
a15d9985-c95c-3412-ae68-6d5d93a28abc,-17.3921,-42.3495,2026-09-01 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,331.6
a877a819-3775-32a7-a307-56becf620e7c,-17.3914,-42.3744,2026-09-01 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,172.6
7030cafd-3b71-3bd9-9f6c-0d895aca5af7,-16.1303,-52.3707,2026-09-01 00:00:00,GOES-19,BALIZA,GOIÁS,Brasil,5203104,52,33,,,,Cerrado,75.5
6cefaab1-337c-375b-9f88-69c75d075159,-3.0612,-39.9346,2026-09-01 00:00:00,GOES-19,ITAREMA,CEARÁ,Brasil,2306553,23,33,,,,Caatinga,25.0
cb2d27c4-af58-3eb8-97e8-fae7f8ad004c,-17.3928,-42.3245,2026-09-01 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,59.8
138b727c-ddb0-3ed8-bb83-dd55286d5bf5,-10.7456,-47.9978,2026-09-01 00:00:00,GOES-19,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,58.0
27a1d339-d3eb-36b8-860d-06763b2eea64,-19.1943,-57.3718,2026-09-01 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,72.8
303f3718-27fd-3664-86cc-dc36233ada60,-3.8604,-44.0585,2026-09-01 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,61.8
7d37cc3e-65ef-388b-9c93-bbf478de87da,-7.3488,-60.5691,2026-09-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,65.2
6b292822-1d87-32ff-b53a-71fb499234bc,-7.3302,-60.589,2026-09-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,49.2
8279cc60-23e1-3248-968d-c904c7034db7,-18.4888,-50.901,2026-09-01 00:00:00,GOES-19,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Cerrado,117.9
edcb81a5-2eb6-3f71-baa1-996b5539e1cc,-7.182,-60.6904,2026-09-01 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,52.6
c30e0760-f5a3-334f-b42a-c41ebd363581,-6.1183,-53.5472,2026-09-01 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,20.9
dba50e3f-d7e7-3c60-813c-f92229abb315,-16.1494,-52.3893,2026-09-01 00:00:00,GOES-19,BALIZA,GOIÁS,Brasil,5203104,52,33,,,,Cerrado,138.7
c24b3f6e-8ce4-3b9d-9f01-a261712d7192,-6.9551,-55.655,2026-09-01 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,88.2
f5315094-9f98-3bb3-8c31-044c41175970,-17.372,-42.3544,2026-09-01 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,180.7
f2d311f9-931b-3aa1-96cb-06cb72f9c538,-7.571,-60.4643,2026-09-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,49.5
a068900a-b659-3aa0-a312-5512b599cf3f,-11.2577,-50.605,2026-09-01 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,80.7
4b4e0c10-cff5-3355-a326-fb84c935d604,-16.0547,-54.3908,2026-09-01 00:00:00,GOES-19,POXORÉU,MATO GROSSO,Brasil,5107008,51,33,,,,Cerrado,65.5
26733a41-bdc5-3fcb-82b9-146cb6ee89cb,-16.1299,-52.3922,2026-09-01 00:00:00,GOES-19,BALIZA,GOIÁS,Brasil,5203104,52,33,,,,Cerrado,66.9
8ccaa532-e008-3ebe-a6f9-e8b940db3641,-3.0425,-39.9355,2026-09-01 00:00:00,GOES-19,ITAREMA,CEARÁ,Brasil,2306553,23,33,,,,Caatinga,51.0
e8c57b01-f830-3f0f-bcf1-684d3d3cf63f,-7.3487,-60.5883,2026-09-01 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,123.8
6ebd7442-af14-3d74-bf69-1090279a84f4,-3.0426,-39.9108,2026-09-01 00:00:00,GOES-19,ITAREMA,CEARÁ,Brasil,2306553,23,33,,,,Caatinga,22.8
