id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ab162e8d-e1d3-3c98-a3f4-5f4d725cc0c7,-11.3987,-52.9496,2025-04-10 00:44:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
cf96c00e-fa5d-31a9-9fc1-c091307e9437,-11.4006,-52.958698,2025-04-10 00:44:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
eefcbdaa-92cd-3df5-8084-95bdf2816130,-8.3732,-41.817402,2025-04-10 00:44:00,METOP-C,CAMPO ALEGRE DO FIDALGO,PIAUÍ,Brasil,2202117,22,33,,,,Caatinga,
be3adcca-6e28-35c2-a20c-a66f3e8f9c19,-8.1181,-43.113701,2025-04-10 00:44:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
1196067b-f0ab-36f6-87f4-f0d43baa623e,-11.272,-52.453499,2025-04-10 00:44:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
3ede67b6-ca8f-3598-a6dd-d9ae25c52058,-10.5428,-44.666302,2025-04-10 00:44:00,METOP-C,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,
a6f1aa03-19c7-3f78-adcd-154f7e443845,-12.0847,-45.617199,2025-04-10 00:44:00,METOP-C,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
7386242b-072f-38dc-98ba-955f0839aaed,-22.25681,-53.17905,2025-04-10 01:22:00,TERRA_M-M,BATAYPORÃ,MATO GROSSO DO SUL,Brasil,5002001,50,33,,,,Mata Atlântica,4.8
ea84c8d5-6f71-3ddf-96f8-bef78da3c044,-22.21539,-49.85792,2025-04-10 01:22:00,TERRA_M-M,VERA CRUZ,SÃO PAULO,Brasil,3556602,35,33,,,,Mata Atlântica,14.0
5b9c24b0-c4d2-33a7-90af-1adb3bb36c24,-22.20958,-49.85255,2025-04-10 01:22:00,TERRA_M-M,VERA CRUZ,SÃO PAULO,Brasil,3556602,35,33,,,,Mata Atlântica,17.3
102ef3bb-58a7-38dd-8261-5330cf5bd9c9,-21.96848,-57.58818,2025-04-10 01:22:00,TERRA_M-M,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,4.7
2164b4f7-b4a1-360c-af6f-d6b9fce82791,-20.5865,-56.05279,2025-04-10 01:24:00,TERRA_M-M,ANASTÁCIO,MATO GROSSO DO SUL,Brasil,5000708,50,33,,,,Cerrado,3.4
dbaa8345-dc2c-334d-8a96-d8e57e0f1909,-20.59538,-56.05136,2025-04-10 01:24:00,TERRA_M-M,ANASTÁCIO,MATO GROSSO DO SUL,Brasil,5000708,50,33,,,,Cerrado,8.0
9ad4363f-4141-3821-9f2b-727310cd7cb6,-11.39374,-52.95924,2025-04-10 01:24:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,10.1
f48395ae-eb87-30e2-a989-51a25cedfa81,-11.39428,-52.94881,2025-04-10 01:24:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,10.2
4f193012-4b84-3841-bbca-4b398505881f,-11.4052,-52.95727,2025-04-10 01:24:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,13.5
32bf4848-ffe0-3472-a053-7247ef90837d,-11.39667,-52.96443,2025-04-10 01:24:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,14.1
5e5fef76-0b4c-361d-9435-ef03bb2fa884,-8.09972,-43.12798,2025-04-10 03:42:00,NOAA-21,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,22.5
dc44d18a-1621-32e6-ab90-38aadbec08c6,-9.77754,-39.76823,2025-04-10 03:42:00,NOAA-21,CURAÇÁ,BAHIA,Brasil,2909901,29,33,,,,Caatinga,1.6
743e17e1-8bbf-3f40-b683-33bbab44c674,-6.23218,-43.37325,2025-04-10 03:42:00,NOAA-21,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,1.3
02975120-aa70-3351-9d75-a43da0a6548e,-6.67957,-41.71655,2025-04-10 03:42:00,NOAA-21,INHUMA,PIAUÍ,Brasil,2204709,22,33,,,,Caatinga,1.9
54e5fad3-abef-3d3b-8602-1eeda7307eb6,-9.91523,-37.08645,2025-04-10 03:42:00,NOAA-21,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Mata Atlântica,2.1
9dc9eb1b-a59f-3ea1-a25f-1dd16630c76f,-7.38795,-36.0521,2025-04-10 03:42:00,NOAA-21,CATURITÉ,PARAÍBA,Brasil,2504355,25,33,,,,Caatinga,0.7
851c82dd-b8b1-3b72-b3df-a8a08774543b,-8.11584,-43.12005,2025-04-10 03:42:00,NOAA-21,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,11.9
a33c6b68-de13-314f-a107-5b40196955b6,-6.6961,-42.13913,2025-04-10 03:42:00,NOAA-21,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,1.8
628ed35f-b08f-383f-b594-a0c6a30f7110,-9.32585,-40.5901,2025-04-10 03:42:00,NOAA-21,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,1.8
