id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3754d878-698f-38fa-9834-2bbf34819db5,-8.163,-55.4266,2026-08-08 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,56.5
ffd3a4bf-bab8-332d-9516-ada5c5e1ca4c,-11.2851,-55.862,2026-08-08 00:00:00,GOES-19,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,106.2
3198b420-50ee-3cc7-a1a1-6403e2e1f4f0,-4.2634,-48.2016,2026-08-08 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,64.2
9fb63926-9a81-3ce5-9246-d4fce926c814,-4.2635,-48.1799,2026-08-08 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,56.3
beba6494-e84d-3be6-af97-1d6efa070300,-3.9671,-48.1283,2026-08-08 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,60.9
a753a330-bed3-31be-9e3d-e866c539bbf7,-11.2662,-55.8635,2026-08-08 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,101.9
54af6efe-314e-3531-b7df-8714410938f5,-14.3617,-54.9701,2026-08-08 00:00:00,GOES-19,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,47.3
21e54b17-ec63-3368-b2d9-77cc2778b2e9,-8.1631,-55.4066,2026-08-08 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,50.5
8a0cb0d9-4fa3-389a-9787-d3b7c0faaf02,-11.0334,-44.2696,2026-08-08 00:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,59.1
2f0387fd-dc97-3b5c-bef1-486a84cd6b6c,-4.2635,-48.1799,2026-08-08 00:10:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,61.7
9f0933ca-46e7-3dde-b23f-410f2783a392,-11.0526,-44.2668,2026-08-08 00:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,35.9
c72ea185-2a42-3a6f-94c8-04ba56faef83,-4.2634,-48.2016,2026-08-08 00:10:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,68.4
e91c6eb7-db88-33c6-ab60-171a6a4d4f09,-3.9671,-48.1283,2026-08-08 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,57.8
5ca0c589-85e5-34b7-89f1-889c9fe34ab9,-11.2851,-55.862,2026-08-08 00:10:00,GOES-19,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,65.4
474b26e2-3ab5-3e76-8dbe-62adf571a086,-11.2662,-55.8635,2026-08-08 00:10:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,117.5
32eb9bfe-7504-3331-b65c-9855daca0b3a,-10.2662,-45.7979,2026-08-08 00:10:00,GOES-19,BARREIRAS DO PIAUÍ,PIAUÍ,Brasil,2201309,22,33,,,,Cerrado,54.0
d8dccd4b-8f97-3171-96ab-9437c30158a0,-11.0334,-44.2696,2026-08-08 00:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,56.3
497ede7d-6af5-3b43-984d-9b8c83391333,-11.7167,-50.117001,2026-08-08 00:12:00,METOP-C,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,
