id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
80f76b50-51e3-36cf-8b40-0a4eb916010f,2.2524,-60.2081,2026-03-26 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,51.0
fb63587a-52e1-32b9-9b7c-4d07fa32e763,3.2377,-60.5731,2026-03-26 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,49.1
1614d515-1162-3c42-b8ca-7c279f34e8a7,2.7065,-61.3573,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,62.5
30807de0-8458-330b-830e-4de3a7240445,2.3058,-60.947,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,64.8
2829bacf-ceb5-3f58-8a65-f9076252aa94,2.5064,-61.0201,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,75.1
b5b5f50a-5de7-3750-9e09-4df6dd2fe1e1,2.5247,-61.0198,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,124.6
b3f72cc8-34dc-37cb-997c-7c4acb31a3fa,2.5247,-61.0009,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,260.4
ce4bac9c-5467-3a8e-8d0f-496d666c67c6,2.7065,-61.3384,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,64.1
43070a1a-f08e-3132-9887-7248c2bf5f5a,2.5247,-60.982,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,56.6
2dede723-a378-3f7b-ad0d-606fbf8268a2,2.3058,-60.9659,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,57.1
7ead1a40-6a65-31cc-80bb-d8132a9503de,2.5064,-61.0012,2026-03-26 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,129.2
2c33621d-3b26-3dca-89e6-a7d568053682,-9.75,-38.026001,2026-03-26 00:08:00,METOP-C,CANINDÉ DE SÃO FRANCISCO,SERGIPE,Brasil,2801207,28,33,,,,Caatinga,
51712984-8350-3792-ae4b-14c97bb5f52f,2.5064,-61.0012,2026-03-26 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,125.1
5d038243-23c0-3867-99fb-561a00b3f9e5,2.2524,-60.2081,2026-03-26 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,56.2
038b1e5c-abce-350c-86d8-4b758f08b808,2.5247,-60.982,2026-03-26 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,60.2
638c1fdc-200e-3664-bb1b-ac2d8b037a39,2.5247,-61.0198,2026-03-26 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,95.4
b58c7b32-1912-3901-83e9-949f29536786,2.5247,-61.0009,2026-03-26 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,221.5
380d6b27-b779-363a-a503-c20898a116c3,2.7065,-61.3384,2026-03-26 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,73.8
5f8cd8ab-18f5-3f5b-bcd2-7b7c3f664e7c,2.5064,-61.0201,2026-03-26 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,64.4
2dabd818-6fe2-31ca-b126-ad3d4d4b9def,2.7065,-61.3573,2026-03-26 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,60.4
9fdb7b79-395d-336a-ae7b-558b0a178c95,2.7248,-61.3382,2026-03-26 00:20:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,66.9
287264cd-b50f-3b25-b1de-29dbc091441b,2.7065,-61.3573,2026-03-26 00:20:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,66.5
