id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8cc11525-8ce9-3887-a754-b0a30b5c0f55,-11.4334,-46.5969,2026-07-05 00:00:00,GOES-19,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,47.6
71b4b967-c1b8-34c7-adb1-a32b02291ae4,-10.9397,-43.0593,2026-07-05 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,171.7
c87de665-4016-3536-aba0-659129215bc1,-11.4337,-46.5743,2026-07-05 00:00:00,GOES-19,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,46.8
a35c8cb9-f271-3167-8396-c7c76e87a13d,-10.9205,-43.0622,2026-07-05 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,99.9
4329ead2-77be-3adc-81fd-14c5b5ad8a23,-10.9209,-43.0384,2026-07-05 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,220.1
912e6a32-6db6-3718-9042-1df2a8aae552,-10.9401,-43.0355,2026-07-05 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,347.1
c068a786-741f-3117-9e84-a84d5ff8d9b1,-11.4525,-46.5943,2026-07-05 00:10:00,GOES-19,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,43.3
64c8441e-885b-3a06-b26d-5173c6ee9e35,-10.9209,-43.0384,2026-07-05 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,359.6
8aec367f-bd76-37de-9b29-ae457263cefa,-10.9401,-43.0355,2026-07-05 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,344.1
e27a7554-0d9c-3abf-b566-34eeec2dde99,-11.4334,-46.5969,2026-07-05 00:10:00,GOES-19,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,162.8
09ea6ad2-9522-3278-8413-119200c80d6b,-10.9397,-43.0593,2026-07-05 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,203.1
1c1964b8-b545-3a28-b1c9-c2484a66d5eb,-10.9205,-43.0622,2026-07-05 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,189.8
9c28d7f3-2de0-38cb-b06e-b294e5025465,-10.9405,-43.0117,2026-07-05 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,63.6
d7fb3112-4741-3be8-8db8-5c03321eb2c7,-11.4337,-46.5743,2026-07-05 00:10:00,GOES-19,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,130.7
ab637436-9e4d-308b-a550-44a49859d8ae,-10.9213,-43.0145,2026-07-05 00:10:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,68.8
9b10764d-3cbe-33fa-9f88-9be0d66ec05f,-10.9416,-43.044102,2026-07-05 00:16:00,METOP-C,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,
