id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5a46e094-75d5-39e1-96b8-f9b44832f639,-20.9207,-56.5392,2025-02-16 00:00:00,GOES-16,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,88.5
19394529-6a5f-3ac7-8e8b-20dbf848b543,-20.9207,-56.5392,2025-02-16 00:10:00,GOES-16,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,79.2
606308c3-aa77-32f8-8873-eca070286444,-6.8476,-35.044,2025-02-16 00:10:00,GOES-16,RIO TINTO,PARAÍBA,Brasil,2512903,25,33,,,,Mata Atlântica,61.4
86ec6d96-285c-3482-b70b-461dfbd0ed0b,-20.9207,-56.5392,2025-02-16 00:20:00,GOES-16,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,92.0
26b53f7f-eb19-3b12-b233-5f25befaad2d,-20.9207,-56.5392,2025-02-16 00:30:00,GOES-16,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,78.4
3af04760-a1ed-38da-b169-985b0907b6a3,-21.45501,-43.81363,2025-02-16 00:45:00,TERRA_M-M,ANTÔNIO CARLOS,MINAS GERAIS,Brasil,3102902,31,33,,,,Mata Atlântica,5.6
90af0792-1b0f-3592-8a0a-4eb3044d51d2,-15.56174,-46.27845,2025-02-16 00:47:00,TERRA_M-M,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,3.9
b8bd484c-b377-3dcc-b802-6532fcf8dff1,-14.23428,-41.59812,2025-02-16 00:47:00,TERRA_M-M,BRUMADO,BAHIA,Brasil,2904605,29,33,,,,Caatinga,13.8
0fd7dfed-93ba-33ce-9198-32efdf88c558,-15.6769,-42.43229,2025-02-16 00:47:00,TERRA_M-M,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Cerrado,6.6
aafb2f72-8caa-3da7-ab44-07a9cf361310,-16.34519,-45.69395,2025-02-16 00:47:00,TERRA_M-M,SÃO ROMÃO,MINAS GERAIS,Brasil,3164209,31,33,,,,Cerrado,19.2
de6b15f0-e714-3c44-bf9b-3fd231fb573e,-20.55968,-43.80943,2025-02-16 00:47:00,TERRA_M-M,CONSELHEIRO LAFAIETE,MINAS GERAIS,Brasil,3118304,31,33,,,,Mata Atlântica,21.9
359d5ebf-d10e-393b-b72d-530416d61e27,-20.54892,-43.80082,2025-02-16 00:47:00,TERRA_M-M,CONSELHEIRO LAFAIETE,MINAS GERAIS,Brasil,3118304,31,33,,,,Mata Atlântica,11.3
efafb4ba-452e-330f-9202-0579af1c5a48,-16.79838,-42.51427,2025-02-16 00:47:00,TERRA_M-M,BERILO,MINAS GERAIS,Brasil,3106507,31,33,,,,Cerrado,42.2
583a25fe-bf0a-3933-bb35-e06fdc25e73c,-15.67921,-42.44645,2025-02-16 00:47:00,TERRA_M-M,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Cerrado,20.2
71568b22-affe-380f-993d-22176bc48880,-17.72746,-46.5468,2025-02-16 00:47:00,TERRA_M-M,LAGOA GRANDE,MINAS GERAIS,Brasil,3137536,31,33,,,,Cerrado,9.3
e0c2b275-57a5-3a10-ab4e-79e9a751477e,-20.91504,-56.57591,2025-02-16 00:47:00,TERRA_M-M,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,64.7
f450de55-9048-39e6-9ec0-824802dd8618,-15.83362,-42.62649,2025-02-16 00:47:00,TERRA_M-M,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,7.1
fcc748ac-92b3-364e-bb4c-05933f030df8,-14.22842,-41.60489,2025-02-16 00:47:00,TERRA_M-M,BRUMADO,BAHIA,Brasil,2904605,29,33,,,,Caatinga,21.0
fc397f68-f111-3907-b521-e6ebbcc1cfc2,-13.30374,-44.29374,2025-02-16 00:49:00,TERRA_M-M,SANTA MARIA DA VITÓRIA,BAHIA,Brasil,2928109,29,33,,,,Cerrado,13.3
89a17c79-293f-396c-af77-a1ec68b345d8,-20.9207,-56.5392,2025-02-16 00:50:00,GOES-16,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,76.7
35738ffe-326d-3468-bf76-85eaf657deb6,-20.9207,-56.5392,2025-02-16 01:00:00,GOES-16,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,77.8
def3a43e-a02b-34d1-b65c-1c2021e6a701,-16.8101,-42.5146,2025-02-16 01:50:00,GOES-16,BERILO,MINAS GERAIS,Brasil,3106507,31,33,,,,Cerrado,78.7
f7f927b4-66d4-3d10-a283-4005e16a3452,-16.8101,-42.5146,2025-02-16 02:00:00,GOES-16,BERILO,MINAS GERAIS,Brasil,3106507,31,33,,,,Cerrado,77.5
f71a4428-e62d-3d16-9079-83b783d4a7dc,-5.63352,-39.77061,2025-02-16 03:36:00,NOAA-21,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,1.5
dd6a2e27-3535-3227-b820-111f5078a90f,-6.74681,-38.74624,2025-02-16 03:36:00,NOAA-21,BAIXIO,CEARÁ,Brasil,2301802,23,33,,,,Caatinga,6.2
9f1856b7-7997-3797-8039-4d24896385a8,-7.22517,-35.78701,2025-02-16 03:36:00,NOAA-21,MASSARANDUBA,PARAÍBA,Brasil,2509206,25,33,,,,Caatinga,0.7
1e964fe5-3adb-37d8-a530-e28198119012,-5.61574,-35.68259,2025-02-16 03:36:00,NOAA-21,POÇO BRANCO,RIO GRANDE DO NORTE,Brasil,2410108,24,33,,,,Caatinga,0.7
bd6e9b2a-6223-35e8-b70d-24a92993b9b5,-5.70651,-38.41266,2025-02-16 03:36:00,NOAA-21,IRACEMA,CEARÁ,Brasil,2306009,23,33,,,,Caatinga,1.1
f9748a1a-f9be-32fd-865e-04a27ac0f298,-6.91022,-37.86495,2025-02-16 03:36:00,NOAA-21,CAJAZEIRINHAS,PARAÍBA,Brasil,2503753,25,33,,,,Caatinga,4.3
40f1e218-bbc2-37bb-8a9f-288f2ed328b7,-10.69634,-37.04988,2025-02-16 03:36:00,NOAA-21,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,1.2
1d2f9089-0e18-3c5a-8350-fb1fdc9199f7,-8.40351,-37.0366,2025-02-16 03:36:00,NOAA-21,ARCOVERDE,PERNAMBUCO,Brasil,2601201,26,33,,,,Caatinga,1.4
712912da-e403-37b1-a9ad-575423e91e6d,-9.87721,-41.80537,2025-02-16 03:36:00,NOAA-21,SENTO SÉ,BAHIA,Brasil,2930204,29,33,,,,Caatinga,6.2
7296d0d0-1297-3d29-bef3-7e41151946ed,-9.49926,-42.9917,2025-02-16 03:36:00,NOAA-21,CAMPO ALEGRE DE LOURDES,BAHIA,Brasil,2905909,29,33,,,,Caatinga,1.9
15445a40-d00e-3d83-8962-71bc69175f42,-10.73577,-37.6055,2025-02-16 03:36:00,NOAA-21,SÃO DOMINGOS,SERGIPE,Brasil,2806800,28,33,,,,Caatinga,2.1
7670f2ca-aaa6-34d7-a332-7c620ce2bd21,-10.73148,-37.60926,2025-02-16 03:36:00,NOAA-21,SÃO DOMINGOS,SERGIPE,Brasil,2806800,28,33,,,,Caatinga,2.0
6a879d69-727c-3765-9b08-b50085e7b5bd,-10.73433,-37.61426,2025-02-16 03:36:00,NOAA-21,SÃO DOMINGOS,SERGIPE,Brasil,2806800,28,33,,,,Caatinga,5.1
96521e85-37a8-363a-9308-770a54b321c9,-8.40705,-37.03732,2025-02-16 03:36:00,NOAA-21,ARCOVERDE,PERNAMBUCO,Brasil,2601201,26,33,,,,Caatinga,1.4
b94206b5-c393-38c7-97e4-279ae5ff7025,-10.74006,-37.60176,2025-02-16 03:36:00,NOAA-21,SÃO DOMINGOS,SERGIPE,Brasil,2806800,28,33,,,,Caatinga,1.2
ff84a875-0d64-33f9-a17c-18a530d2ad1f,-10.73505,-37.6099,2025-02-16 03:36:00,NOAA-21,SÃO DOMINGOS,SERGIPE,Brasil,2806800,28,33,,,,Caatinga,2.1
3bbf4887-2203-3397-b35d-9f9f8204a72c,-17.30846,-39.25175,2025-02-16 03:38:00,NOAA-21,PRADO,BAHIA,Brasil,2925501,29,33,,,,Mata Atlântica,2.2
20f55dba-c427-34f4-bed1-65c304ca1733,-15.87088,-38.94402,2025-02-16 03:38:00,NOAA-21,BELMONTE,BAHIA,Brasil,2903409,29,33,,,,Mata Atlântica,1.5
7528233e-0abe-3186-8dfd-88fd28bd3690,-17.11782,-39.50798,2025-02-16 03:38:00,NOAA-21,ITAMARAJU,BAHIA,Brasil,2915601,29,33,,,,Mata Atlântica,3.5
c987f9dc-9d72-31a5-8e27-b9077a73296c,-14.47958,-45.82145,2025-02-16 03:38:00,NOAA-21,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,2.1
4b477f6e-c64f-3b91-bb8e-71d8520b5b85,-14.23007,-41.60192,2025-02-16 03:38:00,NOAA-21,BRUMADO,BAHIA,Brasil,2904605,29,33,,,,Caatinga,1.5
f1703e0e-6dff-3e66-9430-057a6e699726,-12.86357,-38.36856,2025-02-16 03:38:00,NOAA-21,SALVADOR,BAHIA,Brasil,2927408,29,33,,,,Mata Atlântica,1.5
21291cdb-3b99-3c02-ac5f-9b8842711946,-16.79989,-42.51237,2025-02-16 03:38:00,NOAA-21,BERILO,MINAS GERAIS,Brasil,3106507,31,33,,,,Cerrado,2.7
077d2f3b-1735-3cc7-b1d7-b8298d9c7b8b,-15.68276,-42.43708,2025-02-16 03:38:00,NOAA-21,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Cerrado,2.5
679b54d6-6f1d-3573-b07d-40130604bd52,-14.47699,-45.82054,2025-02-16 03:38:00,NOAA-21,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,4.0
1145b217-82b9-3d07-baf9-3040a103b967,-11.70294,-37.532,2025-02-16 03:38:00,NOAA-21,CONDE,BAHIA,Brasil,2908606,29,33,,,,Mata Atlântica,1.3
20bb197b-349a-3b22-8df1-131c2df0e312,-15.46382,-42.14831,2025-02-16 03:38:00,NOAA-21,INDAIABIRA,MINAS GERAIS,Brasil,3130655,31,33,,,,Cerrado,1.0
77db5d20-f4f8-3e8b-ab5b-59815858cdda,-15.82851,-42.62725,2025-02-16 03:38:00,NOAA-21,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,4.7
054b9c49-ccf4-34c8-b806-410f69caed1f,-18.12023,-39.69242,2025-02-16 03:38:00,NOAA-21,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,1.0
316cc198-759a-311f-b63a-738979662809,-14.47617,-45.82446,2025-02-16 03:38:00,NOAA-21,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,3.2
b4990409-5e61-3d27-8c08-0e58118ef702,-14.13565,-41.69242,2025-02-16 03:38:00,NOAA-21,BRUMADO,BAHIA,Brasil,2904605,29,33,,,,Caatinga,1.5
9a7f62c0-c6f1-3327-9f26-de9858b3afc1,-10.33168,-41.80077,2025-02-16 03:38:00,NOAA-21,SENTO SÉ,BAHIA,Brasil,2930204,29,33,,,,Caatinga,1.2
e84d18b6-5170-3d82-bcd9-8096d0bc1f6e,-12.03987,-43.83215,2025-02-16 03:38:00,NOAA-21,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,1.2
a9c9a8ac-91b7-3a31-9db6-ed5261795544,-14.23433,-41.60289,2025-02-16 03:38:00,NOAA-21,BRUMADO,BAHIA,Brasil,2904605,29,33,,,,Caatinga,0.7
e9aae5f4-5241-3c2b-8182-8d0c01fd9487,-16.8078,-42.51825,2025-02-16 03:38:00,NOAA-21,BERILO,MINAS GERAIS,Brasil,3106507,31,33,,,,Cerrado,4.3
f6be6baf-3352-3fd6-937b-6e822e67cb09,-15.68193,-42.44158,2025-02-16 03:38:00,NOAA-21,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Cerrado,4.4
da1762f3-0fc7-3640-b06b-fb52b8764ff6,-15.68215,-42.43619,2025-02-16 03:38:00,NOAA-21,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Cerrado,1.4
8c0cff8b-29f3-3933-9081-bcc9bc0de8b9,-17.67454,-42.7417,2025-02-16 03:38:00,NOAA-21,ITAMARANDIBA,MINAS GERAIS,Brasil,3132503,31,33,,,,Cerrado,3.1
7bfc07ef-9d00-3376-bdbf-14409a13618d,-16.81215,-42.51915,2025-02-16 03:38:00,NOAA-21,BERILO,MINAS GERAIS,Brasil,3106507,31,33,,,,Cerrado,4.3
e3d59c06-9685-31a7-9455-ac91f873a26f,-16.86828,-40.79337,2025-02-16 03:38:00,NOAA-21,FRONTEIRA DOS VALES,MINAS GERAIS,Brasil,3127057,31,33,,,,Mata Atlântica,0.8
176a14a0-ece7-31bf-bdbf-71a88aae8afb,-16.80428,-42.51303,2025-02-16 03:38:00,NOAA-21,BERILO,MINAS GERAIS,Brasil,3106507,31,33,,,,Cerrado,2.7
84486a53-a520-3372-a2f3-b0bebcbb5966,-15.82939,-42.6226,2025-02-16 03:38:00,NOAA-21,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,5.4
3537d9f1-a6b4-3a23-ae00-df4f596f52db,-16.86812,-40.61192,2025-02-16 03:38:00,NOAA-21,SANTA HELENA DE MINAS,MINAS GERAIS,Brasil,3157658,31,33,,,,Mata Atlântica,5.9
1fb8d5d4-f354-3495-b90c-36d4a659f720,-15.36556,-43.16809,2025-02-16 03:38:00,NOAA-21,PAI PEDRO,MINAS GERAIS,Brasil,3146552,31,33,,,,Caatinga,1.2
3df1e58e-906d-329f-8a6c-48498e67e0f3,-17.73633,-39.52512,2025-02-16 03:38:00,NOAA-21,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,2.6
3c24f159-4ab7-3c5b-b365-432783cf5e85,-15.86801,-38.9391,2025-02-16 03:38:00,NOAA-21,BELMONTE,BAHIA,Brasil,2903409,29,33,,,,Mata Atlântica,1.5
8227cc96-ee6b-38a3-9096-417fdfac74c0,-17.095,-43.80533,2025-02-16 03:38:00,NOAA-21,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,1.2
3a115c61-be56-34c6-a803-4e83aa758039,-12.44061,-38.15911,2025-02-16 03:38:00,NOAA-21,MATA DE SÃO JOÃO,BAHIA,Brasil,2921005,29,33,,,,Mata Atlântica,1.4
e14c6895-6c1c-32cb-aee3-f58e8dc97dea,-14.47397,-45.82025,2025-02-16 03:38:00,NOAA-21,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,2.1
f344d757-519a-352f-9aca-80eb64c29665,-14.22662,-41.59655,2025-02-16 03:38:00,NOAA-21,BRUMADO,BAHIA,Brasil,2904605,29,33,,,,Caatinga,2.0
