id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
18f2e9de-abec-3bb3-b8ea-324b28dc6321,-3.8631,-40.653,2025-12-20 00:00:00,GOES-19,CARIRÉ,CEARÁ,Brasil,2303105,23,33,,,,Caatinga,96.0
5754dbe9-9133-35ee-a186-1792db9959bb,-3.8633,-40.6286,2025-12-20 00:00:00,GOES-19,CARIRÉ,CEARÁ,Brasil,2303105,23,33,,,,Caatinga,63.8
bdf257ba-99e2-322f-a8ac-7b3a04f605c8,-9.5821,-44.6007,2025-12-20 00:00:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,72.1
d37a7eff-8aab-38fb-a31a-985a1daada40,-9.5631,-44.603,2025-12-20 00:00:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,64.4
c5f8ade9-844b-37c3-b39d-decbac5ca507,-3.1894,-48.0289,2025-12-20 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,63.3
59febac2-a56a-35ed-be1f-29ffef65c533,-3.8819,-40.6519,2025-12-20 00:00:00,GOES-19,CARIRÉ,CEARÁ,Brasil,2303105,23,33,,,,Caatinga,61.0
c8c8d761-2797-329d-b731-7dc06ec71c60,-7.3983,-35.2454,2025-12-20 00:10:00,GOES-19,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,85.6
d892aa1c-bee0-3b67-8ed7-bf64c5c63c34,-9.5821,-44.6007,2025-12-20 00:10:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,72.8
e725230d-b016-309e-9277-310939c4acf1,-3.1894,-48.0289,2025-12-20 00:10:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,66.5
c44883de-32ff-3a7f-a864-18522c0535a9,-9.5631,-44.603,2025-12-20 00:10:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,83.6
a29bdbdb-f896-3e35-9749-2bef210d6828,-3.1519,-48.1382,2025-12-20 00:20:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,53.8
10a1b075-b312-39e6-943f-ab358bc0d746,-3.1894,-48.0289,2025-12-20 00:20:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,66.3
f937a125-2e61-3cdf-9ec5-d2a2bdc34e0c,-9.5631,-44.603,2025-12-20 00:30:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,72.4
d7b76d35-f376-3f4c-b4dd-ecce8a50360a,-3.1894,-48.0289,2025-12-20 00:30:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,63.4
df0874fe-6a35-310a-addd-16b07b3d76d6,-9.5821,-44.6007,2025-12-20 00:30:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,72.3
71fb8cdf-637f-3b64-a0c7-e0f6ecc2fbfd,-9.5821,-44.6007,2025-12-20 00:40:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,69.1
a8dd0e13-049c-36ae-9f06-b4ff1fa23a3e,-2.5627,-47.31,2025-12-20 00:40:00,GOES-19,CAPITÃO POÇO,PARÁ,Brasil,1502301,15,33,,,,Amazônia,50.7
ddca52c7-5718-3bdb-a926-795f6f4f74c4,-3.8633,-40.6286,2025-12-20 00:50:00,GOES-19,CARIRÉ,CEARÁ,Brasil,2303105,23,33,,,,Caatinga,60.6
3ac00b46-939c-3e48-8335-9306ff8f8e40,-3.8631,-40.653,2025-12-20 00:50:00,GOES-19,CARIRÉ,CEARÁ,Brasil,2303105,23,33,,,,Caatinga,72.0
ce75dc3e-53ef-34d6-998b-c5c3bd7618c5,-3.9603,-40.1575,2025-12-20 00:50:00,GOES-19,SOBRAL,CEARÁ,Brasil,2312908,23,33,,,,Caatinga,56.4
2456bbae-218d-37ae-81a7-3a72f2c4a735,-18.8277,-51.622101,2025-12-20 00:51:00,METOP-B,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,
4b21a903-d46c-36ef-ae2f-6468bdab472b,-18.825199,-51.6119,2025-12-20 00:51:00,METOP-B,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,
12580027-449d-3dec-980a-6825fda63243,-20.3041,-57.266899,2025-12-20 00:51:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
61d27ac7-46ea-32d8-a384-92ea812559dd,-20.4597,-56.5499,2025-12-20 00:51:00,METOP-B,BODOQUENA,MATO GROSSO DO SUL,Brasil,5002159,50,33,,,,Cerrado,
a1444309-9bfc-36bc-ad1f-64662480a3ce,-21.3573,-56.859501,2025-12-20 00:51:00,METOP-B,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,
a52625d4-e61e-3c5a-907a-287104ed7181,-20.3057,-57.274399,2025-12-20 00:51:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
b56ae004-26e2-3d52-a8ea-4adb9fb19d69,-21.2073,-56.926899,2025-12-20 00:51:00,METOP-B,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,
7e042276-9675-35ce-aea7-813d64db8766,-9.7231,-60.196098,2025-12-20 00:51:00,METOP-B,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,
