id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5f041f24-5091-3275-bb3e-695cfbe828a8,-17.2933,-57.4857,2024-11-11 00:00:00,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,173.0
d0e4ea4b-f4ae-3eb2-9c5c-a57d998c7766,-3.0323,-45.8377,2024-11-11 00:00:00,GOES-16,ARAGUANÃ,MARANHÃO,Brasil,2100873,21,33,,,,Amazônia,71.0
34d6956e-9202-3cf5-9b1e-04faca5f4784,-3.1423,-50.4352,2024-11-11 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,70.6
6d072ce1-09ad-3c3e-9d05-af15073983b8,-3.2428,-53.0519,2024-11-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,99.8
bc96a615-6375-3be1-83c0-9412e0f5a4ab,-3.2588,-53.6994,2024-11-11 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,72.5
51b69182-d3a8-3f6e-9ddf-4428778f973c,-15.9982,-59.3649,2024-11-11 00:00:00,GOES-16,PORTO ESPERIDIÃO,MATO GROSSO,Brasil,5106828,51,33,,,,Amazônia,155.6
90f56ad3-e0b1-3f9f-b034-5836f37a6e77,-2.8508,-49.4108,2024-11-11 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,105.9
ffbf99e6-1199-3d13-9513-34ec7f954502,-2.2504,-46.5282,2024-11-11 00:00:00,GOES-16,CACHOEIRA DO PIRIÁ,PARÁ,Brasil,1501956,15,33,,,,Amazônia,73.9
a69656c7-e8dc-34b4-92d7-8fc3eeb7d3e4,-1.2018,-53.6366,2024-11-11 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,72.6
1a9f9d23-432e-38bb-bb24-797cb0419074,-17.2936,-57.4652,2024-11-11 00:00:00,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,106.8
7eb5e4a6-aff3-38dd-8883-87c543c0e9b8,-3.6032,-50.5876,2024-11-11 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,55.8
2cbf6da0-9149-30fd-9d57-9de0297b7bab,-2.8324,-49.4113,2024-11-11 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,59.6
