id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
1800d952-d818-3fa2-8549-73dc0f35e9da,-1.8058,-54.4923,2026-01-29 00:00:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,78.9
163e907e-54de-3e3a-8a54-608df46c1f76,-1.3125,-53.2111,2026-01-29 00:00:00,GOES-19,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,51.8
1b32e8ab-db19-36f2-b2ae-c47a0998e0ba,-1.3126,-53.1909,2026-01-29 00:00:00,GOES-19,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,56.8
dc8d0d57-8c32-3200-9e43-6c4b4010f082,-1.8058,-54.5122,2026-01-29 00:00:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,57.5
833fb4ee-c073-3ee5-8e81-246406fa091d,-1.3125,-53.2111,2026-01-29 00:10:00,GOES-19,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,45.1
162373b6-8332-332c-932e-19cfac596dbd,-1.8058,-54.5122,2026-01-29 00:10:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,55.5
e22b09d7-a523-3acd-8fb0-1ac6e8eff5a9,-1.8058,-54.4923,2026-01-29 00:10:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,70.8
cecbaa06-404c-3f80-ad21-5a04795c5b5d,-1.3126,-53.1909,2026-01-29 00:10:00,GOES-19,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,50.6
2d973a00-10fe-38c5-b881-cc213a14d69d,-1.8058,-54.4923,2026-01-29 00:20:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,62.0
d798e96d-bd36-341a-b9f6-605c5c38a5b6,-1.8058,-54.4923,2026-01-29 00:30:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,65.9
4f33e740-d60b-3e3b-b15c-f6a904f7994c,-1.3125,-53.2111,2026-01-29 00:30:00,GOES-19,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,40.0
ba5f684f-7e89-306a-9619-d39741022c99,-1.3126,-53.1909,2026-01-29 00:30:00,GOES-19,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,47.0
5df24bcb-e045-3610-b5aa-a84c41e3683f,-1.3126,-53.1909,2026-01-29 00:40:00,GOES-19,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,39.5
