id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f51bd7f2-426d-3e3c-8101-53c7d667b3c3,-6.7194,-44.3231,2025-07-17 00:00:00,GOES-19,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,144.0
6b58c15d-61a7-3fea-a9f3-57cc5174fdf5,-6.7192,-44.3461,2025-07-17 00:00:00,GOES-19,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,53.0
8ec16743-66ae-3e54-a50d-d2c558db689a,-5.6754,-43.7147,2025-07-17 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,173.2
21ee12a0-ef00-3dd1-98e5-d4022123286c,-3.3958,-47.4785,2025-07-17 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,80.6
c5d209d3-1f2d-370a-85f7-3f2cad8c9c1f,-11.1125,-48.8531,2025-07-17 00:00:00,GOES-19,CRIXÁS DO TOCANTINS,TOCANTINS,Brasil,1706258,17,33,,,,Cerrado,88.6
3b28230e-e46e-397d-9cfb-0a5d3692316a,-8.1078,-43.1175,2025-07-17 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,63.6
cadd88a7-5bfa-38e2-accd-c35e6169b19b,-3.3957,-47.5003,2025-07-17 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,75.9
4986c17b-11e1-3019-8723-2fd768eec68b,-5.6379,-43.7175,2025-07-17 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,49.7
345d92c2-8697-3905-849c-0d2aa169a50b,-11.1121,-48.875,2025-07-17 00:00:00,GOES-19,CRIXÁS DO TOCANTINS,TOCANTINS,Brasil,1706258,17,33,,,,Cerrado,98.5
d02f38df-a023-3de9-be3f-4e641c027c97,-11.9568,-48.4203,2025-07-17 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,63.9
6e9d40e1-d79b-34bf-b962-60d237ce4d0a,-8.0886,-43.1431,2025-07-17 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,158.0
85c803b6-0216-37dd-8367-33f21dae6360,-8.1075,-43.1411,2025-07-17 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,324.3
0b5db6e1-23c1-3fa8-bcd6-75fab7f6c451,-6.6304,-49.7382,2025-07-17 00:00:00,GOES-19,CANAÃ DOS CARAJÁS,PARÁ,Brasil,1502152,15,33,,,,Amazônia,63.8
517499a2-f91e-326e-b79a-97db6aa9409f,-5.6567,-43.7161,2025-07-17 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,253.6
36ce0efb-9d97-3059-a5bc-232e122b70be,-9.2449,-48.5546,2025-07-17 00:00:00,GOES-19,RIO DOS BOIS,TOCANTINS,Brasil,1718709,17,33,,,,Cerrado,412.1
6bad6e77-96cb-365f-983b-0d76a7b273e8,-3.3772,-47.4792,2025-07-17 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,135.1
8317c1a9-329d-3ff9-acd3-b264b0750592,-11.9376,-48.4228,2025-07-17 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,58.7
8dd85147-48e4-358b-9096-e139d25dbc09,-5.6565,-43.7393,2025-07-17 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,71.0
ed7bfbdb-21cf-34cb-b93c-425024960b6b,-22.3989,-49.7795,2025-07-17 00:00:00,GOES-19,LUPÉRCIO,SÃO PAULO,Brasil,3527801,35,33,,,,Mata Atlântica,63.1
d204d4b4-bcb3-303c-8b11-d3fb0e82cb22,-8.1072,-43.1646,2025-07-17 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,162.5
024b554b-f55f-3538-a2f6-c8500bca44e8,-9.2447,-48.5764,2025-07-17 00:00:00,GOES-19,MIRANORTE,TOCANTINS,Brasil,1713304,17,33,,,,Cerrado,210.2
8166def2-e749-3455-ac58-3f62ed79d19f,-6.7382,-44.3215,2025-07-17 00:00:00,GOES-19,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,45.9
b406a527-96da-3b24-a988-65e2c8bbf9ec,-12.6929,-46.8029,2025-07-17 00:00:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,56.9
e0c77eea-ff29-381b-b8f7-255485819764,-9.2258,-48.5782,2025-07-17 00:00:00,GOES-19,MIRANORTE,TOCANTINS,Brasil,1713304,17,33,,,,Cerrado,54.7
ab9f495b-d041-31fa-b72e-df0a7f9fcd53,-12.427,-50.0387,2025-07-17 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,77.7
76881a4c-f09d-31a7-ae03-61c953058f00,-5.6569,-43.6929,2025-07-17 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,77.1
9cfdaf92-2177-3692-a086-92ff2a8ef702,-8.0883,-43.1667,2025-07-17 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,86.2
e38de460-89d8-3e11-8f4a-ab1c9df15efd,-6.7006,-44.3247,2025-07-17 00:00:00,GOES-19,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,67.3
72fec054-83ad-3ec0-80af-5e44cd118652,-8.1264,-43.139,2025-07-17 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,67.6
cc266212-1853-3d86-8d67-495520dcb38b,-9.2261,-48.5565,2025-07-17 00:00:00,GOES-19,RIO DOS BOIS,TOCANTINS,Brasil,1718709,17,33,,,,Cerrado,103.0
ef614303-5ef1-3539-85da-60b98f4116f5,-5.6569,-43.6929,2025-07-17 00:10:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,66.0
258c7720-e05e-3cb5-b12c-dad86023367b,-20.1928,-48.716,2025-07-17 00:10:00,GOES-19,COLÔMBIA,SÃO PAULO,Brasil,3512100,35,33,,,,Cerrado,54.9
b260fddb-1cbf-3be7-8ad8-7e02bda8a6d6,-6.7192,-44.3461,2025-07-17 00:10:00,GOES-19,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,52.9
bbea23ae-bf76-3f5d-9b68-5540c53e0734,-5.6754,-43.7147,2025-07-17 00:10:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,249.4
8df4c4f3-a534-3482-ab21-bababbe9aded,-11.9568,-48.4203,2025-07-17 00:10:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,70.2
64ac1320-d2df-34ea-8635-01638a3f94c8,-8.1264,-43.139,2025-07-17 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,83.4
0dabc322-84be-3d75-a079-12176b5f545f,-9.2447,-48.5764,2025-07-17 00:10:00,GOES-19,MIRANORTE,TOCANTINS,Brasil,1713304,17,33,,,,Cerrado,191.6
b022d00a-8733-3a37-98e0-8c33cb02958d,-11.1121,-48.875,2025-07-17 00:10:00,GOES-19,CRIXÁS DO TOCANTINS,TOCANTINS,Brasil,1706258,17,33,,,,Cerrado,108.3
