id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b84049ab-11fa-3a14-b438-54fa44d0d93b,1.4864,-59.9117,2026-03-02 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,95.6
e070b11a-b98d-3da0-a28a-ac6922ae4151,1.5046,-59.9306,2026-03-02 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,82.5
e171953e-106f-3b82-b22b-7a7425073464,1.5047,-59.9116,2026-03-02 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,135.3
4e60b875-75d7-32ed-bdb6-2de8b58c0c64,1.4864,-59.9117,2026-03-02 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,101.5
81d04f6f-4846-33f8-8b0e-a28c567f5417,1.5229,-59.9305,2026-03-02 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,57.3
d6429cfa-98c6-35a4-aa67-b1d81c81589a,1.5047,-59.9116,2026-03-02 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,134.3
362099d6-f790-3686-9675-4cbab770893d,1.5046,-59.9306,2026-03-02 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,91.1
e10f2364-b0fb-3e2d-80b7-13edbb04d489,1.5047,-59.9116,2026-03-02 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,141.8
092a2280-a2e3-366f-ac06-574088a43c5b,1.4864,-59.9117,2026-03-02 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,97.7
7fee51a5-427a-3d77-a65c-8441713cec85,1.5046,-59.9306,2026-03-02 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,96.5
fbd56151-e025-3ffd-8094-a8ad26110627,1.4864,-59.9117,2026-03-02 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,100.2
337001ef-7e02-37d2-ae7d-9c359ef33abe,1.5046,-59.9306,2026-03-02 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,78.7
6d970e80-2084-3404-b6e5-cefcf656705c,1.5047,-59.9116,2026-03-02 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,137.7
64850633-bc29-3255-b43f-d336ce192c29,-24.33587,-49.73029,2026-03-02 00:39:00,TERRA_M-M,JAGUARIAÍVA,PARANÁ,Brasil,4112009,41,33,,,,Cerrado,19.5
5145c815-4355-3937-85fd-fc3e3f18f9ff,1.5047,-59.9116,2026-03-02 00:40:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,131.1
dcac122c-7a76-3b2a-933d-ca936937b24e,1.8689,-60.4024,2026-03-02 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,52.9
9a7aa51e-27ef-3f71-bd40-c7f7bc7b20f7,1.5046,-59.9306,2026-03-02 00:40:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,77.5
f995b8b7-f2fb-3ea0-9209-2b3d88a281aa,1.4864,-59.9117,2026-03-02 00:40:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,88.7
cb6f5c2d-e577-3579-afe4-9c2ed368fb63,-22.90134,-51.20135,2026-03-02 00:41:00,TERRA_M-M,ALVORADA DO SUL,PARANÁ,Brasil,4100806,41,33,,,,Mata Atlântica,3.9
fb84cd58-5384-3083-ac99-cf34cf7d1ea0,-21.09586,-48.7434,2026-03-02 00:41:00,TERRA_M-M,PIRANGI,SÃO PAULO,Brasil,3539004,35,33,,,,Mata Atlântica,8.2
7c974dee-7ce5-3819-8df8-6d97ac1e77b0,-22.57895,-54.99648,2026-03-02 00:41:00,TERRA_M-M,CAARAPÓ,MATO GROSSO DO SUL,Brasil,5002407,50,33,,,,Mata Atlântica,21.5
15ddb00f-b4fe-39ce-acd9-65980dc20f4c,-21.37827,-48.64547,2026-03-02 00:41:00,TERRA_M-M,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Cerrado,11.1
be60acfa-983d-36f3-b758-11f1bc6cfbbb,-21.3762,-48.63252,2026-03-02 00:41:00,TERRA_M-M,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Cerrado,12.7
3bf5833e-a7c1-3f95-8362-e7c36b404daf,1.11508,-59.19744,2026-03-02 00:47:00,TERRA_M-M,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,18.5
10f80dde-3625-393e-8655-02b0fca09436,0.45928,-60.40007,2026-03-02 00:47:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,11.1
3ed2e960-2d03-397d-b55b-27ae9f66a91c,1.49205,-59.90427,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,19.8
f5d1c5ec-b7eb-3975-86af-bddfba9d1071,1.45592,-60.06627,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,14.3
e010932b-65a9-31b9-b197-7e159e71a76d,0.64702,-60.66039,2026-03-02 00:47:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,7.2
e610ce48-6cd1-3264-8ca5-b08673a30962,1.49053,-59.91492,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,48.7
352b5843-bc17-31f3-860d-6811f4f02f5f,1.07911,-59.25229,2026-03-02 00:47:00,TERRA_M-M,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,10.4
481d01f0-5df2-34f3-a494-f486edf13d74,1.50974,-59.91748,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,89.8
037205cf-059c-3ee6-8947-46ec134bb14a,1.48597,-59.91919,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,27.7
dcb9a2d3-7909-365b-bfa7-a163b241e23b,1.47492,-59.92832,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,10.4
5b6e0d4e-2267-3154-bf6a-c6475f14674d,1.48904,-59.92536,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,8.7
896b293c-0d35-34b5-9337-e4d12313cdfe,1.48454,-59.92961,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,8.8
40fc1d26-defe-358d-bf43-23a585f8e966,1.49864,-59.9267,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,11.0
092e9675-bce7-319b-ac04-e55000b35fab,1.50013,-59.91621,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,81.1
dd4d8ed7-9a61-389f-bbc2-4468f2c80262,1.11374,-59.2072,2026-03-02 00:47:00,TERRA_M-M,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,8.3
793964e8-96cb-3af8-b132-20f265c06604,1.09484,-60.17496,2026-03-02 00:47:00,TERRA_M-M,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,33.7
9cc2620c-8249-3313-899e-8db7ee1f6f9d,1.48742,-59.90863,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,45.1
eb7af750-579a-3800-b821-2b69c2ab557b,1.50825,-59.92802,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,42.3
2527c190-e676-3f8d-8059-59f447e7b464,1.07774,-59.2621,2026-03-02 00:47:00,TERRA_M-M,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,5.0
44b58534-a602-3b14-bb35-a4701f1db3f6,0.92174,-60.53058,2026-03-02 00:47:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,12.3
d37f93be-8691-35e6-8cdc-27841b0efefd,1.51784,-59.92948,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,17.9
a3970c76-6d20-3722-ac10-168b70792f7c,1.10465,-60.17634,2026-03-02 00:47:00,TERRA_M-M,SÃO LUIZ,RORAIMA,Brasil,1400605,14,33,,,,Amazônia,7.6
9a3941b8-06b4-3b54-b0c8-838837e9e641,1.45445,-60.07694,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,11.8
99a35d8b-638a-3890-b4fa-64deb59f83ad,1.50163,-59.90565,2026-03-02 00:47:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,46.9
