id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
32386dac-ad19-302c-8303-c40e0b5f0440,-19.6167,-57.2317,2026-01-25 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,72.2
1507318d-51f0-3c21-b6a1-5eba3af7612f,-5.5682,-39.1182,2026-01-25 00:00:00,GOES-19,MILHÃ,CEARÁ,Brasil,2308351,23,33,,,,Caatinga,135.8
ee08c809-896c-3976-9b3e-c13ff64ba03d,-19.6364,-57.2499,2026-01-25 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,267.0
0b8bf4ea-1177-3780-a8d3-ca5cfe616d91,-19.6368,-57.229,2026-01-25 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,281.2
2caa7795-9321-359f-adab-6c85ed076c3a,-19.6565,-57.2472,2026-01-25 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,123.9
5d3b2936-4963-3c6a-8559-ea9c5adf955b,-19.6569,-57.2263,2026-01-25 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,153.4
2a4e7afb-8019-3d92-854b-d9e78b9d9e54,-19.6163,-57.2526,2026-01-25 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,77.9
15a03293-f939-356d-9912-cc1e716349d6,-23.46642,-48.90183,2026-01-25 00:05:00,TERRA_M-M,PARANAPANEMA,SÃO PAULO,Brasil,3535804,35,33,,,,Cerrado,44.1
2d53b74b-8daf-3b7e-850c-c27a82502344,-23.46566,-48.90748,2026-01-25 00:05:00,TERRA_M-M,PARANAPANEMA,SÃO PAULO,Brasil,3535804,35,33,,,,Cerrado,34.5
8eaa1d1d-c7db-3b47-bbe5-00098f1d7561,-5.5458,-39.0284,2026-01-25 00:06:00,METOP-B,SOLONÓPOLE,CEARÁ,Brasil,2313005,23,33,,,,Caatinga,
39d50f7e-bd9a-325a-a1c2-60c960212205,-5.5513,-39.050301,2026-01-25 00:06:00,METOP-B,SOLONÓPOLE,CEARÁ,Brasil,2313005,23,33,,,,Caatinga,
5abee6b2-c875-3beb-a543-72f4a0a33f71,-5.5567,-39.072201,2026-01-25 00:06:00,METOP-B,MILHÃ,CEARÁ,Brasil,2308351,23,33,,,,Caatinga,
d805b49d-7764-300b-acb0-4e8dce0f26bb,-5.547,-39.0746,2026-01-25 00:06:00,METOP-B,MILHÃ,CEARÁ,Brasil,2308351,23,33,,,,Caatinga,
750a8674-c71f-3559-b686-42535f17819c,-5.5416,-39.0527,2026-01-25 00:06:00,METOP-B,MILHÃ,CEARÁ,Brasil,2308351,23,33,,,,Caatinga,
a5fa7e70-e1d1-3310-bf7c-108a9f47db53,-18.82183,-51.61925,2026-01-25 00:07:00,TERRA_M-M,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,24.1
