id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
963fd38e-773d-30d4-b1e6-770f5952439e,-7.8951,-43.5155,2025-10-03 00:00:00,GOES-19,CANAVIEIRA,PIAUÍ,Brasil,2202251,22,33,,,,Cerrado,76.5
20074eb1-2ebc-3286-8a76-2c4919a1bc4f,-4.5712,-46.5022,2025-10-03 00:00:00,GOES-19,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,92.5
3ef36b4e-f111-3471-b0aa-1517e504ef66,-6.0605,-44.6061,2025-10-03 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,120.8
e0cc34ed-5e89-36e5-805b-4a702cc0a71c,-12.6131,-46.9725,2025-10-03 00:00:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,167.2
34c7129a-dc3c-31a4-96cd-0268d29dfad0,-17.8812,-57.6206,2025-10-03 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,59.3
0f735b11-83a6-38a6-8783-1e1b811e8576,-14.8937,-46.9718,2025-10-03 00:00:00,GOES-19,FLORES DE GOIÁS,GOIÁS,Brasil,5207907,52,33,,,,Cerrado,76.1
b266c187-2a7c-3a9f-aa53-836920b4a966,-6.2406,-45.365,2025-10-03 00:00:00,GOES-19,FERNANDO FALCÃO,MARANHÃO,Brasil,2104081,21,33,,,,Cerrado,107.9
36d511a8-2f00-39ff-82fb-0796f1107023,-17.8614,-57.623,2025-10-03 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,90.2
f6a4f2c2-f782-3e03-a9e8-1f8867b53d43,-5.8657,-43.3981,2025-10-03 00:00:00,GOES-19,PARNARAMA,MARANHÃO,Brasil,2107803,21,33,,,,Cerrado,135.4
1b8b6709-ae1a-30e7-9172-54b53f5faa9a,-5.6174,-43.9272,2025-10-03 00:00:00,GOES-19,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,142.4
2b2d2bd7-13ef-3231-8957-3ad6f5667081,-11.1631,-43.4054,2025-10-03 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Caatinga,99.7
73d6de8d-5134-3eba-b234-a7c3dc90703b,-4.7895,-44.6022,2025-10-03 00:00:00,GOES-19,PEDREIRAS,MARANHÃO,Brasil,2108207,21,33,,,,Cerrado,71.0
