id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
abb6fb11-0cab-39c9-87b9-5635ee6e75a3,-7.84,-44.62,2024-09-29 00:04:42,MSG-03,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,
878d4832-7b2b-3647-b60a-e2395e38205e,-7.84,-44.57,2024-09-29 00:04:42,MSG-03,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,
d6767b31-d608-371a-ad7e-c51b29e61a5c,-3.94,-41.49,2024-09-29 00:05:05,MSG-03,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,
8a5c4dd7-4a9e-3e5f-8f26-2100f536c0ac,-22.783899,-46.796799,2024-09-29 00:44:05,METOP-C,AMPARO,SÃO PAULO,Brasil,3501905,35,33,,,,Mata Atlântica,
fbcb1fce-3786-3c23-ab7a-70f1430a6625,-22.785601,-46.804901,2024-09-29 00:44:05,METOP-C,AMPARO,SÃO PAULO,Brasil,3501905,35,33,,,,Mata Atlântica,
ff49ab9d-5de9-3a50-9291-dbbae996be99,-22.772499,-46.7911,2024-09-29 00:44:05,METOP-C,AMPARO,SÃO PAULO,Brasil,3501905,35,33,,,,Mata Atlântica,
5a13ad40-aaeb-3c0c-aa85-b33d5f9d0708,-22.774099,-46.799099,2024-09-29 00:44:05,METOP-C,AMPARO,SÃO PAULO,Brasil,3501905,35,33,,,,Mata Atlântica,
6d3aa719-8ef7-308d-abe1-11979f6eb437,-22.775801,-46.807201,2024-09-29 00:44:05,METOP-C,AMPARO,SÃO PAULO,Brasil,3501905,35,33,,,,Mata Atlântica,
95d5b6f0-64b9-387a-91c9-518b49845cc2,-23.373501,-50.215599,2024-09-29 00:44:06,METOP-C,SANTO ANTÔNIO DA PLATINA,PARANÁ,Brasil,4124103,41,33,,,,Mata Atlântica,
2a13711d-721b-3829-83aa-63208613b4d2,-23.3757,-50.227501,2024-09-29 00:44:06,METOP-C,JUNDIAÍ DO SUL,PARANÁ,Brasil,4112900,41,33,,,,Mata Atlântica,
5687460f-b3d5-3f5c-bc82-ae6288f5c3ad,-22.374399,-48.736401,2024-09-29 00:44:18,METOP-C,PEDERNEIRAS,SÃO PAULO,Brasil,3536703,35,33,,,,Mata Atlântica,
8e94b3f2-c75b-3c54-8184-bd385cd1e23b,-22.376301,-48.745998,2024-09-29 00:44:18,METOP-C,PEDERNEIRAS,SÃO PAULO,Brasil,3536703,35,33,,,,Mata Atlântica,
fd75a485-4e5e-38bc-b544-504e0f4906a6,-22.2857,-48.6469,2024-09-29 00:44:19,METOP-C,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,
d66f7ea2-29b3-30e3-9078-53335d2aa779,-22.295401,-48.644798,2024-09-29 00:44:19,METOP-C,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,
392c95d9-b831-35fd-8e07-42d3f97f6db4,-22.297199,-48.654202,2024-09-29 00:44:19,METOP-C,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,
99c7b650-52d6-3f43-bc6c-90513dc21f74,-22.2875,-48.6563,2024-09-29 00:44:19,METOP-C,ITAPUÍ,SÃO PAULO,Brasil,3522901,35,33,,,,Mata Atlântica,
f3c88a8a-789f-3c90-83dc-6b2b47150f62,-22.2894,-48.665798,2024-09-29 00:44:19,METOP-C,ITAPUÍ,SÃO PAULO,Brasil,3522901,35,33,,,,Mata Atlântica,
a0dc4011-a539-3213-93ac-72e4c9b1a869,-22.2759,-48.649101,2024-09-29 00:44:19,METOP-C,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,
39aa20da-bf41-3bf4-ab9b-ba0ec13b9226,-22.2777,-48.658501,2024-09-29 00:44:19,METOP-C,ITAPUÍ,SÃO PAULO,Brasil,3522901,35,33,,,,Mata Atlântica,
607e4871-96f3-3e04-8e3e-7772d7acb907,-22.2796,-48.667999,2024-09-29 00:44:19,METOP-C,ITAPUÍ,SÃO PAULO,Brasil,3522901,35,33,,,,Mata Atlântica,
08b837da-33a5-3fd7-ac08-5f458dc1ec1d,-22.2679,-48.660599,2024-09-29 00:44:20,METOP-C,ITAPUÍ,SÃO PAULO,Brasil,3522901,35,33,,,,Mata Atlântica,
b319ec42-471f-32ab-93e0-0640d62ce9b7,-21.7073,-46.3521,2024-09-29 00:44:21,METOP-C,CAMPESTRE,MINAS GERAIS,Brasil,3111002,31,33,,,,Mata Atlântica,
eccc6443-acf7-3d6d-a634-28ab172d3b15,-21.709,-46.359699,2024-09-29 00:44:21,METOP-C,BANDEIRA DO SUL,MINAS GERAIS,Brasil,3105301,31,33,,,,Mata Atlântica,
d6645f1f-f20e-3c33-8d93-2276ecffd82d,-21.628,-47.752499,2024-09-29 00:44:27,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
146f637f-c60d-3c23-ab57-294d946e47be,-21.616501,-47.7463,2024-09-29 00:44:27,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
0c4736f4-984d-3f77-8d1d-f996a880b1cb,-21.606701,-47.7486,2024-09-29 00:44:27,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
37c7e979-e721-348b-b2bc-13058a24bb77,-21.610201,-47.765499,2024-09-29 00:44:27,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
978e1d85-f3c7-3caf-afb9-864fb5dac763,-21.6119,-47.773899,2024-09-29 00:44:27,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
0e55cf53-d1cc-3b4b-bbd3-6230cfc51677,-21.6136,-47.782398,2024-09-29 00:44:27,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
4ececd55-5dec-362b-b8f6-a08fcd766be9,-21.595301,-47.742401,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
e7a2bf84-36ac-3e50-98aa-85e768ace2d0,-21.597,-47.750801,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
c1fe2f66-e421-3fec-8c9a-220f273ed731,-21.5987,-47.759201,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
3ead950e-fd2c-359f-a52b-3ebacf5417e6,-21.600401,-47.7677,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
a7a615d5-c8d4-3c2b-beec-e9ac9b83e475,-21.6022,-47.7761,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
a5676e61-dd78-3f5e-9104-6035cf816c84,-21.603901,-47.784599,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
87f098ed-8cfd-331d-b8a8-2b89b11e3a68,-21.5872,-47.752998,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
ceb825f4-4108-364a-9982-d24e01763f45,-21.5889,-47.761398,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
b52de401-414f-37eb-8535-f42e45cf1e4b,-21.590599,-47.769901,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
61edca6a-4b31-3819-98bb-9cc1dac0a740,-21.5924,-47.778301,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
2472dd6c-4441-349e-81f6-6ca83250e4dd,-21.594101,-47.7868,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
963d9d74-b707-3b28-99a3-7d5098b3d25d,-21.5774,-47.755199,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
d3d90eea-b365-352c-8621-8c09915bc088,-21.579201,-47.763599,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
5528d6ff-29d7-3a33-908a-027dd6696d7e,-21.5809,-47.772099,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
02ae3fa0-e0ae-3b29-98ec-75ad682279a8,-21.5826,-47.780499,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
9b05ef71-2dc3-3b34-82cf-db2f6f16c532,-21.584299,-47.789001,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
9af229ba-fdb7-3e6a-9ebe-615e0b64a353,-21.5676,-47.757401,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
9e760a98-f76a-3f82-9437-1fc2cc1bf268,-21.569401,-47.7659,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
9298bac6-ba9f-3474-8442-cc0505a140f2,-21.5711,-47.7743,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
c527fdf2-da9f-3e8f-bfe0-07979dccb2fa,-21.5728,-47.7827,2024-09-29 00:44:28,METOP-C,LUÍS ANTÔNIO,SÃO PAULO,Brasil,3527603,35,33,,,,Cerrado,
eab9850b-dbd6-3723-beef-bb2c5c661989,-21.130301,-47.024101,2024-09-29 00:44:33,METOP-C,ITAMOGI,MINAS GERAIS,Brasil,3132909,31,33,,,,Cerrado,
7cd2e700-14f3-3e35-8ae4-93c95850d94e,-21.131901,-47.031898,2024-09-29 00:44:33,METOP-C,ITAMOGI,MINAS GERAIS,Brasil,3132909,31,33,,,,Cerrado,
f7427fe2-a0ef-3919-a297-3551dc056512,-20.6397,-46.256599,2024-09-29 00:44:38,METOP-C,CAPITÓLIO,MINAS GERAIS,Brasil,3112802,31,33,,,,Cerrado,
8b60081e-7665-369a-8219-22cd6471f81d,-20.6413,-46.264099,2024-09-29 00:44:38,METOP-C,CAPITÓLIO,MINAS GERAIS,Brasil,3112802,31,33,,,,Cerrado,
25296a2b-a1bb-35a2-96b5-c2ada3b45c71,-20.6429,-46.271599,2024-09-29 00:44:38,METOP-C,CAPITÓLIO,MINAS GERAIS,Brasil,3112802,31,33,,,,Cerrado,
8efa621f-639b-31ec-90d0-b1917dd78f5a,-20.644501,-46.278999,2024-09-29 00:44:38,METOP-C,CAPITÓLIO,MINAS GERAIS,Brasil,3112802,31,33,,,,Cerrado,
9c2d9113-ae3c-3ecf-8ad1-3a26cc6f812e,-20.6315,-46.266399,2024-09-29 00:44:38,METOP-C,CAPITÓLIO,MINAS GERAIS,Brasil,3112802,31,33,,,,Cerrado,
4f331a77-9a03-3e3b-b423-1ac454e6752d,-20.633101,-46.273899,2024-09-29 00:44:38,METOP-C,CAPITÓLIO,MINAS GERAIS,Brasil,3112802,31,33,,,,Cerrado,
61a905a6-0d16-379b-a16b-81a2b2997cef,-20.634701,-46.2813,2024-09-29 00:44:38,METOP-C,CAPITÓLIO,MINAS GERAIS,Brasil,3112802,31,33,,,,Cerrado,
07abc318-4beb-3460-9d19-f5febe76e257,-21.153999,-48.905201,2024-09-29 00:44:39,METOP-C,PINDORAMA,SÃO PAULO,Brasil,3538105,35,33,,,,Mata Atlântica,
9ec23a3d-2a33-3ea8-a218-0bb4bc65f534,-19.1984,-41.341999,2024-09-29 00:44:43,METOP-C,RESPLENDOR,MINAS GERAIS,Brasil,3154309,31,33,,,,Mata Atlântica,
5d01a34a-fbd8-35e7-aed8-d45a7f2ea077,-19.4266,-42.497101,2024-09-29 00:44:44,METOP-C,SANTANA DO PARAÍSO,MINAS GERAIS,Brasil,3158953,31,33,,,,Mata Atlântica,
ed8e7707-16fd-3d82-912e-30f51d3ea532,-19.4286,-42.505501,2024-09-29 00:44:44,METOP-C,SANTANA DO PARAÍSO,MINAS GERAIS,Brasil,3158953,31,33,,,,Mata Atlântica,
