id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b9699e8d-2e85-3c5a-9bae-842dadee8903,-18.8675,-53.6434,2025-06-03 00:00:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,85.4
b99342d3-c80e-348c-8d44-7cc7dd1d617a,-18.8875,-53.6402,2025-06-03 00:00:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,66.0
06d672da-dbf4-38a5-95d2-81a8b19349eb,-11.2546,-49.5098,2025-06-03 00:00:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,130.5
bb702e4e-7b26-3797-899d-a3356410a029,-11.2359,-49.4903,2025-06-03 00:00:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,66.0
01030e3c-c5cb-3b06-b463-f124f3184ec0,-6.9602,-42.9052,2025-06-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,69.5
07347def-5f02-30d2-aabf-8ddab35f81f4,-11.9027,-54.7931,2025-06-03 00:00:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,90.3
0744b617-db1c-3c17-93b6-5f0792dac9de,-11.9029,-54.7726,2025-06-03 00:00:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,64.1
83691c13-65a1-3488-9b66-1e4bfd908335,-11.2549,-49.4881,2025-06-03 00:00:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,235.6
50891c18-008f-37ba-9f1c-ca08b385c409,-8.9074,-50.05,2025-06-03 00:00:00,GOES-19,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,73.8
14af3143-f96b-3585-bf13-6b531c9d0570,-11.274,-49.4859,2025-06-03 00:00:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,61.3
12129699-ed7e-3904-b942-e57c2843ee07,-7.2214,-43.1153,2025-06-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,88.5
40151c15-f10c-324c-aa76-2dc1b999ac20,-7.2211,-43.1388,2025-06-03 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,79.0
094fd1d8-bf10-3cfc-9463-13dc70c03f65,-13.637,-52.1746,2025-06-03 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,57.1
c938c581-1ae1-3745-8413-64a06c735288,-18.888,-53.6186,2025-06-03 00:10:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,71.7
9e0e489a-f36c-3ea1-89a6-c57003f6ed7e,-6.9791,-42.9034,2025-06-03 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,70.3
bdcfae73-fce7-35ab-ac9c-156cd77091c3,-18.8679,-53.6218,2025-06-03 00:10:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,84.7
664d37dc-0fe5-3094-afd1-229c95bd5ba9,-18.8875,-53.6402,2025-06-03 00:10:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,164.7
d0c83dac-dbb0-3353-9673-5e27c925472f,-11.2549,-49.4881,2025-06-03 00:10:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,145.5
26671965-e152-3df4-b1f1-fe8b3e73c811,-11.2546,-49.5098,2025-06-03 00:10:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,86.4
b8cab6d5-2b2c-3898-b014-e0999314d22e,-18.8675,-53.6434,2025-06-03 00:10:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,189.8
f5d317b2-3911-37fd-9ac5-cdc43f03dd4b,-7.2214,-43.1153,2025-06-03 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,82.3
63ea2679-8cfe-335b-856f-9030d0962c85,-7.2211,-43.1388,2025-06-03 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,73.1
8eb4fd17-5ff1-393f-a513-658f7b48d662,-10.462,-47.9428,2025-06-03 00:20:00,GOES-19,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,69.6
d1789aa0-0fb6-3b7b-afc2-e39f6f71b023,-18.8875,-53.6402,2025-06-03 00:20:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,94.8
1a34efa5-0977-309e-89cf-7daae1bb8eab,-7.2214,-43.1153,2025-06-03 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,92.9
05cbc1cc-dec5-3d7b-85aa-c7bfd8c6e5aa,-11.2546,-49.5098,2025-06-03 00:20:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,92.1
714cc027-b122-3b93-abc7-4b1a5a1e6f30,-7.2211,-43.1388,2025-06-03 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,100.1
b5a09dc7-76db-3e96-b46b-8c3b306de44e,-18.8679,-53.6218,2025-06-03 00:20:00,GOES-19,FIGUEIRÃO,MATO GROSSO DO SUL,Brasil,5003900,50,33,,,,Cerrado,72.3
