id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e678f7e0-fc6c-362f-b54c-92c79e85d8cc,2.7267,-60.3916,2025-03-30 00:10:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,62.7
aff9c9b9-a6b1-3162-8e74-b8af96f1490f,2.7267,-60.3916,2025-03-30 00:20:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,58.5
78c68468-2de8-3adc-80c6-ffc3490096f1,-12.38,-38.8979,2025-03-30 00:20:00,METOP-B,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Caatinga,
5f3fc5ba-a220-39ed-87da-584290615c9e,-12.375,-38.878502,2025-03-30 00:20:00,METOP-B,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Caatinga,
2b0f8a03-210b-38e2-ae40-f3aa3f00e1cb,-18.2719,-47.3004,2025-03-30 00:20:00,METOP-B,COROMANDEL,MINAS GERAIS,Brasil,3119302,31,33,,,,Cerrado,
a1146034-06e6-3c26-9687-edf58acae736,-18.2735,-47.307701,2025-03-30 00:20:00,METOP-B,COROMANDEL,MINAS GERAIS,Brasil,3119302,31,33,,,,Cerrado,
3518aaf9-0f47-303a-8a3c-76431f42d3b5,-19.9784,-47.6552,2025-03-30 00:30:00,GOES-16,CONQUISTA,MINAS GERAIS,Brasil,3118205,31,33,,,,Cerrado,80.1
d3321100-6a37-3f67-ad43-2b99e6b32602,2.7267,-60.3916,2025-03-30 00:30:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,59.1
795a17f3-827d-3e0e-85e5-d180c4dcb3ca,-19.979,-47.6318,2025-03-30 00:30:00,GOES-16,CONQUISTA,MINAS GERAIS,Brasil,3118205,31,33,,,,Cerrado,48.2
9b2fed45-0d3c-3773-be44-2a37e27a90bc,2.7267,-60.3916,2025-03-30 00:40:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,54.1
aa138c6a-f365-3e58-b31b-74e8136ee853,-12.3897,-38.89154,2025-03-30 00:41:00,TERRA_M-M,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Caatinga,19.6
1c4093ce-c9b2-3fb5-915a-6f112207f2b9,-19.97746,-47.65055,2025-03-30 00:41:00,TERRA_M-M,CONQUISTA,MINAS GERAIS,Brasil,3118205,31,33,,,,Cerrado,135.4
3dcb77ff-759a-3cb3-81fc-13e6dd431ffd,-19.96803,-47.65173,2025-03-30 00:41:00,TERRA_M-M,CONQUISTA,MINAS GERAIS,Brasil,3118205,31,33,,,,Cerrado,16.7
1366b099-b5ad-39af-956d-8f2ea06fbd8d,-19.96941,-47.66271,2025-03-30 00:41:00,TERRA_M-M,CONQUISTA,MINAS GERAIS,Brasil,3118205,31,33,,,,Cerrado,22.2
15e04135-849c-3531-8065-22e7f813baae,-17.16929,-42.83747,2025-03-30 00:41:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,6.0
283414ca-a128-31b5-a5f1-73d63acc3363,-19.97881,-47.66124,2025-03-30 00:41:00,TERRA_M-M,CONQUISTA,MINAS GERAIS,Brasil,3118205,31,33,,,,Cerrado,80.4
738580bf-c09b-3795-82cd-894e96c64ea6,2.73478,-60.38987,2025-03-30 00:48:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,49.9
ed675d6e-9b54-31a6-b993-7510a50c02e5,2.73716,-60.39503,2025-03-30 00:48:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,57.7
f7bc2b17-c9c2-3a91-a3d5-e06fff149b2a,3.38999,-60.03175,2025-03-30 00:48:00,TERRA_M-M,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,29.5
4096d223-1371-32b0-a9bf-329acaa2e73c,2.7267,-60.3916,2025-03-30 01:50:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,51.2
a9c347b4-28bb-3908-b08e-f3143a3c59f4,-30.46242,-55.31431,2025-03-30 02:17:00,TERRA_M-M,ROSÁRIO DO SUL,RIO GRANDE DO SUL,Brasil,4316402,43,33,,,,Pampa,48.2
11323cee-396d-3a5a-b74f-b772398f7417,-8.38973,-35.02635,2025-03-30 02:56:00,NOAA-20,IPOJUCA,PERNAMBUCO,Brasil,2607208,26,33,,,,Mata Atlântica,1.7
d3ef272e-3067-3377-a08c-918cbf109e8d,-10.39811,-37.48408,2025-03-30 02:56:00,NOAA-20,NOSSA SENHORA APARECIDA,SERGIPE,Brasil,2804458,28,33,,,,Caatinga,1.8
25958f38-016a-3a15-b06b-4b3e160c3079,-10.397,-37.48976,2025-03-30 02:56:00,NOAA-20,NOSSA SENHORA APARECIDA,SERGIPE,Brasil,2804458,28,33,,,,Caatinga,1.8
613b1359-a7d1-305e-8b97-ec6d9b43cb07,-12.38072,-38.894,2025-03-30 02:58:00,NOAA-20,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Caatinga,2.9
a72da910-857d-30cc-99b6-949455f56893,-12.37933,-38.90052,2025-03-30 02:58:00,NOAA-20,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Caatinga,2.9
08643423-b80a-3f37-9bb6-bb3eaa97bcbc,-12.38754,-38.89565,2025-03-30 02:58:00,NOAA-20,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Caatinga,2.1
c05d3863-a477-34b0-8750-7e56fc53f0a0,-12.38616,-38.90211,2025-03-30 02:58:00,NOAA-20,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Caatinga,2.1
469eae5a-71ed-3514-86d1-d69950277385,-7.47657,-34.84235,2025-03-30 03:47:00,NOAA-21,PITIMBU,PARAÍBA,Brasil,2511905,25,33,,,,Mata Atlântica,0.7
8bd51de4-2c61-33c8-8a9e-4960a19a9149,-7.22943,-35.78313,2025-03-30 03:47:00,NOAA-21,MASSARANDUBA,PARAÍBA,Brasil,2509206,25,33,,,,Caatinga,1.2
61a0acff-f330-3d6b-8618-7e8f94f837ba,-7.22608,-35.78262,2025-03-30 03:47:00,NOAA-21,MASSARANDUBA,PARAÍBA,Brasil,2509206,25,33,,,,Caatinga,0.5
d4242971-6896-3307-86fa-e5ba4a5043a6,-5.79646,-43.61872,2025-03-30 03:47:00,NOAA-21,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,1.5
26b3e8dd-247b-38c9-aa77-27aed33a4a3e,-8.07351,-34.97667,2025-03-30 03:47:00,NOAA-21,RECIFE,PERNAMBUCO,Brasil,2611606,26,33,,,,Mata Atlântica,2.4
c72aed33-1699-3f00-b410-aa6795568c13,-15.56786,-42.61553,2025-03-30 03:49:00,NOAA-21,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Cerrado,0.9
4db0b81d-1671-36b2-9f9d-94e442c5ddf1,-15.38262,-39.21534,2025-03-30 03:49:00,NOAA-21,SANTA LUZIA,BAHIA,Brasil,2928059,29,33,,,,Mata Atlântica,0.6
d75808f9-9921-3edc-880f-ea413f10007e,-12.38201,-38.89592,2025-03-30 03:49:00,NOAA-21,FEIRA DE SANTANA,BAHIA,Brasil,2910800,29,33,,,,Caatinga,12.7
