id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8d9ca0a3-a96c-3167-a548-791ba952293b,-22.2857,-54.9191,2025-09-22 00:00:00,GOES-19,DOURADOS,MATO GROSSO DO SUL,Brasil,5003702,50,33,,,,Cerrado,113.8
c9f57186-ace0-38f7-b42d-5201870edfb3,-11.6436,-52.8605,2025-09-22 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,136.4
2c158a82-830f-3cdf-8455-b603118a9722,-10.4129,-46.142,2025-09-22 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,78.8
1460b2d0-4e06-3c2d-947d-b4aaa6a608bc,-20.2533,-55.5172,2025-09-22 00:00:00,GOES-19,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Cerrado,135.0
ae2e0ebd-4dde-3095-9871-1d17466904db,-20.274,-55.4927,2025-09-22 00:00:00,GOES-19,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,335.3
b69c88a3-2d3a-3de6-8488-fcd1cbd92060,-21.1683,-48.8425,2025-09-22 00:00:00,GOES-19,ARIRANHA,SÃO PAULO,Brasil,3503703,35,33,,,,Mata Atlântica,106.5
adc66779-915b-3f48-9a7d-d134d618644f,-11.6249,-52.8416,2025-09-22 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,78.1
6536c068-2f9d-3cd7-95a1-fc620a4f1a90,-20.2735,-55.5141,2025-09-22 00:00:00,GOES-19,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,158.7
6601734e-7413-3e8a-b1a4-521ca07ea3b7,-11.6247,-52.8624,2025-09-22 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,101.5
61ff17f6-997f-32af-9d08-2582310af6bd,-7.4291,-46.39,2025-09-22 00:00:00,GOES-19,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,91.2
92d5892e-224e-3ad4-89fa-a1c8d92154c5,-4.3012,-48.0917,2025-09-22 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,76.5
04b1a454-970d-34d8-a301-b4894a5126a0,-19.6274,-57.7504,2025-09-22 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,47.8
c4ef83d7-a84d-39d3-99f2-3b4ac9a975b9,-20.2537,-55.4959,2025-09-22 00:00:00,GOES-19,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,235.4
