id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5ec249b7-e453-3ecd-8022-3773c8f0b91a,-11.9329,-58.7588,2025-06-19 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,66.7
e317ef05-41e8-37cf-952a-9d2d093227c5,-11.9707,-58.756,2025-06-19 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,218.3
b5a60a91-5f1d-3edc-9a76-3804257c2e49,-11.952,-58.7376,2025-06-19 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,266.9
825b9b49-ced5-388b-b0d4-16b4fcdc0f91,-7.2405,-43.0899,2025-06-19 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,200.5
78f9b27f-49cc-3305-94a3-cbd0dd8d5094,-8.1264,-43.139,2025-06-19 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,88.4
3938aac5-3e45-3850-8707-071f97d9836f,-11.9709,-58.7362,2025-06-19 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,214.6
39887bf1-c182-3fa8-bb02-04219db46468,-10.0972,-52.7376,2025-06-19 00:00:00,GOES-19,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,84.6
1213d821-f1eb-3473-a2d9-3b05f017ddd9,-7.2408,-43.0664,2025-06-19 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,114.2
435d0241-41df-397a-84c9-7c43414f195c,-8.1267,-43.1154,2025-06-19 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,71.6
474f38fe-4edc-319c-9722-2a9c6aff44bb,-14.4467,-48.9063,2025-06-19 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,121.3
dc882d9c-ddf6-3243-97a1-b73857e8adfa,-6.2473,-44.6601,2025-06-19 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,57.4
79786cd9-2543-3b39-ab79-b647ae9efce4,-16.3047,-58.2676,2025-06-19 00:00:00,GOES-19,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,62.2
4092e629-5e72-350c-963e-4f0223658e94,-11.9518,-58.7574,2025-06-19 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,321.1
4df6aa85-6db9-3614-9c7a-1b8bd4021b3b,-14.4471,-48.8841,2025-06-19 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,58.8
ec1d359e-01ce-3d2c-bbed-b2a91944a4c8,-9.4994,-56.0788,2025-06-19 00:00:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,26.5
36811cd5-b183-349c-b155-c8d83589beec,-11.5366,-56.9847,2025-06-19 00:00:00,GOES-19,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,55.7
eeeffbca-baf8-3879-8fef-d79d1faadd70,-4.7686,-47.5686,2025-06-19 00:00:00,GOES-19,AÇAILÂNDIA,MARANHÃO,Brasil,2100055,21,33,,,,Amazônia,77.1
0bd24c1e-b276-30cb-aaac-47bef4ac4bd7,-16.305,-58.2474,2025-06-19 00:00:00,GOES-19,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,74.8
29a07b0e-34c9-34b0-8615-5e1f738c55e2,-13.9924,-58.1127,2025-06-19 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,44.2
983cec1f-b3b5-3a26-adc7-c197c350394b,-13.973,-58.1344,2025-06-19 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,61.5
25169868-b879-3340-bf86-da4d65733c32,-10.6486,-49.47,2025-06-19 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,67.4
ddea2e33-751a-3689-ab42-3d672a54c790,-11.1379,-53.9429,2025-06-19 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,51.5
d2453835-ce88-3a24-a94e-b24592fb8358,-10.6489,-49.4483,2025-06-19 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,91.7
9264da72-a83e-3c8f-abd7-b52b199c37c1,-13.9733,-58.1144,2025-06-19 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,126.8
