id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a7c6f7f7-249a-3130-8d03-896f3700012b,-2.8031,-47.4119,2025-11-29 00:00:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,68.1
5c87f688-954e-3a08-ac55-1e1b9ef966df,-1.4923,-45.7903,2025-11-29 00:00:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,86.7
4e2fb2d3-d150-3a2d-a458-179a1d4a37b6,-3.5083,-47.212,2025-11-29 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,64.0
85ed0f7f-99d3-39e2-954b-9da6913e50de,-3.5269,-47.2113,2025-11-29 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,63.2
13758eaf-dd60-3f75-81e7-c913bbd180e9,-20.2256,-47.5285,2025-11-29 00:00:00,GOES-19,PEDREGULHO,SÃO PAULO,Brasil,3537008,35,33,,,,Cerrado,109.0
0e229463-f7d2-370d-8241-8be125f532c8,-17.6155,-46.6607,2025-11-29 00:00:00,GOES-19,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,94.4
ab27a9f7-7d8e-3da6-b538-4e54cd0455a5,-2.9793,-45.2341,2025-11-29 00:00:00,GOES-19,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,60.6
11410baf-86c6-3c39-a4bb-8a027b02ece6,-8.1633,-43.2055,2025-11-29 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,93.4
0139e866-4ba4-3168-a461-92ef388e7ee7,-20.99,-48.6293,2025-11-29 00:00:00,GOES-19,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Mata Atlântica,62.8
06f058b0-0ffe-312e-a7bb-6f306e62a82b,-2.6323,-48.5205,2025-11-29 00:00:00,GOES-19,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,60.8
a1775d3e-97d3-34f2-aa4a-adcea423da46,-1.4737,-45.7907,2025-11-29 00:00:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,90.7
22ba15bb-11eb-3bd6-9935-d60cb0dc8618,-20.1807,-52.3975,2025-11-29 00:00:00,GOES-19,TRÊS LAGOAS,MATO GROSSO DO SUL,Brasil,5008305,50,33,,,,Cerrado,158.6
85be6e2d-bae6-3227-aa78-2265258cf76c,-3.8822,-54.2046,2025-11-29 00:00:00,GOES-19,PLACAS,PARÁ,Brasil,1505650,15,33,,,,Amazônia,61.0
65384ff2-9ac9-33ac-89b3-431be35bb844,-20.1609,-52.3791,2025-11-29 00:00:00,GOES-19,TRÊS LAGOAS,MATO GROSSO DO SUL,Brasil,5008305,50,33,,,,Cerrado,65.1
ecd407ac-76c7-3bea-a37d-92cdaf5e6fa4,-2.6322,-48.542,2025-11-29 00:00:00,GOES-19,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,179.1
de3b0359-4fb0-3ef2-986f-62b146b3b0ad,-2.3459,-45.7036,2025-11-29 00:00:00,GOES-19,PRESIDENTE MÉDICI,MARANHÃO,Brasil,2109239,21,33,,,,Amazônia,153.9
74188ed0-b6a5-3137-8436-5ed8d7780822,-4.1161,-44.9129,2025-11-29 00:00:00,GOES-19,BACABAL,MARANHÃO,Brasil,2101202,21,33,,,,Amazônia,71.4
