id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
bd5adf11-6c42-3197-9dba-14781c4793f0,-9.4994,-56.0788,2025-06-20 00:00:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,56.8
0a9e52c4-4197-36bf-8730-34feabddacdc,-19.7791,-48.278,2025-06-20 00:00:00,GOES-19,CONCEIÇÃO DAS ALAGOAS,MINAS GERAIS,Brasil,3117306,31,33,,,,Cerrado,97.9
2c96f326-f5ae-3078-9069-18cf537eac3a,-16.2852,-58.2697,2025-06-20 00:00:00,GOES-19,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,96.2
b3118be8-f1e8-3b5d-84c1-bbf448cddd07,-7.2222,-43.0447,2025-06-20 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,69.0
c6900ee4-4c6c-39dd-aed8-4c39384e4689,-9.4648,-57.8449,2025-06-20 00:00:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,135.0
8d9118a5-390d-3003-ab97-c3a7159a83f9,-9.4807,-56.0801,2025-06-20 00:00:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,116.0
20f88731-c463-35f8-868d-632c2a773ae2,-16.3044,-58.2879,2025-06-20 00:00:00,GOES-19,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,66.9
dd8af8b3-c0fa-38ef-abfa-1c137bc6c37f,-11.9518,-58.7574,2025-06-20 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,110.8
403ccfc9-f640-3659-aa37-552eb1bde24e,-16.3047,-58.2676,2025-06-20 00:00:00,GOES-19,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,330.2
7c06c95a-8146-3fac-9749-dd2e4b79c9ef,-14.0404,-53.3669,2025-06-20 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,111.9
f61c7786-71f3-3be1-9417-0b5b685a3b4b,-11.952,-58.7376,2025-06-20 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,151.4
284bd561-55bb-3dcb-a3fd-579d1f88f2da,-13.3936,-48.444,2025-06-20 00:00:00,GOES-19,MINAÇU,GOIÁS,Brasil,5213087,52,33,,,,Cerrado,53.0
908f8b4a-4b05-3b86-b845-50839cf98979,-7.2219,-43.0682,2025-06-20 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,359.9
