id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
dce7d92b-d233-3a0d-8fdd-4bdab2e15968,-5.61057,-37.53342,2026-06-15 03:15:00,NOAA-20,CARAÚBAS,RIO GRANDE DO NORTE,Brasil,2402303,24,33,,,,Caatinga,2.5
ff34339d-a169-36f1-b5c1-7a36f914609d,-5.6109,-37.53178,2026-06-15 03:15:00,NOAA-20,CARAÚBAS,RIO GRANDE DO NORTE,Brasil,2402303,24,33,,,,Caatinga,2.3
899a05ba-a802-3f32-95c0-d7eb313a030c,-22.83334,-43.33086,2026-06-15 03:19:00,NOAA-20,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,1.3
4756ea4d-0ee3-3b5e-ae37-c2fb2087d50c,-22.83216,-43.33575,2026-06-15 03:19:00,NOAA-20,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,1.3
2f235441-0e5d-3de3-af33-9c512adce3db,-3.49855,-48.04013,2026-06-15 04:00:00,NOAA-21,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,1.4
8841de8f-31f0-3369-bb30-2c8a8b805674,-3.50961,-48.03822,2026-06-15 04:00:00,NOAA-21,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,2.1
f835a33a-bc77-349f-af2d-3050281b7239,-3.5159,-48.0326,2026-06-15 04:00:00,NOAA-21,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,1.5
439f2a2c-1e3d-3b28-bd26-d7afad764c3e,-5.13507,-37.66683,2026-06-15 04:00:00,NOAA-21,BARAÚNA,RIO GRANDE DO NORTE,Brasil,2401453,24,33,,,,Caatinga,2.7
3241f8d6-8fa6-348a-9c33-361ec800ffef,-3.51538,-48.03579,2026-06-15 04:00:00,NOAA-21,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,1.9
5add0d87-8e28-31e8-8b6c-a0bd78c2e32b,-3.5038,-48.04088,2026-06-15 04:00:00,NOAA-21,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,1.9
69bd3ba3-9bf2-37e4-ab57-52d6e850cdc4,-3.51065,-48.03186,2026-06-15 04:00:00,NOAA-21,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,2.7
fc550b25-7e4c-3ea3-bd66-43ba7a41e9c0,-3.50436,-48.03745,2026-06-15 04:00:00,NOAA-21,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,2.1
f362766f-eacb-3805-b337-abe3f297f4d6,-3.51014,-48.03499,2026-06-15 04:00:00,NOAA-21,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,2.1
d661270c-4198-36e8-919f-d40548b78026,-7.11496,-41.16904,2026-06-15 04:02:00,NOAA-21,FRANCISCO SANTOS,PIAUÍ,Brasil,2204204,22,33,,,,Caatinga,4.1
882268ee-03c4-395b-9b13-a33899b6f992,-7.31427,-48.87993,2026-06-15 04:02:00,NOAA-21,ARAGUAÍNA,TOCANTINS,Brasil,1702109,17,33,,,,Amazônia,4.6
a486383e-d245-371c-93f7-8d692eec15d6,-6.16408,-48.4937,2026-06-15 04:02:00,NOAA-21,SÃO GERALDO DO ARAGUAIA,PARÁ,Brasil,1507458,15,33,,,,Amazônia,1.8
9d11859c-2de4-3fea-9131-8e8bf5fcbd29,-6.12014,-48.50193,2026-06-15 04:02:00,NOAA-21,SÃO GERALDO DO ARAGUAIA,PARÁ,Brasil,1507458,15,33,,,,Amazônia,1.2
d2b2e373-4dd8-3d0c-a493-31a39539cbbb,-5.61155,-37.5327,2026-06-15 04:02:00,NOAA-21,CARAÚBAS,RIO GRANDE DO NORTE,Brasil,2402303,24,33,,,,Caatinga,2.4
88b5c0db-49eb-32ac-bc1e-47711c7a63bb,-7.1183,-41.16957,2026-06-15 04:02:00,NOAA-21,FRANCISCO SANTOS,PIAUÍ,Brasil,2204204,22,33,,,,Caatinga,1.2
0bc39521-6dec-390f-9e2b-3c4796b815f9,-6.86684,-41.91187,2026-06-15 04:02:00,NOAA-21,SÃO JOÃO DA VARJOTA,PIAUÍ,Brasil,2209955,22,33,,,,Caatinga,0.7
6b31d3f9-0ac1-395b-b552-8661459878f7,-7.32634,-48.87228,2026-06-15 04:02:00,NOAA-21,ARAGUAÍNA,TOCANTINS,Brasil,1702109,17,33,,,,Amazônia,5.3
ceacf4ed-da7d-3a6c-89b8-d8c27f52427e,-11.02666,-44.69568,2026-06-15 04:02:00,NOAA-21,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,21.6
e2985dec-d70b-3e88-bbbf-954fa26bd499,-5.29136,-43.95786,2026-06-15 04:02:00,NOAA-21,SENADOR ALEXANDRE COSTA,MARANHÃO,Brasil,2111748,21,33,,,,Cerrado,7.2
786ef877-a3b4-3f1d-94f9-19b5d9f58560,-8.19431,-46.75751,2026-06-15 04:02:00,NOAA-21,CAMPOS LINDOS,TOCANTINS,Brasil,1703842,17,33,,,,Cerrado,2.6
120b050d-d1db-3607-9c78-f58c67e5add0,-7.32059,-48.87454,2026-06-15 04:02:00,NOAA-21,ARAGUAÍNA,TOCANTINS,Brasil,1702109,17,33,,,,Amazônia,8.0
62918f64-6c19-3a8d-8ffe-a82032f35139,-6.7252,-44.38096,2026-06-15 04:02:00,NOAA-21,PASTOS BONS,MARANHÃO,Brasil,2108009,21,33,,,,Cerrado,1.9
746edf93-50ce-3197-9550-05c285d933b6,-8.18622,-46.75164,2026-06-15 04:02:00,NOAA-21,CAMPOS LINDOS,TOCANTINS,Brasil,1703842,17,33,,,,Cerrado,1.5
a8e5d971-83b7-398d-bebd-9f3c5cb725fc,-6.16506,-48.46936,2026-06-15 04:02:00,NOAA-21,SÃO GERALDO DO ARAGUAIA,PARÁ,Brasil,1507458,15,33,,,,Amazônia,0.8
3909692f-bab3-3752-a0a4-94580b9ce26e,-6.15925,-48.47219,2026-06-15 04:02:00,NOAA-21,SÃO GERALDO DO ARAGUAIA,PARÁ,Brasil,1507458,15,33,,,,Amazônia,1.2
96a2c318-e24a-3b41-baf3-6ad9affff64c,-8.38472,-46.49709,2026-06-15 04:02:00,NOAA-21,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,3.6
9f60cb60-146d-3506-8697-e7ff6aa8535e,-8.43826,-51.55003,2026-06-15 04:02:00,NOAA-21,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,1.9
e4644a0c-1551-3a64-b07f-c529881e9c62,-8.18666,-46.7533,2026-06-15 04:02:00,NOAA-21,CAMPOS LINDOS,TOCANTINS,Brasil,1703842,17,33,,,,Cerrado,1.3
ff46eb93-9b6c-3f5a-b4b7-71414a24d3bc,-8.88778,-48.50826,2026-06-15 04:02:00,NOAA-21,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Amazônia,2.6
