id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c93d7622-6639-3525-834f-4e1f98b40f7b,-10.6021,-36.983101,2024-11-04 00:01:56,METOP-C,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
71262c13-5f07-347f-8f27-bb8503048ef1,-10.6134,-36.9879,2024-11-04 00:01:56,METOP-C,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
d0e7e215-341c-3ea9-a886-41771cd15ac2,-10.6119,-36.9809,2024-11-04 00:01:56,METOP-C,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
0d37a3a8-488d-3eb4-b284-112f933c3696,-10.6103,-36.973801,2024-11-04 00:01:56,METOP-C,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
d1dc8bf5-47b6-3474-a236-bdcba9d4b0bd,-9.7691,-36.3983,2024-11-04 00:02:07,METOP-C,LIMOEIRO DE ANADIA,ALAGOAS,Brasil,2704203,27,33,,,,Mata Atlântica,
c116048c-1f7f-35e1-bf48-21f127ee9841,-9.7675,-36.391399,2024-11-04 00:02:07,METOP-C,LIMOEIRO DE ANADIA,ALAGOAS,Brasil,2704203,27,33,,,,Mata Atlântica,
ee9d9f63-19f9-3f67-bc08-c691a50faa97,-9.766,-36.384499,2024-11-04 00:02:07,METOP-C,LIMOEIRO DE ANADIA,ALAGOAS,Brasil,2704203,27,33,,,,Mata Atlântica,
480eb02b-fc59-3da2-afed-0f0c9789ddea,-11.1265,-43.3088,2024-11-04 00:02:09,METOP-C,BARRA,BAHIA,Brasil,2902708,29,33,,,,Caatinga,
fcd1367a-66a5-3b76-a21e-6e72935f506e,-11.1234,-43.293999,2024-11-04 00:02:09,METOP-C,BARRA,BAHIA,Brasil,2902708,29,33,,,,Caatinga,
fe642d35-eaf9-3ceb-bc50-3b708f854521,-9.3875,-35.676498,2024-11-04 00:02:11,METOP-C,BARRA DE SANTO ANTÔNIO,ALAGOAS,Brasil,2700508,27,33,,,,Mata Atlântica,
2cc0d62e-f68f-38ec-b32c-e963fb85da2a,-8.9585,-35.561501,2024-11-04 00:02:17,METOP-C,JUNDIÁ,ALAGOAS,Brasil,2703908,27,33,,,,Mata Atlântica,
4ef8fe24-6f1c-30dd-862e-d1489872f549,-8.9569,-35.554501,2024-11-04 00:02:17,METOP-C,JUNDIÁ,ALAGOAS,Brasil,2703908,27,33,,,,Mata Atlântica,
