id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
277143b3-ac20-3715-9a6f-09aa5eba69b5,-21.19479,-48.6069,2026-04-18 00:13:00,TERRA_M-M,VISTA ALEGRE DO ALTO,SÃO PAULO,Brasil,3556909,35,33,,,,Mata Atlântica,26.9
251eb8c4-f852-3cc2-8332-e801b76c0e14,-21.03172,-48.55016,2026-04-18 00:13:00,TERRA_M-M,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Mata Atlântica,5.7
de56643e-b1ac-37a1-ac4b-f3df2cc1cc2c,-21.19609,-48.61708,2026-04-18 00:13:00,TERRA_M-M,VISTA ALEGRE DO ALTO,SÃO PAULO,Brasil,3556909,35,33,,,,Mata Atlântica,7.5
8a5e5823-e53b-38f5-8509-1f6e153f6eee,-21.04008,-48.5533,2026-04-18 00:13:00,TERRA_M-M,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Mata Atlântica,29.8
9acbbefa-d7db-33f7-b565-401e9bb5d450,-21.70488,-48.43245,2026-04-18 00:13:00,TERRA_M-M,MATÃO,SÃO PAULO,Brasil,3529302,35,33,,,,Cerrado,4.7
7332b10c-12eb-3b0a-ba51-b77d1ab6e3cd,-22.87347,-47.17938,2026-04-18 00:13:00,TERRA_M-M,HORTOLÂNDIA,SÃO PAULO,Brasil,3519071,35,33,,,,Mata Atlântica,4.1
a75012cd-d048-37cd-b69f-a10b2ce2b394,-23.65191,-48.00538,2026-04-18 00:13:00,TERRA_M-M,ITAPETININGA,SÃO PAULO,Brasil,3522307,35,33,,,,Cerrado,16.2
2cd12b3b-798a-32e3-b1ca-15ee5d0d03d8,-18.07372,-46.36882,2026-04-18 00:16:00,TERRA_M-M,PRESIDENTE OLEGÁRIO,MINAS GERAIS,Brasil,3153400,31,33,,,,Cerrado,15.6
1825016b-b6c9-364d-8d87-61e514764a22,-20.16185,-46.72772,2026-04-18 00:16:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,13.6
503dfd10-0e7d-37fd-936d-fda860f98d93,-17.57384,-46.61153,2026-04-18 00:16:00,TERRA_M-M,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,4.9
998afea1-23c7-3068-996e-94f1af1b1522,-20.63005,-51.70774,2026-04-18 00:16:00,TERRA_M-M,TRÊS LAGOAS,MATO GROSSO DO SUL,Brasil,5008305,50,33,,,,Cerrado,20.1
302921af-f0f6-3f4c-ba12-68daa847ae84,-18.02167,-51.03592,2026-04-18 00:16:00,TERRA_M-M,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,10.4
46205872-0b5a-3421-94d3-31cc28781771,-17.57247,-46.60205,2026-04-18 00:16:00,TERRA_M-M,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,5.4
00cc7c80-373b-343b-8eb5-811220c929d7,-20.16054,-46.71837,2026-04-18 00:16:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,24.4
aae21add-646c-3e53-a737-129dadc3e60e,-19.38915,-52.985,2026-04-18 00:16:00,TERRA_M-M,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,17.8
b6aab88b-a548-3d31-a287-56df00f96bbb,-18.0751,-46.37832,2026-04-18 00:16:00,TERRA_M-M,PRESIDENTE OLEGÁRIO,MINAS GERAIS,Brasil,3153400,31,33,,,,Cerrado,13.6
796299a4-4891-30bd-82fd-b97a16dc743e,-18.02019,-51.02382,2026-04-18 00:16:00,TERRA_M-M,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,11.9
7881e078-2fa8-31e2-8c47-b9f0e6d235d2,-19.37721,-52.98624,2026-04-18 00:16:00,TERRA_M-M,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,40.8
b44a9def-a132-340f-884f-be1471691144,-12.27965,-44.61832,2026-04-18 00:18:00,TERRA_M-M,CATOLÂNDIA,BAHIA,Brasil,2907400,29,33,,,,Cerrado,11.6
6996ad34-092b-303c-986b-a856ae25b104,-12.69224,-45.29248,2026-04-18 00:18:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,5.7
793761bd-8aa7-3664-b8b9-c21e4518e40e,-10.403,-44.9392,2026-04-18 00:18:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,6.2
e0d0023c-8179-360a-82f7-d6aeb865cf0e,-11.97228,-43.84549,2026-04-18 00:18:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,10.3
