id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
73213497-6c78-38c6-b5fa-c9390260e0bd,-6.1041,-43.9593,2024-11-28 00:00:00,GOES-16,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,148.7
341bbb0e-c9d5-3fb3-aed9-f7a7aa7d7987,-1.3145,-51.9465,2024-11-28 00:00:00,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,50.4
adda3e9a-4a8b-35de-99fe-a109bfe2f6cd,-3.9213,-53.6796,2024-11-28 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,49.4
6c1873bf-164c-37de-b73d-b019bcc508ed,-3.4022,-50.1119,2024-11-28 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,60.4
40e0b24a-d5dc-357c-adb9-062d6411020c,-1.5897,-52.271,2024-11-28 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,67.4
56a68821-c041-3fc4-a25d-6da244456029,-6.1735,-42.6221,2024-11-28 00:00:00,GOES-16,REGENERAÇÃO,PIAUÍ,Brasil,2208809,22,33,,,,Caatinga,88.5
07ac6fe3-a620-381f-88a6-c4603879ac14,-3.093,-53.8045,2024-11-28 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,74.1
4a567398-4915-3016-8a48-ef06633e180d,-1.3145,-51.9259,2024-11-28 00:00:00,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,55.2
348108f6-f962-3375-a540-c0da0beb44cb,-2.8424,-46.8413,2024-11-28 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,72.8
2326181f-b0ea-3630-bde4-de1acf0c1c49,-4.6565,-42.3811,2024-11-28 00:00:00,GOES-16,JOSÉ DE FREITAS,PIAUÍ,Brasil,2205508,22,33,,,,Caatinga,34.2
0a3ff867-d91c-3161-bc88-831369814ad0,-9.0108,-36.1458,2024-11-28 00:00:00,GOES-16,CANHOTINHO,PERNAMBUCO,Brasil,2603702,26,33,,,,Mata Atlântica,60.6
2d843690-889f-34c3-b19f-7f3e5c1d3bfc,-4.1458,-46.1244,2024-11-28 00:00:00,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,70.7
b027a32a-e2aa-38d1-824a-82f95e68a924,-1.5713,-52.2713,2024-11-28 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,71.3
9b161114-3744-32c0-ab0b-8bd9da109d8e,-3.6829,-45.7891,2024-11-28 00:00:00,GOES-16,ALTO ALEGRE DO PINDARÉ,MARANHÃO,Brasil,2100477,21,33,,,,Amazônia,198.5
6382371b-9527-36ec-824c-ddac89d85f61,-3.0929,-53.8247,2024-11-28 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,81.8
f39ac60e-c8c0-39ee-ba60-64a477f72e48,-18.764,-55.8444,2024-11-28 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,64.4
7e91f634-11af-3080-82f8-fe137e4be773,-2.8423,-46.8632,2024-11-28 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,69.3
05be4864-ed33-34cf-aee9-4250b9973a6d,-6.0864,-48.0122,2024-11-28 00:00:00,GOES-16,SÃO BENTO DO TOCANTINS,TOCANTINS,Brasil,1720101,17,33,,,,Cerrado,69.7
49312183-5d82-30b6-9045-ab1bec47e1af,-4.146,-46.1021,2024-11-28 00:00:00,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,67.2
c4e01437-dc0d-3ec1-a7c4-1bedb628889c,-2.8794,-46.862,2024-11-28 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,212.5
