id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
24d4e773-4011-3e72-814a-60067d27b564,-8.0952,-44.0993,2026-05-20 00:00:00,GOES-19,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,67.3
40a8d0c3-5bd8-3d1c-b07f-09de3005ea7b,-11.6123,-55.3283,2026-05-20 00:00:00,GOES-19,SINOP,MATO GROSSO,Brasil,5107909,51,33,,,,Amazônia,73.3
4974b7e7-76b0-3901-9460-f6ee087d73e3,-12.6011,-44.521,2026-05-20 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,47.1
8f5a324e-0984-3bf0-a1fa-224eca61ec6b,-8.095,-44.1224,2026-05-20 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,57.1
e42d8351-0b9d-3680-97e0-61db372166d8,-11.6123,-55.3283,2026-05-20 00:10:00,GOES-19,SINOP,MATO GROSSO,Brasil,5107909,51,33,,,,Amazônia,63.8
fe86f399-11d3-3cce-81e8-92e3e6a900d6,-8.0952,-44.0993,2026-05-20 00:10:00,GOES-19,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,60.4
db5c09a2-2e53-3bed-9646-e115b6f8b891,-8.095,-44.1224,2026-05-20 00:10:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,68.0
e765a59e-0de0-31d0-a91e-9f35fcc79939,-12.6011,-44.521,2026-05-20 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,57.9
1a450d6b-ff9a-3816-bbca-1a7df6483a52,-12.6011,-44.521,2026-05-20 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,45.7
8a707e31-fdca-3a8b-bc31-36f31e817e60,-11.6123,-55.3283,2026-05-20 00:20:00,GOES-19,SINOP,MATO GROSSO,Brasil,5107909,51,33,,,,Amazônia,69.5
1592f251-85eb-3aa1-a3a7-6e425a1116d9,-8.0952,-44.0993,2026-05-20 00:20:00,GOES-19,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,53.0
6bb0b65d-03a2-33bb-9aeb-1ee4dabe80ad,-8.095,-44.1224,2026-05-20 00:20:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,50.8
40cffd09-4a39-3380-84ac-5b769955d39e,-11.6123,-55.3283,2026-05-20 00:30:00,GOES-19,SINOP,MATO GROSSO,Brasil,5107909,51,33,,,,Amazônia,55.8
14979b1c-6add-3459-9b33-f24b2df26b1a,-8.095,-44.1224,2026-05-20 00:30:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,54.6
cbbb6f0d-c3a2-34d3-b548-a7914c2b2ca3,-12.6011,-44.521,2026-05-20 00:30:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,47.6
3229855e-c551-33e3-8459-bbf088757609,-11.7997,-57.351898,2026-05-20 00:37:00,METOP-B,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
