id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a7a99152-eaba-33da-83c5-3a966d6da62e,-19.444,-54.7708,2025-03-21 00:00:00,GOES-16,SÃO GABRIEL DO OESTE,MATO GROSSO DO SUL,Brasil,5007695,50,33,,,,Cerrado,40.2
b6255811-20a8-362f-97d5-5d726576f0fa,-30.7106,-54.1727,2025-03-21 00:00:00,GOES-16,SÃO GABRIEL,RIO GRANDE DO SUL,Brasil,4318309,43,33,,,,Pampa,73.2
787c4ed6-a240-338a-9cd4-383bf15a49e9,-11.8921,-40.956699,2025-03-21 00:06:00,METOP-B,TAPIRAMUTÁ,BAHIA,Brasil,2931301,29,33,,,,Caatinga,
e8318248-2172-32ab-a73f-a025d8f8990b,-11.8942,-40.965302,2025-03-21 00:06:00,METOP-B,TAPIRAMUTÁ,BAHIA,Brasil,2931301,29,33,,,,Caatinga,
783f8436-940b-3842-8ac2-8fe422034866,-21.1884,-48.783401,2025-03-21 00:06:00,METOP-B,ARIRANHA,SÃO PAULO,Brasil,3503703,35,33,,,,Mata Atlântica,
6a356d34-92ad-3159-b3e9-0417ffb4cb92,-11.4868,-40.0308,2025-03-21 00:06:00,METOP-B,SÃO JOSÉ DO JACUÍPE,BAHIA,Brasil,2929370,29,33,,,,Caatinga,
fda0ca8a-63a4-377a-8045-37d49b4b2066,-13.67,-52.1343,2025-03-21 00:58:00,METOP-C,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,
df4993e2-6c54-3d84-938b-92ba41f13094,-20.917999,-56.5312,2025-03-21 00:58:00,METOP-C,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,
692e990b-f605-307e-8e53-1ad31fc12aa3,-19.434099,-54.778099,2025-03-21 00:58:00,METOP-C,SÃO GABRIEL DO OESTE,MATO GROSSO DO SUL,Brasil,5007695,50,33,,,,Cerrado,
e1f9a930-c01a-3445-8591-15e585ae55d4,-19.424299,-54.780201,2025-03-21 00:58:00,METOP-C,SÃO GABRIEL DO OESTE,MATO GROSSO DO SUL,Brasil,5007695,50,33,,,,Cerrado,
eaef9864-a4ae-3531-9c14-703fe8178d60,-13.6766,-52.118,2025-03-21 00:58:00,METOP-C,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,
98896165-2638-3c7a-a025-0d771a8150cc,-13.6782,-52.125,2025-03-21 00:58:00,METOP-C,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,
3a1657ab-07d5-3db3-b394-31dfe414157c,-20.9203,-56.5439,2025-03-21 00:58:00,METOP-C,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,
dd89fe46-249a-332b-b85f-fa0869bfb9d2,-19.432199,-54.768501,2025-03-21 00:58:00,METOP-C,SÃO GABRIEL DO OESTE,MATO GROSSO DO SUL,Brasil,5007695,50,33,,,,Cerrado,
f710e74b-a858-3534-aa7c-8c5e2ffacc49,-13.6798,-52.132,2025-03-21 00:58:00,METOP-C,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,
88fbf5d7-af60-3a11-80e5-4ecaff7c401a,-30.7097,-54.168598,2025-03-21 00:58:00,METOP-C,SÃO GABRIEL,RIO GRANDE DO SUL,Brasil,4318309,43,33,,,,Pampa,
693dc534-a798-325e-b647-93cd717359af,-13.6684,-52.1273,2025-03-21 00:58:00,METOP-C,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,
92739f15-01b9-3ef3-9dd6-559677927722,-19.436001,-54.787601,2025-03-21 00:58:00,METOP-C,RIO NEGRO,MATO GROSSO DO SUL,Brasil,5007307,50,33,,,,Cerrado,
2a9ec315-174f-3fea-8141-f7aad7c3dd87,-23.7526,-55.415298,2025-03-21 00:58:00,METOP-C,PARANHOS,MATO GROSSO DO SUL,Brasil,5006358,50,33,,,,Mata Atlântica,
93d3b0cb-1721-39da-a966-447206707fc6,-27.850201,-50.174301,2025-03-21 00:58:00,METOP-C,LAGES,SANTA CATARINA,Brasil,4209300,42,33,,,,Mata Atlântica,
fc644c79-f6f0-3ebc-90e7-02157f241d8f,-23.7624,-55.4133,2025-03-21 00:58:00,METOP-C,PARANHOS,MATO GROSSO DO SUL,Brasil,5006358,50,33,,,,Mata Atlântica,
57d14ae9-223d-3ee6-b992-d9dcb186cbec,-19.444,-54.7708,2025-03-21 01:10:00,GOES-16,SÃO GABRIEL DO OESTE,MATO GROSSO DO SUL,Brasil,5007695,50,33,,,,Cerrado,43.6
3b146688-6b4f-379b-b3b8-b36ce15669df,-13.6761,-52.1274,2025-03-21 01:10:00,GOES-16,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,57.8
2a342be3-ef27-3a1e-81d2-06a45cb2f856,-30.7087,-54.17602,2025-03-21 01:15:00,TERRA_M-M,SÃO GABRIEL,RIO GRANDE DO SUL,Brasil,4318309,43,33,,,,Pampa,10.8
f80f7e03-7a8d-3e99-9a5f-55f0940c2d98,-30.71013,-54.18768,2025-03-21 01:15:00,TERRA_M-M,SÃO GABRIEL,RIO GRANDE DO SUL,Brasil,4318309,43,33,,,,Pampa,28.6
52530f5e-d53f-3eac-92ed-ac47f48beb96,-27.85193,-50.18227,2025-03-21 01:15:00,TERRA_M-M,LAGES,SANTA CATARINA,Brasil,4209300,42,33,,,,Mata Atlântica,9.4
9758b7d2-dd97-39cd-9cf8-ed58111b739a,-30.43858,-53.48352,2025-03-21 01:15:00,TERRA_M-M,CAÇAPAVA DO SUL,RIO GRANDE DO SUL,Brasil,4302808,43,33,,,,Pampa,5.7
c6385571-67be-3632-86dd-0a468b6ee948,-30.73029,-54.19588,2025-03-21 01:15:00,TERRA_M-M,SÃO GABRIEL,RIO GRANDE DO SUL,Brasil,4318309,43,33,,,,Pampa,9.8
11b63495-194f-3837-bdb9-41aa3b9d4972,-30.71806,-54.17436,2025-03-21 01:15:00,TERRA_M-M,SÃO GABRIEL,RIO GRANDE DO SUL,Brasil,4318309,43,33,,,,Pampa,6.3
525474c8-272f-3993-8afe-8ab1e8341f13,-19.43722,-54.78098,2025-03-21 01:17:00,TERRA_M-M,SÃO GABRIEL DO OESTE,MATO GROSSO DO SUL,Brasil,5007695,50,33,,,,Cerrado,66.8
