id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5c26fe5f-1325-3edb-ba49-29a2968eb99f,-9.8146,-36.3074,2026-03-12 00:00:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,62.6
72f9241a-3fba-3359-8b6e-4c5f5f46294d,2.6719,-60.3924,2026-03-12 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,55.3
79d45e0a-ef9d-33b8-bb94-83d859f58f00,-10.0087,-36.2192,2026-03-12 00:20:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,127.4
91ad7f88-7174-30c1-b7c3-23b6ea6385c8,-12.98434,-54.67917,2026-03-12 00:41:00,TERRA_M-M,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,12.9
6aa3df3f-6659-3150-a563-25d775bb4e96,-12.98558,-54.68826,2026-03-12 00:41:00,TERRA_M-M,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,9.4
648a70aa-73a6-32d8-86c4-66447473a62c,-1.86791,-54.6885,2026-03-12 00:45:00,TERRA_M-M,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,14.4
5eb22045-2293-3ba9-bd5c-d54f5a8605a1,-1.63979,-54.49097,2026-03-12 00:45:00,TERRA_M-M,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,7.6
2d6a63bc-efda-32e4-ba65-154c4265c951,3.27844,-60.03368,2026-03-12 00:48:00,TERRA_M-M,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,5.0
5b88f33b-a5e4-3191-a8a9-d4d02881742c,3.24979,-59.89407,2026-03-12 00:48:00,TERRA_M-M,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,5.7
8788428f-da82-3154-bd88-6f41127dc5d0,-6.5631,-51.1126,2026-03-12 01:50:00,GOES-19,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,65.7
793f9dbb-282b-3bef-be16-bf6bd020e53d,-10.0656,-36.263,2026-03-12 01:50:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,69.8
470d858a-8ee1-3a4c-826a-fc7dfa2550d2,-10.0865,-36.1782,2026-03-12 03:40:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,73.8
d8381bf4-8013-3109-a164-b4d400e74972,-5.49288,-35.58964,2026-03-12 03:42:00,NOAA-21,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,0.6
a946e794-2045-34d4-970a-18000d6dde2b,-9.16585,-41.05505,2026-03-12 03:45:00,NOAA-21,CASA NOVA,BAHIA,Brasil,2907202,29,33,,,,Caatinga,2.6
e322e1fb-6789-33a9-80d9-4968c7686c40,-9.1646,-41.06226,2026-03-12 03:45:00,NOAA-21,CASA NOVA,BAHIA,Brasil,2907202,29,33,,,,Caatinga,1.5
07490a5b-66a9-3212-8e16-bd68a699cd92,-9.16523,-41.05866,2026-03-12 03:45:00,NOAA-21,CASA NOVA,BAHIA,Brasil,2907202,29,33,,,,Caatinga,2.6
2e6ac37d-42f3-3926-80fb-468af09a68dc,-10.79639,-37.27686,2026-03-12 03:45:00,NOAA-21,AREIA BRANCA,SERGIPE,Brasil,2800506,28,33,,,,Mata Atlântica,1.5
8ee00d7c-a784-3b44-b39c-12d42c2a9696,-8.06445,-43.15435,2026-03-12 03:45:00,NOAA-21,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,1.2
6dd62c89-dcf2-3015-925f-c862f0ee31f0,-10.74331,-38.78544,2026-03-12 03:45:00,NOAA-21,TUCANO,BAHIA,Brasil,2931905,29,33,,,,Caatinga,1.0
6e509298-cfec-3688-85da-237665d64ab5,-8.878,-44.78173,2026-03-12 03:45:00,NOAA-21,CURRAIS,PIAUÍ,Brasil,2203230,22,33,,,,Cerrado,0.9
a88e07a7-648b-3289-9fac-2b8e78ae676d,-8.09369,-37.29894,2026-03-12 03:45:00,NOAA-21,SERTÂNIA,PERNAMBUCO,Brasil,2614105,26,33,,,,Caatinga,0.5
e346ff9b-d0a9-37bc-8879-f09ab7fe8c23,-10.08799,-36.18785,2026-03-12 03:45:00,NOAA-21,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,38.4
