id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6adca40e-30bb-3cc5-98ed-7442cbfa40b3,-14.4875,-45.943,2025-08-21 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,40.8
dcbc33ed-4355-33cd-9015-dba6c66e9374,-8.8736,-62.4115,2025-08-21 00:00:00,GOES-19,CUJUBIM,RONDÔNIA,Brasil,1100940,11,33,,,,Amazônia,39.0
87e6b2cc-20cf-3877-b01c-1af8d8742878,-15.0193,-54.832,2025-08-21 00:00:00,GOES-19,NOVA BRASILÂNDIA,MATO GROSSO,Brasil,5106208,51,33,,,,Cerrado,52.3
c1280939-53d6-3c71-b662-67a38fa48cfa,-8.5556,-66.9389,2025-08-21 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,50.8
80e83e7a-c646-3e0e-86d9-4fc5687c6763,-13.1367,-54.9171,2025-08-21 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,100.4
f5021e0e-0e12-3109-85d5-3252d57d7efa,-14.507,-45.9396,2025-08-21 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,51.4
7a32eb74-77c3-3ad2-80e2-219ef27bfb5e,-12.9344,-46.222,2025-08-21 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,52.4
03e27ee7-e7ee-3fe4-9a72-abea834107d6,-11.7299,-58.3201,2025-08-21 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,51.2
0168e481-2979-3b7c-ba1f-c930fec5407c,-11.7488,-58.3187,2025-08-21 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,52.7
35d75e39-ef09-3f7a-8c18-5d0627fa315d,-12.9537,-46.219,2025-08-21 00:00:00,GOES-19,LAVANDEIRA,TOCANTINS,Brasil,1712157,17,33,,,,Cerrado,217.5
54d8e0e8-5696-3595-ae91-e5372bbd3bc8,-12.9533,-46.2419,2025-08-21 00:00:00,GOES-19,LAVANDEIRA,TOCANTINS,Brasil,1712157,17,33,,,,Cerrado,129.2
9096484e-9cfb-3643-b194-456ab699d52d,-15.8849,-49.0076,2025-08-21 00:00:00,GOES-19,PIRENÓPOLIS,GOIÁS,Brasil,5217302,52,33,,,,Cerrado,65.4
a1c9c0bb-8dcc-3f59-915d-0d387cbf7dac,-12.9726,-46.2389,2025-08-21 00:00:00,GOES-19,CAMPOS BELOS,GOIÁS,Brasil,5204904,52,33,,,,Cerrado,64.9
cd48787a-b145-3e92-be6a-cd6e02b9eb56,-7.0166,-44.6184,2025-08-21 00:00:00,GOES-19,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,98.3
53eb4e1f-4be3-39b1-b461-59642a28999f,-7.8568,-46.7304,2025-08-21 00:00:00,GOES-19,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,51.2
b6655e55-84dc-3a96-a718-ea4d75acf212,-12.973,-46.216,2025-08-21 00:00:00,GOES-19,CAMPOS BELOS,GOIÁS,Brasil,5204904,52,33,,,,Cerrado,109.6
e1236280-f58b-3a1e-906a-d90e49b3beaa,-8.3714,-54.9919,2025-08-21 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,49.9
bb48e4f2-4bee-3af5-b86b-983952dc74f2,-14.5065,-45.9627,2025-08-21 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,38.2
78422f9e-4337-3163-9843-b0820a5d102f,-14.9999,-54.8343,2025-08-21 00:00:00,GOES-19,NOVA BRASILÂNDIA,MATO GROSSO,Brasil,5106208,51,33,,,,Cerrado,65.4
5ef34dd4-4985-3fb8-8215-d37be42df52a,-14.8543,-47.9279,2025-08-21 00:00:00,GOES-19,ÁGUA FRIA DE GOIÁS,GOIÁS,Brasil,5200175,52,33,,,,Cerrado,50.7
e013b28f-af87-3aab-a92a-78bfca4f5e18,-5.875,-42.4104,2025-08-21 00:00:00,GOES-19,PASSAGEM FRANCA DO PIAUÍ,PIAUÍ,Brasil,2207751,22,33,,,,Caatinga,57.4
099d21b9-afa8-38d2-9fef-db746b833d52,-14.5065,-45.9627,2025-08-21 00:10:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,45.5
7e42c9db-397d-3c16-ba1f-728c8f4f3bcb,-8.3714,-54.9919,2025-08-21 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,54.0
b1c08995-8421-355f-972e-4b3481ac4307,-13.1367,-54.9171,2025-08-21 00:10:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,73.2
9089db39-c99d-3f8f-91c4-68220216bb60,-12.9533,-46.2419,2025-08-21 00:10:00,GOES-19,LAVANDEIRA,TOCANTINS,Brasil,1712157,17,33,,,,Cerrado,456.1
77dbb90a-f21f-3e75-ae01-46e25462fb9f,-13.1558,-54.9151,2025-08-21 00:10:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,59.7
66823bb2-cbb6-3878-9cae-75ca7815d77d,-15.8849,-49.0076,2025-08-21 00:10:00,GOES-19,PIRENÓPOLIS,GOIÁS,Brasil,5217302,52,33,,,,Cerrado,52.6
c05fac2b-76bb-3c12-a2ed-13ad6eca3721,-12.9726,-46.2389,2025-08-21 00:10:00,GOES-19,CAMPOS BELOS,GOIÁS,Brasil,5204904,52,33,,,,Cerrado,81.4
af150276-9992-352a-86b6-4e7c6a1f7b8e,-7.0166,-44.6184,2025-08-21 00:10:00,GOES-19,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,100.4
c3937620-bb23-33a2-b12a-a0b530ab93c3,-14.507,-45.9396,2025-08-21 00:10:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,55.7
c4846630-52c4-3c04-990c-a812202339f4,-12.973,-46.216,2025-08-21 00:10:00,GOES-19,CAMPOS BELOS,GOIÁS,Brasil,5204904,52,33,,,,Cerrado,106.4
1bfb2bf4-2da9-3f04-8f9f-05840e0ec752,-12.9537,-46.219,2025-08-21 00:10:00,GOES-19,LAVANDEIRA,TOCANTINS,Brasil,1712157,17,33,,,,Cerrado,594.8
c0a94397-1a2d-3d2a-aa07-f4a2ed222c77,-11.7488,-58.3187,2025-08-21 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,58.4
f4dc8dfd-f19f-34bf-9451-940690ba44dd,-12.9344,-46.222,2025-08-21 00:10:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,60.7
f47822a5-5fdc-3eee-af31-1a9b2c43a015,-14.8538,-47.9504,2025-08-21 00:10:00,GOES-19,ÁGUA FRIA DE GOIÁS,GOIÁS,Brasil,5200175,52,33,,,,Cerrado,62.2
edc8d596-814e-36f1-87c9-4ee44f2f5915,-6.9607,-42.858,2025-08-21 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,56.7
5a3d97a7-dea3-3a9f-8008-a83ade9c994c,-14.8543,-47.9279,2025-08-21 00:10:00,GOES-19,ÁGUA FRIA DE GOIÁS,GOIÁS,Brasil,5200175,52,33,,,,Cerrado,90.6
6968598a-cc72-3a38-90fb-2d4de3250b68,-12.934,-46.2448,2025-08-21 00:20:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,58.2
09c53a9e-eea1-347c-8a47-f5bdace9940c,-14.5065,-45.9627,2025-08-21 00:20:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,35.1
71b85fdd-b498-3958-9fdb-f12a10f778ae,-13.1558,-54.9151,2025-08-21 00:20:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,79.7
32f78d7a-1919-3f13-94f0-1928b871656b,-8.3714,-54.9919,2025-08-21 00:20:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,55.1
b5a572d9-5a6c-3938-9f11-1a38a4786b23,-12.9537,-46.219,2025-08-21 00:20:00,GOES-19,LAVANDEIRA,TOCANTINS,Brasil,1712157,17,33,,,,Cerrado,367.6
961a9e1c-b6e2-36d2-98d7-f1ca60350777,-15.9046,-49.0043,2025-08-21 00:20:00,GOES-19,PIRENÓPOLIS,GOIÁS,Brasil,5217302,52,33,,,,Cerrado,51.6
20c4bde5-dbd1-368d-90cb-11f4c0271713,-12.9726,-46.2389,2025-08-21 00:20:00,GOES-19,CAMPOS BELOS,GOIÁS,Brasil,5204904,52,33,,,,Cerrado,87.0
072989c9-f88a-381d-af0a-6508b88abfac,-13.1367,-54.9171,2025-08-21 00:20:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,75.6
bfe1d940-5afb-3497-a925-0b69c07bb9ba,-14.507,-45.9396,2025-08-21 00:20:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,52.1
7ab64a33-5eb0-3a25-a830-26eb3653afe3,-15.8849,-49.0076,2025-08-21 00:20:00,GOES-19,PIRENÓPOLIS,GOIÁS,Brasil,5217302,52,33,,,,Cerrado,62.9
91442a38-d2a3-3083-902d-754b87646bf9,-12.973,-46.216,2025-08-21 00:20:00,GOES-19,CAMPOS BELOS,GOIÁS,Brasil,5204904,52,33,,,,Cerrado,67.1
a7199ff1-98df-350e-943c-61380dc82829,-10.9905,-55.2403,2025-08-21 00:20:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,71.4
70bdb618-09bc-31e0-b28f-e73517a559ef,-14.8543,-47.9279,2025-08-21 00:20:00,GOES-19,ÁGUA FRIA DE GOIÁS,GOIÁS,Brasil,5200175,52,33,,,,Cerrado,73.3
