id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
278cfe3d-2e7c-3b81-94f2-7fd3c6f089c9,-4.3232,-47.5039,2024-11-26 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,49.0
ad195eac-75be-3e67-9911-7d3493a1201e,-2.8013,-53.043,2024-11-26 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,63.4
b4fe91a8-94b5-31d9-a76f-888c9b1a11b4,-2.8163,-54.133,2024-11-26 00:00:00,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,59.8
462fd365-75c6-35e8-92bc-bbb3326e240a,-4.3231,-47.5258,2024-11-26 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,56.3
3b019633-7dfe-3f3a-91a9-5fa9c8992828,2.6718,-60.4304,2024-11-26 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,54.3
7bc78772-677a-376c-a5c1-2856be55b5e1,-3.6041,-50.3991,2024-11-26 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,97.0
3ac2d9cb-f2fc-3300-bbbe-794e0ab588fc,-3.9265,-42.4246,2024-11-26 00:00:00,GOES-16,CAMPO LARGO DO PIAUÍ,PIAUÍ,Brasil,2202174,22,33,,,,Caatinga,115.8
77eb1ee4-85d8-37f6-9d98-937b8361f12d,-2.178,-45.9758,2024-11-26 00:00:00,GOES-16,GOVERNADOR NUNES FREIRE,MARANHÃO,Brasil,2104677,21,33,,,,Amazônia,35.4
bd563447-fe47-3e95-b089-49715282d97d,-3.2907,-50.2627,2024-11-26 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,68.5
d72c173f-0d04-36d1-bef6-1ec56264a41e,-17.6453,-57.5874,2024-11-26 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,66.7
7ab83bcc-761a-3c5e-afce-c75695f26630,-3.3937,-44.1951,2024-11-26 00:00:00,GOES-16,ITAPECURU MIRIM,MARANHÃO,Brasil,2105401,21,33,,,,Cerrado,60.6
10ba2d0c-027a-3b58-b6fb-49fd344c9c3e,-2.4954,-45.4303,2024-11-26 00:00:00,GOES-16,PRESIDENTE SARNEY,MARANHÃO,Brasil,2109270,21,33,,,,Amazônia,67.3
39b7ecee-e3c2-33f1-9e4e-a4fd3a0cd883,-3.716,-50.185,2024-11-26 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,68.9
