id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
20684184-264c-3b8a-b9f7-223433177125,-16.9496,-49.7138,2025-11-02 00:00:00,GOES-19,GUAPÓ,GOIÁS,Brasil,5209200,52,33,,,,Cerrado,66.6
29e66e18-b1a3-334a-97f7-ec98b8c7be96,-4.6775,-44.6089,2025-11-02 00:00:00,GOES-19,BERNARDO DO MEARIM,MARANHÃO,Brasil,2101939,21,33,,,,Cerrado,120.7
accfab61-0b1a-3470-a57e-0e14635f62f3,-13.4976,-61.4452,2025-11-02 00:00:00,GOES-19,PIMENTEIRAS DO OESTE,RONDÔNIA,Brasil,1101468,11,33,,,,Amazônia,41.9
d4812537-1919-3662-ad17-67e86eeb98fa,-16.9298,-49.7172,2025-11-02 00:00:00,GOES-19,GUAPÓ,GOIÁS,Brasil,5209200,52,33,,,,Cerrado,76.7
385934fe-f3f3-3fd2-92f4-6d8a9939f3b1,-9.9631,-44.507,2025-11-02 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,61.0
e5bc81bf-de7a-397e-a7c8-cdb05b36171a,-4.6773,-44.6317,2025-11-02 00:00:00,GOES-19,BERNARDO DO MEARIM,MARANHÃO,Brasil,2101939,21,33,,,,Cerrado,138.6
1747f2a2-bb38-3a94-9d08-c07ffc41e261,-4.7257,-45.6914,2025-11-02 00:00:00,GOES-19,MARAJÁ DO SENA,MARANHÃO,Brasil,2106359,21,33,,,,Amazônia,86.3
f39e03ea-32ca-3f7b-8297-74bd540d10a4,-4.7071,-45.6925,2025-11-02 00:00:00,GOES-19,MARAJÁ DO SENA,MARANHÃO,Brasil,2106359,21,33,,,,Amazônia,65.7
b74a6416-e542-35f8-a65c-6ebdedb6a9f2,-3.017,-49.4482,2025-11-02 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,59.3
e5a212d5-9868-3744-8ae2-2ff056383631,-4.5829,-44.7966,2025-11-02 00:00:00,GOES-19,BERNARDO DO MEARIM,MARANHÃO,Brasil,2101939,21,33,,,,Cerrado,62.3
200c047a-495b-3014-899c-97db9da2f0f3,-5.1354,-43.3818,2025-11-02 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,67.3
e8261460-27bc-3dcd-b4ed-b2a6bc0a6e8b,-12.3782,-63.8821,2025-11-02 00:00:00,GOES-19,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,64.5
44d6d8d1-d019-3fb0-ada4-04a4c68fd3b1,-1.9579,-52.1012,2025-11-02 00:00:00,GOES-19,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,59.4
