id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3ea08198-17a2-3964-b0f9-39a385db9fbc,1.121,-60.5034,2026-02-10 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,51.5
fb251ddf-ea48-3ab4-adb9-1bd4e95bcf90,0.9569,-60.5233,2026-02-10 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,58.8
a691abe0-6674-33b8-adc3-c6f86772e0bc,-5.4513,-38.383701,2026-02-10 00:13:00,METOP-C,ALTO SANTO,CEARÁ,Brasil,2300705,23,33,,,,Caatinga,
3e3d178a-4c58-30b0-9e49-e117984a1474,-5.4535,-38.393002,2026-02-10 00:13:00,METOP-C,ALTO SANTO,CEARÁ,Brasil,2300705,23,33,,,,Caatinga,
027f82e2-afe9-33f1-b37c-b74c2c3a7a3f,0.7928,-60.6756,2026-02-10 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,79.5
9e4b3049-d60a-3859-a0bf-d65667db1f6d,1.121,-60.5224,2026-02-10 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,55.4
3ae2a012-8a3a-3e6f-b609-07d02a750155,0.9569,-60.5233,2026-02-10 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,65.3
320722a3-6f8c-31e4-a910-b5f4af85b4a3,1.121,-60.5034,2026-02-10 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,72.2
94651a92-fecc-32e1-a8b6-686f6b6fe99d,-9.8349,-36.2499,2026-02-10 00:40:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,70.6
64d72969-caf4-3e7f-a5c4-73109a7f6344,1.121,-60.5034,2026-02-10 00:40:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,86.5
9681b59b-89f2-3487-9027-0b4c89950aff,1.121,-60.5224,2026-02-10 00:40:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,79.9
778a1860-640b-3077-ba63-37916da29af0,0.7928,-60.6756,2026-02-10 00:40:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,59.6
e32ce19b-10cb-3a11-a7d0-3e52bb4339f7,-18.97603,-52.92348,2026-02-10 00:43:00,TERRA_M-M,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,4.9
e42f3130-d9ec-3d06-9ddb-e8c353c22562,-19.39514,-55.11439,2026-02-10 00:43:00,TERRA_M-M,RIO NEGRO,MATO GROSSO DO SUL,Brasil,5007307,50,33,,,,Cerrado,5.8
6193e1a0-26e2-3dec-a711-e6e5d83c17e4,-19.39383,-55.10405,2026-02-10 00:43:00,TERRA_M-M,RIO NEGRO,MATO GROSSO DO SUL,Brasil,5007307,50,33,,,,Cerrado,5.2
3c6c8778-8961-3568-9b76-3848df7719c9,-18.97733,-52.93277,2026-02-10 00:43:00,TERRA_M-M,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,21.8
c05286a0-70a5-38d2-8c68-6fcf1d2c80a3,-16.44568,-58.17215,2026-02-10 00:45:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,8.0
ef1c8147-a134-3927-a803-76b7e1dcaf27,-7.56803,-53.47514,2026-02-10 00:47:00,TERRA_M-M,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,3.3
ec6bf779-fd80-3e3c-835c-f1a0461a43a2,1.11931,-60.5197,2026-02-10 00:49:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,8.0
bf7a3d8e-775f-3dc9-8a3e-6605333c0dfa,0.67527,-59.81282,2026-02-10 00:49:00,TERRA_M-M,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,4.9
a6c45e87-286a-32a8-9579-12c71eb3217c,-1.8228,-54.49124,2026-02-10 00:49:00,TERRA_M-M,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,7.8
6d6fd435-2886-3e91-91ad-eb67f666df7d,0.78151,-60.66478,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,8.5
fdf229e8-3bc4-3721-a3fd-86d9f32a5685,0.78123,-60.67091,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,18.7
cae18ee4-80e8-37ba-a264-b1e9dd139197,1.11078,-59.19596,2026-02-10 00:49:00,TERRA_M-M,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,4.6
fd3e4d59-d1ed-3c63-a8d7-7a981749ae59,0.96542,-60.5208,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,26.7
b6b87bf9-0df6-3010-abc1-49117be62b90,0.95546,-60.51939,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,37.3
cd3d3388-79b9-3240-ae5e-76f4c174dd8f,0.77984,-60.67648,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,10.7
e1cc4c9e-8102-3edf-8643-14e4729806e8,0.79159,-60.6662,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,48.6
6c90126c-1c5a-3e7a-94cd-a886276affe7,0.95388,-60.53078,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,20.5
4ab28706-5a61-3dbf-9119-85431e19369a,0.96384,-60.5322,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,13.9
7e58804a-629e-3068-8319-40ab10fbff02,0.78993,-60.67789,2026-02-10 00:49:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,21.6
58e1303e-b0ec-31aa-a26a-0500714fbdfa,0.9569,-60.5233,2026-02-10 00:50:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,69.1
9c359d6e-e5b8-3a17-ab0c-176bd947e785,1.121,-60.5224,2026-02-10 00:50:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,79.5
