id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
78c002cf-37b2-3535-97bb-0e38204e6b1a,2.1767,-61.8534,2025-01-17 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,52.6
a29b29f4-f244-3d41-8722-485249a92fc3,1.3403,-60.0271,2025-01-17 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,59.4
6db5d0e8-d1e1-3acb-a08b-0c4aa5ab0680,2.1767,-61.8534,2025-01-17 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,50.0
0434ddad-6538-335b-b95c-9576a2eada47,1.3403,-60.0271,2025-01-17 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.1
9aade3f7-35b2-35f0-bc0a-26d8d15faeff,-9.9039,-36.284302,2025-01-17 00:10:00,METOP-B,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,
a2e23456-b3e7-3512-bd60-ab8d585918da,-9.9,-36.268501,2025-01-17 00:10:00,METOP-B,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,
27a3484b-eda6-3f42-9405-e79c8619ce22,-9.8903,-36.271,2025-01-17 00:10:00,METOP-B,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,
5e2b866b-fa48-354d-820c-b123799d08da,-9.3482,-35.957298,2025-01-17 00:10:00,METOP-B,MURICI,ALAGOAS,Brasil,2705507,27,33,,,,Mata Atlântica,
c2a9692d-8191-38f7-994b-56044e3e5e79,-9.8942,-36.2868,2025-01-17 00:10:00,METOP-B,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,
63e7bfaf-bcf4-3188-b0a2-89ec82cf68c5,1.3403,-60.0271,2025-01-17 00:20:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,70.2
f0495de3-5217-3488-988b-52818b393d36,2.1767,-61.8534,2025-01-17 00:20:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,50.5
b05852d6-876c-346a-9a8e-4c5b15426fb4,1.3403,-60.0271,2025-01-17 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,76.3
d2dadf5c-c830-3038-b294-a0964963a1ea,0.8299,-59.7065,2025-01-17 00:30:00,GOES-16,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,58.3
3204b387-4db1-326f-8e68-cbdbeef56f8a,-6.427,-35.1506,2025-01-17 00:30:00,GOES-16,CANGUARETAMA,RIO GRANDE DO NORTE,Brasil,2402204,24,33,,,,Mata Atlântica,107.8
58b7a557-7a7e-3524-8462-2850bfdba253,0.8299,-59.7255,2025-01-17 00:30:00,GOES-16,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,58.7
e14cb7e0-2699-381b-bd97-82b06c66355b,-10.22533,-36.3391,2025-01-17 00:34:00,TERRA_M-M,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,28.0
6c5a6843-8ced-34ae-a864-fd9189311173,-8.89944,-35.37988,2025-01-17 00:37:00,TERRA_M-M,JACUÍPE,ALAGOAS,Brasil,2703502,27,33,,,,Mata Atlântica,34.7
a7ae40d9-15a3-36a1-a2f1-90343cfa4480,-6.42742,-35.17336,2025-01-17 00:37:00,TERRA_M-M,CANGUARETAMA,RIO GRANDE DO NORTE,Brasil,2402204,24,33,,,,Mata Atlântica,51.1
732c3e1e-cb2b-3a73-bd93-e7089073d891,-8.89643,-35.42112,2025-01-17 00:37:00,TERRA_M-M,JACUÍPE,ALAGOAS,Brasil,2703502,27,33,,,,Mata Atlântica,45.8
dbdce68f-e05b-3107-bf15-16a902db664a,-6.42119,-35.1355,2025-01-17 00:37:00,TERRA_M-M,CANGUARETAMA,RIO GRANDE DO NORTE,Brasil,2402204,24,33,,,,Mata Atlântica,139.9
d6bf3277-d7be-35d8-9e7f-70f59790c7e4,-8.90507,-35.41263,2025-01-17 00:37:00,TERRA_M-M,JACUÍPE,ALAGOAS,Brasil,2703502,27,33,,,,Mata Atlântica,87.6
84214d72-cd7e-3b58-bb0c-75ab809f1773,-6.41765,-35.14125,2025-01-17 00:37:00,TERRA_M-M,CANGUARETAMA,RIO GRANDE DO NORTE,Brasil,2402204,24,33,,,,Mata Atlântica,164.0
9b4b2e50-746f-3d78-a84a-3e52b8dda112,-8.89102,-35.3884,2025-01-17 00:37:00,TERRA_M-M,JACUÍPE,ALAGOAS,Brasil,2703502,27,33,,,,Mata Atlântica,44.6
ba316e25-3ff9-3edd-812f-ac81f2e661d4,1.3586,-60.027,2025-01-17 00:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,60.8
70f92492-c3f5-3f36-810b-1e92a0cb7608,1.3403,-60.0271,2025-01-17 00:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,59.8
f979c0a1-715e-3ff8-8bdd-fb8a6ad32a15,2.1767,-61.8534,2025-01-17 00:40:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,56.6
1a415e29-7fda-3f18-90c8-c3f1a56389df,1.3586,-60.027,2025-01-17 00:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,57.4
716e2e65-57d7-305f-bc4a-0a9bc58026d3,2.1767,-61.8534,2025-01-17 00:50:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,54.3
8fc05413-03ed-3620-aedf-332368d78ab7,1.3403,-60.0271,2025-01-17 00:50:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,52.2
065f3279-dfeb-327b-a5f7-750b50e4fc4e,2.1767,-61.8534,2025-01-17 01:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,48.8
e99791b5-d3d3-3878-a300-1c29c1ac69a5,1.3471,-60.0205,2025-01-17 01:04:00,METOP-C,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
fa0cd7c3-e240-35a8-8472-aeb959e549c1,2.289,-60.2234,2025-01-17 01:04:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
e5412a79-d810-3bc4-bf1a-d51fe10925dc,4.145,-60.2659,2025-01-17 01:04:00,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
6ef465dd-786e-384d-9de9-8bbc2839d2ea,4.2899,-60.3521,2025-01-17 01:04:00,METOP-C,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,
13ae88af-cbd4-32b0-bf35-8bb5ef544408,1.3451,-60.029301,2025-01-17 01:04:00,METOP-C,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
e5de60fc-11ec-3241-a492-7a113d9d6973,2.1805,-61.839298,2025-01-17 01:04:00,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
f4e0fe9b-3f57-37d0-ad88-d85b4a91df77,2.178,-61.850201,2025-01-17 01:04:00,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
1a1b4d09-e0d3-30df-b667-72cf5d773fb5,4.1187,-60.024799,2025-01-17 01:04:00,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
d0325d86-6c76-3f3e-b585-51caf21395cd,0.8192,-59.719898,2025-01-17 01:04:00,METOP-C,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,
4d190406-2a4b-3d9b-bf31-783dc63e2cd1,2.1656,-61.859001,2025-01-17 01:04:00,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
6fff4fae-b06f-3ce2-8b78-0f97ef60b7a7,0.8211,-59.711399,2025-01-17 01:04:00,METOP-C,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,
9d3ce317-f509-3e6d-b7f8-4f4656793ce1,2.1682,-61.848,2025-01-17 01:04:00,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
a60b8a83-de1c-3ccd-8cff-be68b5c1074e,2.291,-60.2146,2025-01-17 01:04:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
5904e789-3c4e-33b3-9175-65a83fefb83e,4.2879,-60.3605,2025-01-17 01:04:00,METOP-C,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,
21f6e55e-92eb-3209-8a52-00e2f6c5e737,4.1333,-60.271999,2025-01-17 01:04:00,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
17d0a710-8002-3e67-b52d-78fe38f140cb,4.1168,-60.033001,2025-01-17 01:04:00,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
bf8bae3f-6be7-3c4d-9b05-dd2594351ee2,-15.615,-57.345901,2025-01-17 01:04:00,METOP-C,PORTO ESTRELA,MATO GROSSO,Brasil,5106851,51,33,,,,Cerrado,
4460eb63-19f7-3e0f-97b8-d8d89b7e24f4,-0.1548,-60.868099,2025-01-17 01:04:00,METOP-C,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,
3cae729a-3f64-326b-bf1f-53a1c71fd204,1.9015,-60.5616,2025-01-17 01:04:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
b6e7f1bf-d9f9-3ca4-8ebc-6be3554127f9,1.8994,-60.570801,2025-01-17 01:04:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
5e95054f-810a-349f-aeda-b796ffb52355,4.1266,-60.035198,2025-01-17 01:04:00,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
