id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
233cf1a3-ef51-3a08-821e-99a7e4c538a5,-14.1779,-54.4124,2026-08-05 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,69.0
6127c5a0-d330-36ba-9fbd-2a11c716984a,-6.5514,-55.1569,2026-08-05 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,89.5
7433513d-4cb7-3873-bfcb-bf41700ac2ce,-6.5329,-55.1578,2026-08-05 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,44.3
432ee7bf-c3dc-363a-9a20-ee13ae9562a3,-4.3774,-47.7627,2026-08-05 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,59.5
a79ada1f-e8b1-3441-8c3d-ecfc70054968,-12.5947,-46.9301,2026-08-05 00:00:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,101.3
bbc25572-96a1-37be-8a1a-740a36dbb562,-6.5699,-55.156,2026-08-05 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,54.4
d763056c-5f05-3193-8895-85d3327ea166,-3.1882,-52.8907,2026-08-05 00:00:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,89.0
91e6a6cd-1fc5-3728-a8a1-daaf9f5703ee,-3.1883,-52.8703,2026-08-05 00:00:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,44.8
9788cbd6-10d1-3e77-8a5b-3595890b51be,-3.1883,-52.8703,2026-08-05 00:10:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,45.4
71ba014b-d7db-3ff5-81c2-728ce6e9ef96,-3.6639,-49.4686,2026-08-05 00:10:00,GOES-19,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,51.9
0e892132-54fe-34dd-a9a4-b66d922c4a6c,-3.1882,-52.8907,2026-08-05 00:10:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,59.9
3fdf261f-eeb2-3835-bd40-febc112f6eff,-12.6139,-46.9273,2026-08-05 00:10:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,67.2
33a10cea-03ab-3286-b32e-49c32f4a1fd8,-4.3774,-47.7627,2026-08-05 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,58.3
b45c02d2-677d-3a7b-8300-efb57922049d,-12.5951,-46.9075,2026-08-05 00:10:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,122.7
7267a819-92ac-3cd4-94a2-288be836e889,-12.5942,-46.9527,2026-08-05 00:10:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,68.5
ba2013c0-3198-32c8-9bd3-18a702f2ce5b,-12.5947,-46.9301,2026-08-05 00:10:00,GOES-19,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,284.9
