id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
82042eaa-0690-3d9d-aa65-21e345d19ded,-14.7851,-43.9434,2026-03-19 00:00:00,GOES-19,MANGA,MINAS GERAIS,Brasil,3139300,31,33,,,,Caatinga,51.1
595392d3-6046-36e2-b62e-d32d753c3deb,3.2017,-60.3458,2026-03-19 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,66.8
5ce12f37-7bd7-3eef-9a5b-c7446d166199,2.2523,-60.2841,2026-03-19 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,37.8
07df752a-8a19-3f48-9377-c24dab84d465,3.2018,-60.3268,2026-03-19 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,61.1
52afe5a2-9ac6-3a90-9cc7-0176d28fce3d,3.2017,-60.3648,2026-03-19 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,72.0
13190402-a23f-333c-9b7e-1bfc6573b940,3.2017,-60.3458,2026-03-19 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,193.6
1228a975-2391-3bcf-adeb-2e54007579e1,3.22,-60.3455,2026-03-19 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,107.7
310c1e34-7aba-3cb0-a93d-893ce2f60af7,-14.7851,-43.9434,2026-03-19 00:20:00,GOES-19,MANGA,MINAS GERAIS,Brasil,3139300,31,33,,,,Caatinga,67.3
5b2b80d0-ead9-3552-b589-808bb93cfe70,0.7751,-59.8592,2026-03-19 00:20:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,397.9
92b9e4ce-bd53-3cab-856d-199dd8bc8134,0.7568,-59.8783,2026-03-19 00:20:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,55.6
9e922d30-eee7-393c-b9cc-1ea29725f11e,3.2017,-60.3458,2026-03-19 00:20:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,68.7
97d875f1-3ec3-346f-bcf1-48e8e8038912,0.7933,-59.8591,2026-03-19 00:20:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,67.0
c7c2fad3-8c6e-3822-af2e-426bb39ed961,0.775,-59.8782,2026-03-19 00:20:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,225.9
6c6e95bb-f62c-3209-b1c8-b004b14d1e7d,0.7568,-59.8593,2026-03-19 00:20:00,GOES-19,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,78.4
8960f7bd-1682-349b-9111-43a3874bb2e3,-25.0478,-51.19368,2026-03-19 00:20:00,TERRA_M-M,PRUDENTÓPOLIS,PARANÁ,Brasil,4120606,41,33,,,,Mata Atlântica,11.3
87c9631b-9a88-3e71-8316-6caa4e921bb6,-16.40925,-39.74512,2026-03-19 00:20:00,TERRA_M-M,EUNÁPOLIS,BAHIA,Brasil,2910727,29,33,,,,Mata Atlântica,15.9
593acb31-f478-3507-9a47-d5107b57643a,-14.77519,-43.96716,2026-03-19 00:22:00,TERRA_M-M,MANGA,MINAS GERAIS,Brasil,3139300,31,33,,,,Caatinga,31.8
16e584e1-15fe-356d-ace8-39c6c93c0ea0,-14.78392,-43.95034,2026-03-19 00:22:00,TERRA_M-M,MANGA,MINAS GERAIS,Brasil,3139300,31,33,,,,Caatinga,35.1
cc41a2ee-cdfb-3106-9b2b-089875a54e92,-11.80089,-47.09339,2026-03-19 00:22:00,TERRA_M-M,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,8.6
ac1afb69-b723-3950-9a1b-b2e70e9fcde3,-11.80241,-47.10367,2026-03-19 00:22:00,TERRA_M-M,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,9.3
c23dd2c5-2a37-3b6e-9673-5eaedeca3087,-14.78627,-43.96523,2026-03-19 00:22:00,TERRA_M-M,MANGA,MINAS GERAIS,Brasil,3139300,31,33,,,,Caatinga,14.1
76c64ec5-39ee-390c-b221-0e3312ae1bad,2.95552,-60.70625,2026-03-19 00:26:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,32.0
e8f5e583-8cbd-3770-abcd-b6aa054fe06f,1.98501,-61.39801,2026-03-19 00:26:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,25.9
ec079fd3-a829-3165-80ff-839e62c6b7e1,0.87224,-60.26401,2026-03-19 00:26:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,17.1
99b3422d-39fa-3dc0-bb9f-f16fb05a509d,0.77579,-59.89008,2026-03-19 00:26:00,TERRA_M-M,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,85.4
a4b5e866-fb87-31c3-ba3f-4b2260ffd519,2.95529,-60.71142,2026-03-19 00:26:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,44.2
6ec02f7f-b98c-3eba-ad27-c0c6ea0c7862,3.20549,-60.347,2026-03-19 00:26:00,TERRA_M-M,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,151.8
c9e11c35-e000-303c-97d0-332c715cb978,3.65275,-60.63615,2026-03-19 00:26:00,TERRA_M-M,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,21.1
4f4843ff-9a21-3633-ba13-f9d3b385465f,0.77365,-59.88303,2026-03-19 00:26:00,TERRA_M-M,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,279.9
4a832b3f-37dc-3635-a792-e4eecc88e394,2.95149,-60.73395,2026-03-19 00:26:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,25.8
3ea44cef-648b-3608-824b-e12150198647,0.77964,-59.86415,2026-03-19 00:26:00,TERRA_M-M,SÃO JOÃO DA BALIZA,RORAIMA,Brasil,1400506,14,33,,,,Amazônia,442.8
