id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2aef2f9e-ef51-32a5-a2f0-cedd04e92911,-14.11,-46.17,2024-10-15 00:04:02,MSG-03,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
525bf085-f4a7-3070-8cec-561aaa5aba71,-14.08,-46.21,2024-10-15 00:04:02,MSG-03,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
016c3678-ef49-3519-9d8d-aff18d2529b2,-14.08,-46.16,2024-10-15 00:04:02,MSG-03,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
4b6d9592-ce76-30d5-94c1-52b9ae96886a,-14.11,-46.22,2024-10-15 00:04:02,MSG-03,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
eec46952-c96a-31f5-89fe-11736d160d03,-14.05,-46.15,2024-10-15 00:04:05,MSG-03,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
26f4b382-aada-396b-8a45-d9ff682a8f8a,-1.5493,-54.3357,2024-10-15 00:05:15,GOES-16,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,55.5
78fe00d8-a886-3118-bab6-4c087bc43f5f,-1.8762,-47.8272,2024-10-15 00:05:16,GOES-16,SÃO DOMINGOS DO CAPIM,PARÁ,Brasil,1507201,15,33,,,,Amazônia,45.6
827d84f2-954f-3358-b114-ff39e7d22498,-2.4418,-50.2447,2024-10-15 00:05:20,GOES-16,BAGRE,PARÁ,Brasil,1501105,15,33,,,,Amazônia,85.2
9132cba6-ab41-3859-bf2a-9e311796fc85,-2.4419,-50.2237,2024-10-15 00:05:20,GOES-16,BAGRE,PARÁ,Brasil,1501105,15,33,,,,Amazônia,75.1
f8a79c05-4cec-3a09-9baa-ba126becf539,-2.501,-49.0802,2024-10-15 00:05:20,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,69.2
0114e4cb-f34b-38eb-80f7-4fbadd727d6d,-2.5028,-48.5455,2024-10-15 00:05:20,GOES-16,ACARÁ,PARÁ,Brasil,1500206,15,33,,,,Amazônia,69.4
c0a3ffca-aa69-3e68-985c-cbc2b0488d6a,-2.6496,-54.6172,2024-10-15 00:05:21,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,75.6
249fe374-6f88-391d-8452-eb79a4927c54,-3.0581,-53.2598,2024-10-15 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,98.9
8fc8676c-aecb-314e-9df0-289b3d89b910,-3.1099,-54.2263,2024-10-15 00:05:23,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,82.2
02bc395f-77b3-3335-b179-bc64bc3002fc,-3.1282,-54.2459,2024-10-15 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,117.6
9e9fc6b3-ec8b-3444-96b2-c2751caaff7f,-3.1283,-54.2259,2024-10-15 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,147.1
734940e4-b38d-34bb-94d7-228c57362bd9,-3.4883,-51.5483,2024-10-15 00:05:26,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,93.6
387aa79d-6f23-3566-9254-183975b4f304,-3.7217,-49.0193,2024-10-15 00:05:27,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,72.5
cab847ae-bf93-3d75-8ea8-1b306a551aaa,-3.7218,-48.9979,2024-10-15 00:05:27,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,210.1
80c1eed7-0a94-3455-adef-b33ffae4a426,-3.7219,-48.9766,2024-10-15 00:05:27,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,96.0
adddd60f-0c35-3746-8c1f-7fe5b0c74c9f,-3.7403,-48.9972,2024-10-15 00:05:27,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,178.7
5760f230-bde8-38fb-a2c8-f417058e8ddb,-4.3774,-47.7627,2024-10-15 00:05:31,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,95.9
86e62089-4b46-37fc-9a19-f5542f611297,-4.3959,-47.7618,2024-10-15 00:05:31,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,95.2
3d3ea623-18ef-3184-b1c8-c1c3b96df3c3,-5.1983,-44.8497,2024-10-15 00:05:35,GOES-16,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,84.9
b236595c-3a9a-339e-b093-cde6234b89de,-5.217,-44.8485,2024-10-15 00:05:35,GOES-16,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,177.7
556d90d5-09f9-36ad-a765-929f19057cfc,-5.2306,-47.9566,2024-10-15 00:05:35,GOES-16,VILA NOVA DOS MARTÍRIOS,MARANHÃO,Brasil,2112852,21,33,,,,Amazônia,88.4
6efa8986-25db-3dd1-b21a-a019f61b2227,-5.2982,-46.3936,2024-10-15 00:05:36,GOES-16,AMARANTE DO MARANHÃO,MARANHÃO,Brasil,2100600,21,33,,,,Amazônia,104.5
6fc7d506-d05f-366b-a77c-3faa64330065,-5.5356,-44.7359,2024-10-15 00:05:37,GOES-16,SANTA FILOMENA DO MARANHÃO,MARANHÃO,Brasil,2109759,21,33,,,,Cerrado,47.1
51ebac35-4d25-3045-861c-39960d60f5f7,-5.5358,-44.7131,2024-10-15 00:05:37,GOES-16,SANTA FILOMENA DO MARANHÃO,MARANHÃO,Brasil,2109759,21,33,,,,Cerrado,57.8
46be7106-687b-3813-8ab8-6e8f6b5fc5c9,-6.4268,-49.6028,2024-10-15 00:05:42,GOES-16,CURIONÓPOLIS,PARÁ,Brasil,1502772,15,33,,,,Amazônia,78.9
6bb97564-13ed-3a10-a94e-ccd3855736f6,-6.5505,-48.2408,2024-10-15 00:05:43,GOES-16,PIRAQUÊ,TOCANTINS,Brasil,1717206,17,33,,,,Amazônia,109.7
dd24011f-e10f-3b92-a533-d9be8147f1f8,-6.5691,-48.2395,2024-10-15 00:05:43,GOES-16,PIRAQUÊ,TOCANTINS,Brasil,1717206,17,33,,,,Amazônia,83.1
fb61cb8b-93ea-3d0a-97c6-d6df71061b23,-6.6325,-60.0416,2024-10-15 00:05:44,GOES-16,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,58.0
a45aee7f-cc24-394b-9b79-32da8bffe7f7,-6.6326,-60.0224,2024-10-15 00:05:44,GOES-16,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,63.5
31fcf87a-51d5-3a66-9d6c-62c0914d29d0,-6.6511,-60.0026,2024-10-15 00:05:44,GOES-16,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,64.2
23d040ee-94f8-3092-8c13-abdf08c7c087,-6.7285,-59.3267,2024-10-15 00:05:44,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,59.5
dd9c0339-32f4-3139-b24d-cbcd712f55ce,-6.747,-59.3259,2024-10-15 00:05:44,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,52.9
7b83ccb8-79c7-3619-a824-aebeecbf111c,-7.528,-49.4817,2024-10-15 00:05:48,GOES-16,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,73.9
8f66e6b6-bcc5-3fd7-8448-42ad9be25458,-8.4639,-47.822,2024-10-15 00:05:54,GOES-16,ITACAJÁ,TOCANTINS,Brasil,1710508,17,33,,,,Cerrado,76.3
f3506357-e877-3a4b-a359-17c0486d907f,-8.4642,-47.8,2024-10-15 00:05:54,GOES-16,ITACAJÁ,TOCANTINS,Brasil,1710508,17,33,,,,Cerrado,87.2
f1cf5a67-fba4-38db-9ab6-5c5bd64b7e87,-8.9141,-47.9103,2024-10-15 00:05:56,GOES-16,SANTA MARIA DO TOCANTINS,TOCANTINS,Brasil,1718881,17,33,,,,Cerrado,90.5
7f18f8a9-4b3f-3694-9fdf-b6883b571d01,-9.0852,-47.7836,2024-10-15 00:05:57,GOES-16,BOM JESUS DO TOCANTINS,TOCANTINS,Brasil,1703305,17,33,,,,Cerrado,95.4
592d6963-bd7f-3325-9f36-1ebc86be4e40,-9.2549,-60.8863,2024-10-15 00:05:59,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,76.4
dc090978-51aa-3efa-9c63-a17100e62217,-9.3493,-63.5846,2024-10-15 00:05:59,GOES-16,CANDEIAS DO JAMARI,RONDÔNIA,Brasil,1100809,11,33,,,,Amazônia,64.0
54d1b849-17ff-3f73-a02b-418f71fd74c3,-9.3494,-63.5658,2024-10-15 00:05:59,GOES-16,CANDEIAS DO JAMARI,RONDÔNIA,Brasil,1100809,11,33,,,,Amazônia,80.3
40978fa8-260f-3eb4-9901-3d2111bf053a,-10.0495,-47.6589,2024-10-15 00:06:03,GOES-16,NOVO ACORDO,TOCANTINS,Brasil,1715101,17,33,,,,Cerrado,84.5
4bb399ea-bfc2-334f-be82-f1218ed0ef12,-10.0415,-54.3442,2024-10-15 00:06:03,GOES-16,MATUPÁ,MATO GROSSO,Brasil,5105606,51,33,,,,Amazônia,54.9
c387b61e-6f49-3807-aa53-def7b30c7cd9,-10.3954,-44.8206,2024-10-15 00:06:04,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,100.5
