id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5b22abd0-d34a-3114-9bfe-117d7c69ac91,-9.1894,-59.6558,2025-08-19 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,66.0
8773c72e-ce33-3c41-995c-2b38c0f0cae3,-3.982,-42.516,2025-08-19 00:00:00,GOES-19,CAMPO LARGO DO PIAUÍ,PIAUÍ,Brasil,2202174,22,33,,,,Caatinga,239.9
2c78f241-4a71-3f6b-a5b2-245bc83e3ef1,-12.6729,-45.8052,2025-08-19 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,225.1
3acfe310-5516-37e2-8f39-81c8c4089212,-12.9778,-56.8614,2025-08-19 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,47.6
63d42250-14f6-3939-a575-3d1bdd88fbd9,-6.9527,-43.585,2025-08-19 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,127.3
ea2175b5-ae37-3b9e-b0ac-db24051222fa,-9.1897,-59.6171,2025-08-19 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,55.5
4945fcf4-51a5-3a43-a53b-ecacb48e536e,-13.2563,-50.8162,2025-08-19 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,91.2
ce4cba3e-1132-317c-98ed-560c8611dcc8,-6.9712,-43.6066,2025-08-19 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,125.9
acbb656c-0bf5-3ce6-8401-2c109d264eee,-8.6283,-67.2705,2025-08-19 00:00:00,GOES-19,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,37.3
b75e9bbd-dd99-31ab-8cd1-a36a0ba745fc,-5.7887,-43.6134,2025-08-19 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,66.9
a4e53d5e-4457-38e2-b15d-c1fc5f940445,-9.1709,-59.6374,2025-08-19 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,66.4
848ba258-015b-3759-8586-15ee1126ea91,-12.6725,-45.8282,2025-08-19 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,110.7
0249c16c-e869-3690-88af-383f1abcc938,-9.5616,-47.4032,2025-08-19 00:00:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,132.9
7c42cc89-fe67-3802-945b-1ec9b5505721,-9.5802,-47.4233,2025-08-19 00:00:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,77.4
10775525-2d84-3cfe-b9bb-009564bb784e,-6.9524,-43.6083,2025-08-19 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,158.6
2df3fa3e-e677-3640-a178-46132a463184,-13.0162,-56.8378,2025-08-19 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,97.6
985dcffe-9f44-39bd-9364-e0e22e6f4595,-5.8807,-48.1125,2025-08-19 00:00:00,GOES-19,ARAGUATINS,TOCANTINS,Brasil,1702208,17,33,,,,Cerrado,53.5
49f88884-7464-3e5e-af95-ada00982e453,-6.7494,-41.5437,2025-08-19 00:00:00,GOES-19,SÃO JOSÉ DO PIAUÍ,PIAUÍ,Brasil,2210201,22,33,,,,Caatinga,80.1
199da54b-6e71-3c9f-a5c2-78a2585564ce,-14.507,-45.9396,2025-08-19 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,88.1
a55e216e-4c4b-3d33-8a71-54be966e42c6,-16.4857,-45.0939,2025-08-19 00:00:00,GOES-19,PONTO CHIQUE,MINAS GERAIS,Brasil,3152131,31,33,,,,Cerrado,121.2
284460cb-0da5-37c1-89be-9c02409d0c6a,-14.9812,-54.7951,2025-08-19 00:00:00,GOES-19,NOVA BRASILÂNDIA,MATO GROSSO,Brasil,5106208,51,33,,,,Cerrado,83.0
b02bb5a3-bfc3-39bf-8bf8-aeae160dfe95,-16.4863,-45.0702,2025-08-19 00:00:00,GOES-19,PONTO CHIQUE,MINAS GERAIS,Brasil,3152131,31,33,,,,Cerrado,83.6
f546fe40-69d0-35b2-b21b-ec4d0b7d808a,-9.1895,-59.6364,2025-08-19 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,93.0
534ea1cc-6a9f-32ae-a145-4fc56a1b5560,-7.2989,-46.2897,2025-08-19 00:00:00,GOES-19,NOVA COLINAS,MARANHÃO,Brasil,2107258,21,33,,,,Cerrado,62.7
7cc15b94-a084-39f1-b8e6-373ec8db2391,-3.9822,-42.4924,2025-08-19 00:00:00,GOES-19,CAMPO LARGO DO PIAUÍ,PIAUÍ,Brasil,2202174,22,33,,,,Caatinga,57.1
8ea8249a-50c5-3694-ac51-122afccf3338,-9.1708,-59.6568,2025-08-19 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,60.9
7f413c66-ae76-372e-a9ac-1f97b6899094,-12.6532,-45.8312,2025-08-19 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,73.1
f03bc037-5708-3f3b-be84-9bbdc73497eb,-6.9336,-43.6101,2025-08-19 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,100.7
7cf0f85f-887b-3d3a-9974-7e8ee52a431e,-6.9339,-43.5868,2025-08-19 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,110.0
2a1a0e80-2c3f-3e71-942b-8000346efb4f,-7.2602,-50.1613,2025-08-19 00:00:00,GOES-19,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,55.0
fbd7283d-9f3a-3071-a1e0-7fb528cc8cf3,-9.5613,-47.4254,2025-08-19 00:00:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,76.6
4e49600b-ce46-3153-9ef4-ae702ace1ed4,-14.9809,-54.8158,2025-08-19 00:00:00,GOES-19,NOVA BRASILÂNDIA,MATO GROSSO,Brasil,5106208,51,33,,,,Cerrado,52.4
9b834248-08ee-3db2-8189-e3a19ca38163,-6.9715,-43.5833,2025-08-19 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,111.6
