id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
920a5872-9c15-3dde-aafa-234a532ed846,-2.6437,-45.493,2025-12-08 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,95.7
4d1065d9-e532-36e4-a8e8-d1e5a7b16d29,-2.6623,-45.4924,2025-12-08 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,72.9
0f8bbe15-23ee-397d-8e63-7597e8eb9a9c,-2.253,-45.7285,2025-12-08 00:00:00,GOES-19,PRESIDENTE MÉDICI,MARANHÃO,Brasil,2109239,21,33,,,,Amazônia,78.8
88c5ef13-d355-3dfb-a839-ea8d0a62f476,-2.7243,-43.9921,2025-12-08 00:00:00,GOES-19,ICATU,MARANHÃO,Brasil,2105104,21,33,,,,Amazônia,104.6
3859685c-d508-34f4-9497-d043b83ac16c,-2.7429,-43.9915,2025-12-08 00:00:00,GOES-19,ICATU,MARANHÃO,Brasil,2105104,21,33,,,,Amazônia,129.2
86b0a8c5-1f29-3034-bbab-5585b4539d96,-3.7394,-45.6523,2025-12-08 00:00:00,GOES-19,TUFILÂNDIA,MARANHÃO,Brasil,2112274,21,33,,,,Amazônia,76.7
cd602725-5632-32a3-b57f-6a1df6ee0af9,-2.7242,-44.0151,2025-12-08 00:00:00,GOES-19,ICATU,MARANHÃO,Brasil,2105104,21,33,,,,Amazônia,129.5
6bf55996-4c75-399d-93fc-6c92c7e2346f,-2.7428,-44.0145,2025-12-08 00:00:00,GOES-19,ICATU,MARANHÃO,Brasil,2105104,21,33,,,,Amazônia,162.9
b6982f83-5099-34ec-957e-ffe66fe59a29,-2.6381,-46.9575,2025-12-08 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,72.2
f044656b-0889-327d-b6d9-49a74a1b17b7,-1.714,-46.12,2025-12-08 00:00:00,GOES-19,BOA VISTA DO GURUPI,MARANHÃO,Brasil,2101970,21,33,,,,Amazônia,78.9
48a91606-45c9-3181-9210-fc923780fcc4,-2.7242,-44.0151,2025-12-08 00:10:00,GOES-19,ICATU,MARANHÃO,Brasil,2105104,21,33,,,,Amazônia,107.0
ce52c343-fd52-3bd3-baec-d9af58f69e5b,-2.7428,-44.0145,2025-12-08 00:10:00,GOES-19,ICATU,MARANHÃO,Brasil,2105104,21,33,,,,Amazônia,113.9
e1fbd6a9-b59f-3cf5-8c38-7913fc12c895,-6.5631,-51.1126,2025-12-08 00:10:00,GOES-19,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,75.7
32e07d50-c20b-317f-9d26-9b562f6fa350,-2.4449,-49.2731,2025-12-08 00:20:00,GOES-19,MOCAJUBA,PARÁ,Brasil,1504604,15,33,,,,Amazônia,53.3
34acc748-7ecb-35ef-9d86-a8fe902e6283,-2.7428,-44.0145,2025-12-08 00:20:00,GOES-19,ICATU,MARANHÃO,Brasil,2105104,21,33,,,,Amazônia,77.5
