id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6e86de14-1e4b-3a4d-a983-990831c1f8e5,-12.4462,-58.5023,2026-06-30 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,66.7
66655de9-5eea-3c2f-9692-ca025838a487,-7.4306,-49.8942,2026-06-30 00:00:00,GOES-19,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,46.6
ee6bf410-03f2-343d-85b9-a74cfc0faf7c,-11.2279,-54.3036,2026-06-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,193.2
6ff584e2-5572-38d4-abbd-d75008247c8f,-10.1388,-52.4017,2026-06-30 00:00:00,GOES-19,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,93.9
9acba8a5-ec4a-31d0-85e3-ad6c4672cedb,-7.4309,-49.8729,2026-06-30 00:00:00,GOES-19,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,79.0
e0af7eaa-088c-3adf-a61d-ddd170fcb3a8,-11.2277,-54.3241,2026-06-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,202.8
aa2d3534-c195-3eaf-86c7-c812455c978e,-17.712,-46.7798,2026-06-30 00:00:00,GOES-19,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,95.9
ed5eeb10-ef7e-3d33-b549-b8a1043b424b,-13.245,-56.8167,2026-06-30 00:00:00,GOES-19,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Amazônia,72.9
6e7a5ce5-c534-33b2-bf7c-6caf2ce2e853,-13.264,-56.8149,2026-06-30 00:00:00,GOES-19,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Amazônia,82.6
f8b732db-26a2-3696-be36-d31abecb581f,-6.3135,-43.6411,2026-06-30 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,68.9
d85b3f13-61ac-383c-a560-55c60c2bbd4c,-11.2088,-54.3258,2026-06-30 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,47.3
f132034a-8c9a-3511-84c7-6cd16c603b7b,-12.4464,-58.4825,2026-06-30 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,76.4
fd701941-bf71-35b4-850c-e1ba98fbbd1b,-13.2643,-56.7947,2026-06-30 00:00:00,GOES-19,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Amazônia,170.1
ce00dbf5-fb39-3575-aaed-4bd99f2cba7d,-12.8543,-44.386,2026-06-30 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,40.7
94dea822-6124-3f8d-a7fa-74241dda529e,-12.2222,-56.5467,2026-06-30 00:00:00,GOES-19,ITANHANGÁ,MATO GROSSO,Brasil,5104542,51,33,,,,Amazônia,47.7
60283453-5837-3acb-a3cb-1fe971064c9e,-9.6037,-56.9276,2026-06-30 00:00:00,GOES-19,PARANAÍTA,MATO GROSSO,Brasil,5106299,51,33,,,,Amazônia,77.4
38cf4c82-dbc2-3df7-84a8-1241f9f5e7e7,-10.9401,-43.0355,2026-06-30 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,45.1
d63767c6-caf3-3984-9694-218eb396dc5f,-13.2452,-56.7965,2026-06-30 00:00:00,GOES-19,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Amazônia,159.8
c5c83406-141e-31eb-81c6-4a91fbd370a1,-11.2279,-54.3036,2026-06-30 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,188.8
7c6ef892-5cdd-3577-bb62-354ae3599071,-7.4309,-49.8729,2026-06-30 00:10:00,GOES-19,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,91.6
d4dcdd23-cb0a-3fdb-82cc-20a6956e12a9,-6.3135,-43.6411,2026-06-30 00:10:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,72.0
781d950b-0b6b-3ff7-82c2-a70da7bd74ea,-11.2277,-54.3241,2026-06-30 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,159.7
a572b7c3-22d6-3d9c-8f11-b3f96e3c9a59,-13.245,-56.8167,2026-06-30 00:10:00,GOES-19,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Amazônia,54.3
7772001c-8824-368a-99a9-0e492e8251e1,-11.2468,-54.3019,2026-06-30 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,46.7
b195155d-09e8-3e67-b742-4e7abb81656d,-7.4306,-49.8942,2026-06-30 00:10:00,GOES-19,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,38.7
4c395b69-842b-32f3-8d09-809b0b9c81b0,-12.2222,-56.5467,2026-06-30 00:10:00,GOES-19,ITANHANGÁ,MATO GROSSO,Brasil,5104542,51,33,,,,Amazônia,51.1
a4945498-9cda-32e6-bace-d00c9486c02e,-12.4462,-58.5023,2026-06-30 00:10:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,66.6
0b30b7c5-da25-3279-a433-17d7a49a1db2,-17.712,-46.7798,2026-06-30 00:10:00,GOES-19,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,89.0
2c929e15-ffd3-36bc-bf82-60ee8f6bfbc4,-13.2452,-56.7965,2026-06-30 00:10:00,GOES-19,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Amazônia,100.6
c381af7c-6f98-3b7b-9bdc-86f6ab6290ad,-13.2643,-56.7947,2026-06-30 00:10:00,GOES-19,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Amazônia,142.6
c09daf93-a132-3ffe-9240-04b7724eb3ff,-12.4464,-58.4825,2026-06-30 00:10:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,77.3
