id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d3543760-a81e-3f1d-8a46-eb8a3bc10b35,-12.8548,-44.3625,2026-06-16 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,55.6
9d1fa847-85bd-397e-9956-0803a3b1549a,-9.3423,-45.4765,2026-06-16 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,150.0
082ca742-6302-3068-9437-18361baca827,-8.9449,-46.9582,2026-06-16 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,196.1
fa36141d-4d03-359e-a110-2fe36a09e29d,-9.3427,-45.4537,2026-06-16 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,53.6
bf718241-2c2a-3b80-94cd-9e94719eb14d,-10.1493,-56.6115,2026-06-16 00:00:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,51.7
0460a9f5-2528-3704-8fcc-337966369b73,-9.3234,-45.4787,2026-06-16 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,67.2
1e5b351b-f2fb-349c-a4ac-d26cc892e057,-6.4021,-44.1658,2026-06-16 00:00:00,GOES-19,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,49.9
b189489d-15b0-3b41-9c9f-84525cfeafb1,-4.3588,-47.7636,2026-06-16 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,64.5
bfea16eb-f0d4-3138-ab6d-df1f0ea22870,-8.9452,-46.936,2026-06-16 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,69.4
f5e51572-b139-321e-aa47-dc2cfc6bb6cb,-11.4787,-57.109,2026-06-16 00:00:00,GOES-19,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,53.8
58130d18-5131-3504-b3c0-39c250b7d553,-11.5502,-52.7659,2026-06-16 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,34.4
80e2ebff-f6ad-31bb-b41c-322cfaba1d5e,-11.5499,-52.7867,2026-06-16 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,50.4
2e91ad0c-93fd-3027-b734-e378ee066c2e,-9.34,-45.4613,2026-06-16 00:05:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
af2b4890-0a96-3b53-bf63-6509e4f821ba,-9.3448,-45.484001,2026-06-16 00:05:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
07d70cbd-6a72-3390-9db5-bad1a18fc4c1,-9.335,-45.486099,2026-06-16 00:05:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
f0e98856-61dc-36c8-ab53-9aed6292111d,-4.3611,-47.754299,2026-06-16 00:05:00,METOP-C,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,
f512c372-08c1-3d77-8ddc-3fe701f4e4ca,-6.9752,-42.882,2026-06-16 00:05:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
5bc449f1-bb44-3a81-adb2-426cb1372a31,-5.9244,-43.471699,2026-06-16 00:05:00,METOP-C,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
4019c55a-fe06-3884-b7a8-e182de322e72,-8.9368,-46.935699,2026-06-16 00:05:00,METOP-C,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
eb1c94ad-2d6a-31fd-8df5-ff7d51a2183b,-6.3873,-44.168301,2026-06-16 00:05:00,METOP-C,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,
