id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f44cc7e8-7202-3e4e-bd85-45a1a95eec3d,2.7267,-60.3726,2026-03-10 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,789.5
500dc926-fd35-3a12-b64f-dca12cbc8f58,2.7085,-60.3729,2026-03-10 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,447.6
543be69d-052a-3c15-bbed-5206cc0abffc,2.7084,-60.3919,2026-03-10 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,173.5
d2cc520a-fcc2-3bca-bdcc-a9867d9e23d7,2.7268,-60.3536,2026-03-10 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,243.3
32f24633-7544-3fbb-bf09-3b1e71ab6c2a,2.7085,-60.3539,2026-03-10 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,139.2
61cd73a6-2de8-3455-9626-55982253b029,2.7267,-60.3916,2026-03-10 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,264.1
2c0be132-b551-3a02-bd31-6884f0dadf73,2.7085,-60.3729,2026-03-10 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,317.1
36812452-1464-39c3-9435-d2596d43c567,1.7049,-60.2901,2026-03-10 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,52.9
070cfc72-3dc5-3697-8aa8-55fa5c50d96e,2.7267,-60.3726,2026-03-10 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,786.2
f60b1555-7169-3196-95af-77c47f3de1c3,-10.0651,-36.29,2026-03-10 00:10:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Caatinga,118.0
3d4aefa3-9ad5-3203-8a8b-664f26454578,2.7267,-60.3916,2026-03-10 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,294.5
4a54fe44-1811-30c2-b018-9f53c892554a,-10.0265,-36.2969,2026-03-10 00:10:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Caatinga,76.1
12f66faf-dfd0-31f3-ac66-259f19b65b3c,-10.0463,-36.2664,2026-03-10 00:10:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,70.9
bed2c947-d119-3e6e-b8ac-7898cdd137bf,-10.0458,-36.2935,2026-03-10 00:10:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Caatinga,318.7
d003da8d-d2c3-3e8d-9769-4dd6a771ee57,2.7268,-60.3536,2026-03-10 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,202.4
c57eced2-42b6-35dd-89ce-c49900e932ca,2.7085,-60.3539,2026-03-10 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,98.8
