id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0f2f3333-74b7-3b8d-9ac9-1616edce59f4,-5.9993,-57.8833,2026-08-19 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,55.3
53cd61b7-e130-3997-9bf6-81fb222addd8,-14.4554,-45.6251,2026-08-19 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,64.2
ca8add1d-4fed-3beb-a437-3053ab2bbcac,-14.4934,-45.6647,2026-08-19 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,52.0
12a1c214-fb01-3b13-9510-073713c23992,-7.5487,-55.5829,2026-08-19 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,89.6
a86da52d-b661-3236-8d62-3c8bbd650856,-7.5301,-55.5839,2026-08-19 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,78.2
a5050e7e-502e-35b6-a35e-21d1c0e305c6,-5.4317,-48.4212,2026-08-19 00:00:00,GOES-19,SÃO JOÃO DO ARAGUAIA,PARÁ,Brasil,1507508,15,33,,,,Amazônia,56.7
ea68bd2e-61f1-3d20-a7d9-1a8699969136,-6.8593,-59.0318,2026-08-19 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,116.2
9527a88c-9eb7-39a5-86d3-2923df7e8ff7,-6.0912,-57.9187,2026-08-19 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,120.3
d2265939-b895-3bb7-9152-26dba5dc253b,-19.7639,-57.9607,2026-08-19 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,210.3
2af6f3bc-52a6-3f6a-b217-804c658c45e3,-6.0179,-57.8437,2026-08-19 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,60.2
703f7bf4-a5a9-3b41-9aa0-a0c97606625b,-5.9198,-43.6264,2026-08-19 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,232.2
524ca492-ee37-37ec-87b1-149e0ab62e0d,-8.9973,-60.5147,2026-08-19 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,51.3
3ac8b07a-68b2-3cbe-845f-231a937da351,-9.3873,-60.5721,2026-08-19 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,124.5
933251ed-9c46-3fe3-8881-3145a465ce50,-6.0728,-57.9194,2026-08-19 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,70.5
3c907446-d967-3180-af67-ba7d4f3c1e55,-19.7442,-57.9425,2026-08-19 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,289.6
0a86f075-60ff-3931-b5a3-e079d009f535,-9.406,-60.5711,2026-08-19 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,160.1
69c9e5c8-4cb5-3b0a-94e5-9221f959f0d5,-6.6938,-58.942,2026-08-19 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,165.8
34ada012-ea04-36f5-babf-953feab42281,-6.6937,-58.9613,2026-08-19 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,48.5
016f7213-f3b5-3533-97a5-2e944f318b99,-9.4061,-60.5518,2026-08-19 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,132.2
8f382373-2eaa-3e88-a1b5-07b38813eb95,-7.0577,-59.8331,2026-08-19 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,68.9
d90b372f-fe5b-3153-abe3-0c670d30c551,-5.9995,-57.8444,2026-08-19 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,104.1
e19956e9-cb7a-388b-b5df-fd03a1bd95f6,-3.5239,-44.2351,2026-08-19 00:00:00,GOES-19,ITAPECURU MIRIM,MARANHÃO,Brasil,2105401,21,33,,,,Cerrado,74.0
9b8ae6b2-ee19-3631-ab15-487e5cf8050d,-8.5792,-54.6758,2026-08-19 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,46.4
4f4085c6-c6c5-3f97-b387-96643274d59b,-7.0576,-59.8523,2026-08-19 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,56.9
ec07e9ca-8afa-3b06-89b8-d384e53e8e9b,-6.8777,-59.0504,2026-08-19 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,81.3
7fc99cc6-2b65-36fe-aaee-09e7b22fece2,-6.3496,-54.9068,2026-08-19 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,68.3
13b001fd-547e-3613-90d1-df7854f5c6b3,-9.4257,-60.416,2026-08-19 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,83.8
01368016-fe20-34b2-bb2d-5f080f986518,-9.0158,-60.5138,2026-08-19 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,77.5
4c7355ca-8b8c-3a31-86ee-1dc453b14dc6,-6.8778,-59.031,2026-08-19 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,78.4
