id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2af5a661-5ac1-3532-9685-fc284c319de4,-1.2384,-53.6967,2026-01-22 00:00:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,60.2
79ba631d-b8fa-3eea-8962-656444635559,-10.0865,-36.1782,2026-01-22 00:10:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,63.3
6e74441d-e023-3c12-bf9c-1c67ac562a2a,-1.2384,-53.6967,2026-01-22 00:10:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,63.7
fd4cd70e-db44-3515-a6cb-ede0dcf1fa60,3.3485,-60.1148,2026-01-22 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,63.9
3fdc56c7-1acb-352f-a785-2e539f1866f9,-1.2384,-53.6967,2026-01-22 00:20:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,65.0
90024c25-1d62-3af7-8207-561fe7972398,-9.9467,-36.4455,2026-01-22 00:20:00,GOES-19,JUNQUEIRO,ALAGOAS,Brasil,2704005,27,33,,,,Mata Atlântica,58.2
eb68dbc1-1d7b-398d-a6f6-41bf947f0a4f,-9.737,-36.3477,2026-01-22 00:20:00,GOES-19,LIMOEIRO DE ANADIA,ALAGOAS,Brasil,2704203,27,33,,,,Mata Atlântica,76.4
a3f788b1-2b32-3f28-b5a7-f9ad062af144,-9.9299,-36.3141,2026-01-22 00:30:00,GOES-19,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,86.8
a15383aa-46c4-31a2-a73d-de5b0d8df21f,-1.2384,-53.6967,2026-01-22 00:30:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,56.5
d2ab1086-de59-342c-8f86-acdfce1a79ea,-1.2384,-53.6967,2026-01-22 00:40:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,59.2
67a28888-9d12-3538-98ac-2ce35457e2b9,-7.6859,-35.1779,2026-01-22 00:50:00,GOES-19,ALIANÇA,PERNAMBUCO,Brasil,2600708,26,33,,,,Mata Atlântica,49.6
d34a5bca-1788-3c60-ade4-10884d33ee40,-1.2384,-53.6967,2026-01-22 00:50:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,60.8
63e44cec-10d5-39a0-913d-9d7d40989bcf,-1.2384,-53.6967,2026-01-22 01:00:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,48.0
b9d7aeee-1c33-3797-a66c-650219498d85,-9.7043,-36.0296,2026-01-22 01:00:00,GOES-19,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,76.1
c7ddecb0-faf1-3982-b0d9-5bbd4aa1b304,-7.6859,-35.1779,2026-01-22 01:00:00,GOES-19,ALIANÇA,PERNAMBUCO,Brasil,2600708,26,33,,,,Mata Atlântica,81.6
81b781ab-53b3-3e89-8f64-a87dd71b2885,-9.7236,-36.0263,2026-01-22 01:00:00,GOES-19,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,78.2
c9a082ad-786e-3156-b46a-db255b2d665e,-29.30528,-55.08887,2026-01-22 01:21:00,TERRA_M-M,SÃO FRANCISCO DE ASSIS,RIO GRANDE DO SUL,Brasil,4318101,43,33,,,,Mata Atlântica,8.5
