id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
94feeba1-cbd0-3bdf-abe8-f047df9b4b1a,-14.87982,-46.82882,2026-05-18 00:09:00,TERRA_M-M,FLORES DE GOIÁS,GOIÁS,Brasil,5207907,52,33,,,,Cerrado,5.6
2fde3a55-02c8-363b-806c-d722e20afea4,-9.07336,-44.31314,2026-05-18 00:11:00,TERRA_M-M,BOM JESUS,PIAUÍ,Brasil,2201903,22,33,,,,Cerrado,12.0
19b2d8cd-28e3-39e8-b20f-c06e1ce8aba3,-11.44758,-54.10147,2026-05-18 00:11:00,TERRA_M-M,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,45.9
2764e952-44be-38f0-8fe3-d91d114c3ef0,-12.0786,-51.25801,2026-05-18 00:11:00,TERRA_M-M,SERRA NOVA DOURADA,MATO GROSSO,Brasil,5107883,51,33,,,,Cerrado,7.2
87f2c610-d8f5-31be-8c62-306c4f5950b8,-11.44092,-54.09066,2026-05-18 00:11:00,TERRA_M-M,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,28.5
19c2cab7-5146-3ca3-8a15-8d9bc0cbfe76,-12.37935,-50.04582,2026-05-18 00:11:00,TERRA_M-M,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,4.0
2379ca5d-b672-3208-99eb-452e20eecfd3,-11.84481,-43.9623,2026-05-18 00:11:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,18.9
981c5fbc-2a77-37c1-b83a-89756ef1512c,-10.40606,-44.94855,2026-05-18 00:11:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,8.1
30f965e4-1aa0-3dd0-ba1d-4ec7b5dc9d2c,-10.40422,-44.93646,2026-05-18 00:11:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,10.7
c2dcf49a-2c0b-3049-aa12-1592054c0e76,-11.44314,-54.10847,2026-05-18 00:11:00,TERRA_M-M,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,15.0
84bb5467-1f8c-310b-b8fc-8856b68b0f27,-11.88052,-43.81047,2026-05-18 00:11:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,11.2
2990eadf-88f0-3b2b-8dd8-477e5a10883c,-12.06457,-45.28039,2026-05-18 00:11:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,12.3
936547ef-94f8-3fdc-8b13-46f67d1a67cc,-11.44549,-54.08358,2026-05-18 00:11:00,TERRA_M-M,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,16.6
42354aa6-0a4c-3169-9849-fe470a081667,-12.05488,-45.28193,2026-05-18 00:11:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,6.1
ddda3312-248a-3be4-9453-01e3250eec4c,-11.4572,-54.098,2026-05-18 00:20:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,57.0
70fa69b6-11f0-3a05-9577-792ac0bf1542,-11.4383,-54.0998,2026-05-18 00:30:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,50.1
532b4e63-5428-3686-b042-d0ca9dd5048b,-11.4572,-54.098,2026-05-18 00:40:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,48.4
77ecb3eb-55fa-3e80-a75e-f83e473d6c93,-4.36924,-37.89744,2026-05-18 03:38:00,NOAA-20,BEBERIBE,CEARÁ,Brasil,2302206,23,33,,,,Caatinga,1.8
97efe96d-95d8-3e3f-b55a-420ded5577e4,-11.84412,-43.96025,2026-05-18 03:40:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,4.1
5ca8141e-0dfb-31a5-94b7-c898af8bd45e,-11.84282,-43.96692,2026-05-18 03:40:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,4.2
74dce6e9-9d35-3e95-98cb-a5b20fc5c82a,-10.03731,-38.19865,2026-05-18 03:40:00,NOAA-20,JEREMOABO,BAHIA,Brasil,2918100,29,33,,,,Caatinga,0.7
32603c07-9e8b-3d29-882a-9ac4fc8cc4cc,-11.84347,-43.96358,2026-05-18 03:40:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,4.2
92ce0978-2986-37a1-af40-5512669304db,-12.06457,-45.28062,2026-05-18 03:40:00,NOAA-20,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,1.6
ce7546b6-29cd-3a6a-a080-3fa2b3976497,-10.40977,-44.93818,2026-05-18 03:40:00,NOAA-20,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,1.6
6bb1f12e-035e-3004-8550-9cda66e13326,-12.05809,-45.28337,2026-05-18 03:40:00,NOAA-20,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,2.9
3389f9d7-4db6-3ec4-9b6f-f642ef7fdef1,-14.48688,-46.51822,2026-05-18 03:40:00,NOAA-20,ALVORADA DO NORTE,GOIÁS,Brasil,5200803,52,33,,,,Cerrado,3.7
ffefd811-493b-3ddd-a259-a6ff32f3115a,-14.05661,-44.48267,2026-05-18 03:40:00,NOAA-20,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,0.5
9d581120-5ceb-3482-bdb5-793379585c2f,-11.87916,-43.80728,2026-05-18 03:40:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,1.7
464cc37b-eea3-36a8-8b90-3ed667a19dba,-11.87979,-43.80402,2026-05-18 03:40:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,1.5
afa9f615-3f4f-3272-a150-dcef4099f1e1,-9.22011,-43.12933,2026-05-18 03:40:00,NOAA-20,JUREMA,PIAUÍ,Brasil,2205532,22,33,,,,Caatinga,1.3
b97135df-a65f-39c8-9a4b-c245d64bf501,-14.48594,-46.52267,2026-05-18 03:40:00,NOAA-20,ALVORADA DO NORTE,GOIÁS,Brasil,5200803,52,33,,,,Cerrado,3.7
5839a60b-d477-3e27-9f90-5ea06483e615,-14.05726,-44.47939,2026-05-18 03:40:00,NOAA-20,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,0.5
cdcafbd9-8833-341d-a73d-bf51b38c2714,-10.40325,-44.94107,2026-05-18 03:40:00,NOAA-20,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,1.6
