id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a73a242c-ad44-33cb-8d88-f18301ecca76,-12.9041,-52.515,2025-12-25 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,61.9
70491af9-8246-3385-b781-9cd651cbea09,-11.7589,-43.3136,2025-12-25 00:00:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,174.0
0ba0dc7a-cb2b-35bc-a35d-6a8203d9072b,-11.7397,-43.3166,2025-12-25 00:00:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,77.2
7d707163-634c-36e6-8b6d-ca1f242b568d,-11.7585,-43.3374,2025-12-25 00:00:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,109.0
39811747-75fa-30b9-9c7a-bb2cb2539d6d,-12.9041,-52.515,2025-12-25 00:10:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,56.2
0f472ef1-8213-3eab-bb15-8d3e908cabbe,-11.7585,-43.3374,2025-12-25 00:10:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,63.5
2fe337c5-03ba-3f96-aa9a-eabfee2b86fe,-11.7397,-43.3166,2025-12-25 00:10:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,68.4
4be0f481-2e03-33c2-8e9f-77b85a373885,-11.7589,-43.3136,2025-12-25 00:10:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,92.9
9395d3cd-cd6f-3238-abb6-9ef02925ab40,-11.7585,-43.3374,2025-12-25 00:20:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,66.6
f7ed2428-6a04-332e-8563-2a679d442aa0,-11.7589,-43.3136,2025-12-25 00:20:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,107.0
5571d4a4-76a2-3dac-800d-ef75d7d27594,-11.7397,-43.3166,2025-12-25 00:20:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,73.3
d3aa44cb-d190-3b6b-8c96-e4bcfc5d39ff,-12.9023,-52.5289,2025-12-25 00:48:00,METOP-B,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,
71f29661-c415-3db1-837e-aed4b7604fee,-15.5122,-51.862999,2025-12-25 00:48:00,METOP-B,ARAGUAIANA,MATO GROSSO,Brasil,5101001,51,33,,,,Cerrado,
7e457e62-29a3-3928-b129-db82553a5a2f,-12.8999,-52.5191,2025-12-25 00:48:00,METOP-B,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,
c0d4e24e-fa56-3f36-8b6b-0f91f1670a7c,-25.513,-49.468399,2025-12-25 00:48:00,METOP-B,ARAUCÁRIA,PARANÁ,Brasil,4101804,41,33,,,,Mata Atlântica,
8ce05f83-7568-370f-95bf-60e708321b2a,-11.7589,-43.3136,2025-12-25 01:40:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,72.4
a3a2c10b-2750-3e83-9149-bf2aa02b587b,-11.7589,-43.3136,2025-12-25 01:50:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,92.7
b1cc929e-61e9-36be-b8b6-23b449365fde,-11.7397,-43.3166,2025-12-25 01:50:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,71.4
8b1b556c-7991-3516-9a37-ef4ccfd9d585,-11.7585,-43.3374,2025-12-25 01:50:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,65.1
c1c861b1-e852-3c81-aff3-e95b8e41b551,-11.7397,-43.3166,2025-12-25 02:00:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,75.9
24b3b409-294e-3447-9037-3f2008dd7bec,-11.7589,-43.3136,2025-12-25 02:00:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,95.4
323e1c6c-bda4-3b38-990a-d977fcad2138,-11.7589,-43.3136,2025-12-25 02:10:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,72.5
611b222e-5480-3c40-b998-f647171d1590,-11.7589,-43.3136,2025-12-25 02:20:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,100.4
5c07c455-02ff-365e-840c-dd1df7031e07,-11.7589,-43.3136,2025-12-25 02:30:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,88.1
663eccce-8b79-361e-9994-489b210a50c3,-7.46159,-35.11641,2025-12-25 02:47:00,NOAA-21,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,3.0
9ce8ba9c-6053-309a-8fcd-36c67457c813,-7.46453,-35.12387,2025-12-25 02:47:00,NOAA-21,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,5.1
fe279eb8-4993-39cf-b32c-a03d3b8f5ee3,-7.46024,-35.12352,2025-12-25 02:47:00,NOAA-21,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,3.0
fed5dada-51c8-316a-9f3e-0b991f5c5e7e,-7.46591,-35.11683,2025-12-25 02:47:00,NOAA-21,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,5.4
4241d5f3-fe41-3f37-8380-66b26516bbab,-11.7589,-43.3136,2025-12-25 02:50:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,81.0
78855684-794f-3fcb-b80f-5f9abba1e7d4,-11.7589,-43.3136,2025-12-25 03:00:00,GOES-19,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,88.5
400b3da4-8859-36d5-9595-63ca15e4fd80,-3.72447,-38.54646,2025-12-25 03:14:00,NPP-375D,FORTALEZA,CEARÁ,Brasil,2304400,23,33,,,,Caatinga,2.8
e294654f-1c10-33c4-bcf4-4a4c234f1900,-3.72358,-38.55156,2025-12-25 03:14:00,NPP-375D,FORTALEZA,CEARÁ,Brasil,2304400,23,33,,,,Caatinga,1.5
997ab55b-5061-35a3-aed0-bb492e49b4ff,-5.37216,-35.45001,2025-12-25 03:17:00,NPP-375D,PUREZA,RIO GRANDE DO NORTE,Brasil,2410405,24,33,,,,Mata Atlântica,0.5
63640a87-e50a-39eb-bbe1-fe2440bb3837,-10.55817,-37.87931,2025-12-25 03:17:00,NPP-375D,PARIPIRANGA,BAHIA,Brasil,2923803,29,33,,,,Caatinga,0.8
b20ced6c-73a2-35e3-9dc3-7cee41bb97df,-10.55273,-37.87834,2025-12-25 03:17:00,NPP-375D,PARIPIRANGA,BAHIA,Brasil,2923803,29,33,,,,Caatinga,0.8
a39d51e4-79da-3c2b-9f3e-f586e9db216f,-7.20969,-35.2876,2025-12-25 03:17:00,NPP-375D,SOBRADO,PARAÍBA,Brasil,2515971,25,33,,,,Mata Atlântica,2.5
0c37b48e-fffa-395b-8a9b-302828150553,-5.3671,-35.44919,2025-12-25 03:17:00,NPP-375D,PUREZA,RIO GRANDE DO NORTE,Brasil,2410405,24,33,,,,Mata Atlântica,0.5
6aa99941-62ea-3c73-8d42-eaecb5079683,-21.00606,-40.8357,2025-12-25 03:19:00,NPP-375D,ITAPEMIRIM,ESPÍRITO SANTO,Brasil,3202801,32,33,,,,Mata Atlântica,6.8
431a95d9-6050-35d2-9c2f-1bde0e77a333,-20.09766,-40.22385,2025-12-25 03:19:00,NPP-375D,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,1.4
3cff096a-974c-399e-b6da-b9ab4dfba0ce,-20.09242,-40.22249,2025-12-25 03:19:00,NPP-375D,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,1.4
b4ffb9e4-4627-304d-9292-c4467e1f4fdb,-21.0007,-40.83436,2025-12-25 03:19:00,NPP-375D,ITAPEMIRIM,ESPÍRITO SANTO,Brasil,3202801,32,33,,,,Mata Atlântica,6.8
76a94bf4-c477-353f-b91e-20d89d62c508,-5.26443,-39.31825,2025-12-25 03:36:00,NOAA-20,QUIXERAMOBIM,CEARÁ,Brasil,2311405,23,33,,,,Caatinga,1.2
050446e6-ae19-31cc-82d2-8620001f98d5,-5.90233,-37.82589,2025-12-25 03:36:00,NOAA-20,APODI,RIO GRANDE DO NORTE,Brasil,2401008,24,33,,,,Caatinga,1.7
e9d2d3ef-59a5-3825-923d-26bb5ef35597,-7.09028,-37.4026,2025-12-25 03:36:00,NOAA-20,SANTA TERESINHA,PARAÍBA,Brasil,2513802,25,33,,,,Caatinga,0.4
a135f7a1-5f33-326a-8377-95ab6f8ef5a9,-5.70711,-35.54586,2025-12-25 03:36:00,NOAA-20,CEARÁ-MIRIM,RIO GRANDE DO NORTE,Brasil,2402600,24,33,,,,Caatinga,0.6
eaf7cd92-b203-3ccd-8a7a-1ab4722a06c7,-5.50694,-40.56849,2025-12-25 03:36:00,NOAA-20,INDEPENDÊNCIA,CEARÁ,Brasil,2305605,23,33,,,,Caatinga,1.7
80711f36-9f1a-3d62-9132-2149d9ff69d2,-5.36817,-35.45112,2025-12-25 03:36:00,NOAA-20,PUREZA,RIO GRANDE DO NORTE,Brasil,2410405,24,33,,,,Mata Atlântica,1.3
eaf8132d-5e46-3e4b-a767-5a5f9038cfe7,-6.68277,-38.56901,2025-12-25 03:36:00,NOAA-20,TRIUNFO,PARAÍBA,Brasil,2516805,25,33,,,,Caatinga,2.0
7f30ebad-88cf-35a4-8a8b-eaac15e05ded,-7.46649,-35.11715,2025-12-25 03:36:00,NOAA-20,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,0.6
