id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f2245100-c1eb-37ea-880a-2bf29976b194,1.9237,-60.3639,2026-02-24 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,64.1
fb2d2f23-7f4d-337f-86f5-3c1e994ff1f4,1.8321,-60.6114,2026-02-24 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.3
4c4cdcf8-f443-3c3f-bf20-87b0a121dd29,2.2333,-60.7018,2026-02-24 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,53.5
f345cd20-2bd0-3f9e-b58d-b09281fa04c4,2.7087,-60.2588,2026-02-24 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,54.1
144f7432-9753-341f-b857-808937852df4,1.9419,-60.3637,2026-02-24 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,153.5
d885b0c6-2336-324d-9f8b-1665588dff10,2.7088,-60.2398,2026-02-24 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,92.1
2639e9eb-d535-3c39-98f2-f31d642109a3,1.9419,-60.3447,2026-02-24 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,48.4
39126cc8-a285-3717-8216-a632ceafcdce,-9.46823,-35.5946,2026-02-24 00:05:00,TERRA_M-M,PARIPUEIRA,ALAGOAS,Brasil,2706448,27,33,,,,Mata Atlântica,40.0
8abf3e4d-6f0f-3a9e-88ac-0b404c6f953e,-9.47477,-35.58818,2026-02-24 00:05:00,TERRA_M-M,MACEIÓ,ALAGOAS,Brasil,2704302,27,33,,,,Mata Atlântica,35.5
767f53b5-522f-3259-ac80-e54286752a25,-4.73916,-46.65635,2026-02-24 00:07:00,TERRA_M-M,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,14.0
c0de4cf9-ac6b-3df6-b3e1-22bf083e5e26,1.8321,-60.6114,2026-02-24 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,39.8
a584cee9-c3ed-3c4b-bf2b-0e9a1471461e,1.9419,-60.3447,2026-02-24 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,48.7
879849b4-5f1f-3070-8eaa-316121375640,2.7088,-60.2398,2026-02-24 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,70.4
b5b3865d-0786-372e-88aa-f008f63beaba,1.9602,-60.3635,2026-02-24 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,52.4
949e091d-6417-39b8-a285-af0c9c1a1ca6,2.7087,-60.2588,2026-02-24 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,52.8
8eec6db2-7c34-3fbc-8727-44067571d698,2.2333,-60.7018,2026-02-24 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,44.0
b7358019-0704-38c2-8b8e-f6181df145cf,1.9237,-60.3639,2026-02-24 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,63.4
271988a8-4c98-3668-9d0e-55492308ffca,1.9419,-60.3637,2026-02-24 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,136.9
76cd18f9-2e39-3233-9414-3f901c83d638,2.2333,-60.7018,2026-02-24 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,42.6
db1720b1-0351-31b4-b4e7-76ee1785c6b9,2.7088,-60.2398,2026-02-24 00:20:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,76.5
688d3bc5-f485-363f-8a3d-e96b69ab2a13,2.7087,-60.2588,2026-02-24 00:20:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,49.5
13d43043-a81a-30ae-803a-0e80f4bd30ea,1.9419,-60.3637,2026-02-24 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,124.3
f8959c01-b8c6-31a8-9beb-b3535d525c32,1.8321,-60.6114,2026-02-24 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,44.2
aa3fa2ec-4606-30b7-9675-e8038bef1c48,1.9419,-60.3447,2026-02-24 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,42.6
2f3ba1e5-52c0-3244-8312-edf4d1a1c535,1.9237,-60.3639,2026-02-24 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,65.0
4bfeecb9-97c0-39fb-836f-8d4514ec27d9,1.9419,-60.3827,2026-02-24 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,41.9
3d6bd463-19e1-35bf-a041-8b7c037ceb13,1.9419,-60.3827,2026-02-24 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,39.9
19a559d4-b079-3401-b9f6-a74fd1877a35,1.9419,-60.3637,2026-02-24 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,136.7
a1e1a03f-0f2e-31eb-bc4a-ba962dda409b,2.7088,-60.2398,2026-02-24 00:30:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,53.0
2d43efed-ca76-300e-b3aa-518945c6d6b0,2.2333,-60.7018,2026-02-24 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,44.6
747fc276-93eb-3b36-9c71-a43dffeeb39a,1.8321,-60.6114,2026-02-24 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,42.9
6f6c08e8-cdcb-3dea-a1fb-67ba9e27192f,1.9237,-60.3639,2026-02-24 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,59.7
d9f6a1d6-8636-3a4b-9376-8e702888f496,1.9419,-60.3447,2026-02-24 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,43.7
a609accc-a50d-3378-ae43-d55d989113ee,1.9236,-60.3829,2026-02-24 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,38.9
b598bb37-1955-3e3c-bb81-e0970f58cf95,1.9602,-60.3635,2026-02-24 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,37.7
6848a8d7-e584-39fb-8190-dd7240e823eb,2.7088,-60.2398,2026-02-24 00:40:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,45.6
9fcc6bb4-24c9-330e-87bc-ba39c5604ca3,1.9236,-60.3829,2026-02-24 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,43.7
e1a36092-2aca-3d6a-a991-f6a2b7c5218c,1.9419,-60.3447,2026-02-24 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,48.0
31e982c7-133d-3bfd-ad23-d6056123ac7c,1.9419,-60.3637,2026-02-24 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,119.3
ef0487c5-1b47-3d39-85d9-77066aff95d2,1.9237,-60.3639,2026-02-24 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,67.9
f659e1d8-03ef-3cc1-b09f-93462a819ec5,2.7088,-60.2398,2026-02-24 00:50:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,45.1
6b9ffddb-fc67-3906-85e1-b11676588157,1.9237,-60.3639,2026-02-24 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,73.5
80860b6a-40e7-3d36-ad31-bc5f9bd3eaeb,1.9602,-60.3635,2026-02-24 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,40.6
44a84aac-9cf6-3b11-a8dd-38fbaaf50321,1.9419,-60.3447,2026-02-24 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,40.3
20b1d902-dc0a-3f82-b104-2f8537aad584,1.9419,-60.3827,2026-02-24 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,40.1
3a9b8b90-dcc5-32e9-ad69-87aef5fe0467,1.9236,-60.3829,2026-02-24 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,54.9
c7eb9912-dd5f-37e3-8393-b100c3299af6,1.9419,-60.3637,2026-02-24 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,108.7
f77c075e-549f-3789-8d1e-637806ee1406,2.7088,-60.2398,2026-02-24 01:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,47.9
d492431e-a277-3bba-8099-84cc94be32f1,1.9419,-60.3637,2026-02-24 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,109.5
3a870682-4ef0-373f-acd9-dc9aa2417a1a,1.9237,-60.3639,2026-02-24 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,57.1
7696df2d-13c7-351d-a117-c9540095d43e,1.9236,-60.3829,2026-02-24 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,38.6
007eb19b-4f5c-34ca-bce5-219d520fa52f,1.9419,-60.3447,2026-02-24 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,41.0
0fb19dc9-a571-3a08-9d26-d777262567db,2.2333,-60.7018,2026-02-24 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,31.8
c2780f7c-1b8b-3b45-8f7c-a82fe7ae003b,1.9419,-60.3637,2026-02-24 01:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,110.4
510e6079-c2e2-3869-ac51-c44e7498026f,1.9237,-60.3639,2026-02-24 01:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,53.9
d8ed2497-20c0-3af6-9a16-e6a2cdec6208,2.7088,-60.2398,2026-02-24 01:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,44.8
b7eefa18-9802-3734-8fee-63de1eec1cea,1.9419,-60.3637,2026-02-24 01:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,95.6
02133a01-6f6b-353a-83c4-077e254d180e,2.7088,-60.2398,2026-02-24 01:20:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,41.7
f68688d0-5416-361a-a26e-fbb2a7543d70,1.9237,-60.3639,2026-02-24 01:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,58.7
5164e0b6-0860-33c4-8745-59d4d9737314,2.7088,-60.2398,2026-02-24 01:30:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,38.5
70cc5f41-fe8c-3b36-be60-a5b83da3d567,1.9419,-60.3637,2026-02-24 01:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,89.8
