id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e62cc0d0-5383-3311-8871-1505e6da8646,-10.9815,-45.0874,2025-06-29 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,65.0
1f530724-51b3-397e-975e-60127f490fe1,-11.0354,-56.2844,2025-06-29 00:00:00,GOES-19,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,457.1
a3e5b10e-22a8-3587-8b60-b262076002f5,-11.0168,-56.2659,2025-06-29 00:00:00,GOES-19,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,282.7
7da16b0c-300d-342d-9277-4570402f10eb,-11.0358,-56.2443,2025-06-29 00:00:00,GOES-19,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,44.3
65e469fd-0c74-3bbd-98fd-c97e847546c1,-10.5767,-52.0271,2025-06-29 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,61.0
88603b5f-45e4-30c6-859a-eb6145788805,-11.0003,-45.1078,2025-06-29 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,67.5
28665530-2ffd-32e5-990e-0b99517f04b1,-6.634,-47.274,2025-06-29 00:00:00,GOES-19,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,76.2
0eb48cde-feb6-3286-87f4-25fb5bda6a99,-12.6128,-54.2107,2025-06-29 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,50.4
72ea8b2f-e6d8-33cc-85b0-a878f87bcaf4,-10.962,-45.113,2025-06-29 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,135.5
bee96d00-16c7-3b3a-8b5c-d93d789d942c,-11.2666,-52.7318,2025-06-29 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,82.8
42439dd1-174f-38a1-a60c-0aa5195a620a,-6.6338,-47.296,2025-06-29 00:00:00,GOES-19,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,72.1
2d29e11a-39f5-3ec4-bb5a-04519f3e3b6c,-10.5387,-52.0517,2025-06-29 00:00:00,GOES-19,CONFRESA,MATO GROSSO,Brasil,5103353,51,33,,,,Amazônia,91.2
f713559e-4719-3954-b44c-c4e9c9256579,-11.0356,-56.2644,2025-06-29 00:00:00,GOES-19,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,339.1
dd14fd21-f8be-322d-8f6e-8eb8b73da5f7,-11.0166,-56.2859,2025-06-29 00:00:00,GOES-19,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,392.1
53d22c06-27c6-3dba-82e7-7067ace6585a,-6.6153,-47.2754,2025-06-29 00:00:00,GOES-19,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,66.6
b28f6e29-b57a-3ef1-b675-cbceb27c3576,-10.539,-52.0307,2025-06-29 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,75.9
c4d348f5-60d1-35f0-a793-f1d2d6aa5ecc,-6.6151,-47.2974,2025-06-29 00:00:00,GOES-19,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,62.1
89327fb6-20f7-3430-bd16-d1c22003aa26,-10.5579,-52.0289,2025-06-29 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,187.3
29445c86-09c7-3ee0-93f0-7784fe93c7b8,-10.5576,-52.0499,2025-06-29 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,243.6
698d5edb-a1b0-3134-8e2e-aa697e200fba,-22.4056,-46.8205,2025-06-29 00:00:00,GOES-19,ITAPIRA,SÃO PAULO,Brasil,3522604,35,33,,,,Cerrado,59.5
3061ca65-dc9f-37b2-b0f4-1b5df8fdbecb,-10.5765,-52.048,2025-06-29 00:00:00,GOES-19,PORTO ALEGRE DO NORTE,MATO GROSSO,Brasil,5106778,51,33,,,,Amazônia,79.7
da47e3e0-33e4-3ebb-a94a-20f82101cfaf,-10.9811,-45.1104,2025-06-29 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,249.6
7d7ea238-e26f-3554-b4ab-821d66893653,-11.017,-56.2458,2025-06-29 00:00:00,GOES-19,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,50.4
b292efcc-a556-3f86-854c-622b28f002db,-12.6319,-54.2087,2025-06-29 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,57.3
0f212c5b-f7d0-3389-955d-c985f303f746,-11.2664,-52.7527,2025-06-29 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,159.9
0d9e0b1e-0609-318e-ba50-590737cc99cc,-11.2474,-52.7545,2025-06-29 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,60.1
9a74bbeb-096f-3110-99db-45175a23ae46,-11.57215,-44.84016,2025-06-29 00:01:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,33.3
85495d53-2fbf-3355-a9b6-963e6c8f4f61,-10.93108,-44.16563,2025-06-29 00:01:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,57.0
4afbb5ad-39db-30ab-a14c-da1dcaf00d6a,-10.92915,-44.1496,2025-06-29 00:01:00,TERRA_M-M,MANSIDÃO,BAHIA,Brasil,2920452,29,33,,,,Cerrado,37.6
f16685c2-9e56-3897-9dd1-50a34a992e51,-10.5464,-42.535,2025-06-29 00:01:00,TERRA_M-M,XIQUE-XIQUE,BAHIA,Brasil,2933604,29,33,,,,Caatinga,32.4
840c047f-3e2a-383f-a11d-11c8c33f83d5,-12.06968,-48.48039,2025-06-29 00:01:00,TERRA_M-M,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,36.1
1ce2fddc-bbe2-3b59-bfa4-084603ec47bf,-12.05305,-48.4823,2025-06-29 00:01:00,TERRA_M-M,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,45.7
ced1bfd4-3947-3908-ab8b-28a2a779f5cd,-10.9777,-45.10797,2025-06-29 00:01:00,TERRA_M-M,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,426.2
